text,group
But they many many jobs. Wonder if can stack,btohqsg
So cheapo  small amount also want to cheap driver,btohqsg
Do we need to pay to enter Sentosa to collect or deliver?,btohqsg
Hi ..dont need..go to the extreme left lane. Show your app for delivery or collection. The sentosa staff or security will be there,btohqsg
I always thought need pay haha,btohqsg
Eh guys I just went thru erp 50cent without card inside,btohqsg
First time got chance one anot,btohqsg
First time erp of miss the payment will be $11 fine then plus $0.5 total around $12 payment,btohqsg
For second time i kena $70 so better dont miss the erp charges not.worth it,btohqsg
I forget put back in ystd use for jb haha,btohqsg
Check onemotoring website u can see the fine in 2-3 daysore,btohqsg
Log in singpass then can see ur car if got fine anot,btohqsg
True. The Deadline NOT allow Exxesz of 1 min after DeadLine of Due Date or Face $70 liao😢😢,btohqsg
Yah better pay the small amount rather $70 waste time,btohqsg
Ya lor. Saw Faster Pay. Say DeadLine By 5th March. 6th March 0001hrs you go System Gone. Prepare $70 Liao🥳🥳🙈🙈,btohqsg
Now see letter is correct go pay if not forget jialat. But after pay DON throw in case system Error you got Prove that you Settle already,btohqsg
Hi guys  anyone heard of this village express?,btohqsg
Asking exciting grabfood  foodpanda and deliveroo rider to convert to their fleet.,btohqsg
hi everyone.You need a sex partner.👉👌💦💦Join my sex group. 👍💋💋Me and my friends .ready to be your dating choice dear.💘💘💦💕🥰Click the link in bio@Nhatalie_77✅,btohqsg
If chio bu dont mind sia.. break check,btohqsg
Hi anyone free to deliver item?,btohqsg
Ah  then I can’t le 🤣,btohqsg
I thought oddle is bad. Then today I get WhyQ for the first time,btohqsg
Looks like a full-time salaried position  not a gig thing,btohqsg
Haha as always lalamove API sales team super zai one,btohqsg
Stay away bedok to ntu order now,btohqsg
U count backwards  not right leh,btohqsg
Anyone noticed that llm CS will WhatsApp us after accepting pooled order and they talk to us very nice. Send smiley face  send heart emoji. Totally different compared to llm live chat CS lol,btohqsg
Huh who say no biz  last cny i did LLM alot of orders. Most of it is cny goodies  hampers and snacks,btohqsg
Before have   during new year don't have . Who still give hampers during cny. Before cny have . Once new year day   no more .,btohqsg
Normally for chinese businessmen  i ever send to landed properties,btohqsg
Everyone close shop and visit relatives,btohqsg
Cny that 2days damn jialat one. Cos most shops close. Office confirm close. Some Restaurants also close. Just enjoy your holiday. Let llm ownself send,btohqsg
Yeah i dont do LLM alot now. Shitty CS always side customers and never think in the shoes of drivers.,btohqsg
During cny some grapp riders earn a lot. Customer give red packet,btohqsg
They follow customer remarks  refuse to compensate my waiting time because customer stated timing on remarks - collect by 3.20pm when it is an immediate order at 2:55pm.They say because i collect before 3.20 so i cannot get compensation even though i waited for 20mins at the pickup pointDumb cs,btohqsg
Sian. That's why do llm damn Sian . Carpark fees incurred alot,btohqsg
Because of this order i acci kena speeding ticket in sentosa also. I went 50 on a 40km/h road. Never do LLM to sentosa again.,btohqsg
For cars if kena CBD u gg,btohqsg
Who goes 40 on a normal road sia its not a school zone or silver zone,btohqsg
All cars must go slow to salute them cb,btohqsg
Who else but them requested LTA to do that,btohqsg
Other platforms - you work more  they give better incentives. LLM - you work more  they give you lousier missions. Wtf,btohqsg
It's like that 1 ah. Not wrong. Job becomes immediate order status when 30mins to pickup timing,btohqsg
This one not driver fault mah not fair for driver to wait 20mins,btohqsg
During cny no biz 1. Only b4 1st day,btohqsg
Like wat omg said  1st day biz close.,btohqsg
At least you all got mission,btohqsg
That order u took prob oddle. They have notes put there 1. When u get the immediate order there will be a pickup time stated. If its 20 or so mins from when u got the job  lan lan 1.,btohqsg
The system is just like that,btohqsg
