text,group
Bro Hangloose  u ask the wrong ppl lah.. u check my opinion  I sure says cannot ones lah🤣..thk 💭 mid-March shared bearish divergence and pullbk b4 pump⛽up gg 🆕high.. but recently appears combination divergence  BB already 再出货 and toward new🆕LLI🙆🏻 share YZJ🚢 TA📉 later,btohqsg
in case someone wants to shaRe buy YZJ🚢.. so after 30mins bo lang kong buày then I share TA📉,btohqsg
Note:YZJ🚢 dividend 6.5c xD this Thurs  25/April,btohqsg
1 lot is how many shares? Some say 100  others 1 000? Confused...,btohqsg
Coffee bean loh 😂 50 percent on drink,btohqsg
Is this the official definition?A stock exchange might define one board lot as equaling 1 000 shares for stocks priced under $1  and 100 shares for shares valued at more than $1.https://www.investopedia.com/terms/b/boardlot.asp,btohqsg
1000 shares =1 lot easier to count,btohqsg
We already shared in SgX penny discussion grp..we fixed 1lot is 1 000 shares here🤣,btohqsg
1 lot = 1000 000 shares  whatever you like to say also can lah  lolz,btohqsg
1 lot typically refers to 1 000 shares or units,btohqsg
shares..We don offer share other FIFO intraday casino gambling trading here that is referring units,btohqsg
I have 0.02 lots of Apple... like this?,btohqsg
I think for REITs it’s called units since it’s technically not a share in a company,btohqsg
just state your quanities in shares lor,btohqsg
he bought 0.001 lot of TesIa,btohqsg
like seatrium .. hoot 200k shares like that at 81,btohqsg
or frencken ... 1.48 .. 10k shares,btohqsg
if u all want to state your quanities .. state it in shares,btohqsg
Like that will say 20 shares of Apple,btohqsg
That's 10 000 shares (as simple as 🔤),btohqsg
ComicBook  dun play play hor  u know better than any person what 1 lot means,btohqsg
or I self defined Rabbit = 10 shares  goat = 20 shares  snake = 40 share   Dragon = 30 shares,btohqsg
I have 1 goat of Noontalk,btohqsg
U r trading giant blue cheap at 0.02 lots🤣,btohqsg
20.20 lot = 20 lots 200 shares,btohqsg
he has 3 snakes of STI?,btohqsg
Wah kao  now we are learning simple primary school maths ah?,btohqsg
are you trying to help or create more confusion,btohqsg
buy 1 batch by 1 batch,btohqsg
