text,group
u did not include my slurs,btohqsg
i need a supercut of your slurs,btohqsg
https://vt.tiktok.com/ZSYEksHM8/Guys help like   will mean alot 🙏🏻,btohqsg
would like to thank porsche for this v special opportunity,btohqsg
i tried editing Aegis and AMA,btohqsg
midnight ckub ask u shoot ah,btohqsg
this guy got the 52” monitor,btohqsg
i short shift to 2nd so the rears dont spin,btohqsg
can u buy applecare for me,btohqsg
i’m talking to the goat not you,btohqsg
on this ep of 3d generated fotos,btohqsg
worst looking cars for screens ever,btohqsg
anyway ur comment v funny ah,btohqsg
this is like saying 'my car has been stolen' without saying any details,btohqsg
Red c8? Saw it on the road a couple weeks back,btohqsg
Bonnet poppers at Hatyai last night. Some may recognize Goku and Kirby from RH2024,btohqsg
honestly yall rly saying so many fixed getting stolen,btohqsg
its js bec ppl dk how to lock their shit la be realistic,btohqsg
this frame  no offenseit’s cheap too,btohqsg
dk how to lock say dk how to lock,btohqsg
xdd play with xdd steal bike,btohqsg
all dk how to take care of shit,btohqsg
if not means all my friends one in sg bikes all disappear alr,btohqsg
@iamiggyone day i hope your kory york kena tapau,btohqsg
bro my supra edit nicer sia,btohqsg
can u wake up ur idea?,btohqsg
police and LTA same people or not?,btohqsg
