text,group
All those have shares run up just take the opportunity to flush,btohqsg
why ah? so many people got teeth problem? 🤭,btohqsg
because consume not enough antioxidant & calcium,btohqsg
Later if rebound I sell 36,btohqsg
dino🦖rEx 117 -3.3%..dino bo ki when Oily🛢️ didi ki past 02wks but once Oily🛢️ low.. rEx tOh.. what a joke 🤣,btohqsg
IX Biopharma or u all call simi short cut Bio🤣.. PnD.. gap-up opening 3.3¢ pump⛽up to 3.8¢ and settled bk 3.3¢ mean as gd as zero% or bo ki..micro-penny always a hopeless penny if not  it won't be at showing hopeless micro-penny price,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksNanofilm led the gainers up 3.6% and broke 3-month high  AEM higher after announcing new Burn-In systems for compute chip testing; DBS traded near year high; offshore stocks continued to retreat after recent strong rally  Mermaid -2.4%  Beng Kuang -1.7%  Seatrium -1.4%; Samudera led the losers down 2.7% and continued the sharp drop previous day,btohqsg
gd🍀luck to dntrend AEM..as usual  energy sector continues weak 2nd days after so many tOh ones ki seow more than past 02 wks.. we don encourage chase high here..🤣,btohqsg
Seems like a lot of Singapore penny pnd w news .. if stuck earlier ... Good to get out .. but better not have new position,btohqsg
actually someone already shared ix last wk.. those who buày early then got 本钱 to speculating.. now too late.. for gambling today,btohqsg
unless you're Bro🐯..he very experienced in PA vOl for intraday FIFO casino gambling trade,btohqsg
example  Bro D L already shared on 28/June.. and others grp already keeps sharing ix b4 News📰 release yesterday night,btohqsg
so pls pls.. don suddenly shaRe today if u didn't share last wk?🤣,btohqsg
This guy always wrong channel no one understand,btohqsg
But this is Singapore Stock Exchange!,btohqsg
very bull... i think other techs will follow just matter of time!,btohqsg
Want to rent my shop for $150 dollars per hours for shooting Telco advertisement,btohqsg
Give u chicken wing take bk chicken 😂,btohqsg
Just now they already came to my shop liao to discuss with me Liao .. I tell them let me think about it,btohqsg
They see my shop layout and environment suit for then .. they already go to alot of salon and choose Liao..,btohqsg
Simi star .. they need my shop space for theirs advertisment leh,btohqsg
