text,group
I want to see more darker skin/tanned chara like hantengu’s clones  and hayase in anime ngl,btohqsg
Ro ro when you want to discuss ds again hhh,btohqsg
No la  id sleep at 2 am,btohqsg
Thinking abt life  seems nothingness filled,btohqsg
anyone got tips on how study physics,btohqsg
or like how to get better at it,btohqsg
i used to watch khanacademy to understand concepts better,btohqsg
also rite if they release all the learning materials should i just finish studying everything or go according to the plan,btohqsg
1) revision- review your past mistakes and understand why you go wrong. clarify in doubt.2) make your own notes3) memorise definition and explanations.4) know the equations5) cover your notes and keep on writing down what you have memorised before you got all of them right6) do tys and exam compilations ofc,btohqsg
ofc will have before bookout one but,btohqsg
supposed to be every morning have but today dh,btohqsg
fr gonna be rec his whole NS,btohqsg
Why every year sgexams hv chairforce,btohqsg
I nvr actl expected bedok to be assigned to chairforce..,btohqsg
I sign on saf med scholarship,btohqsg
to be occifer u need to go tekong...,btohqsg
Its ok i wld ck too,btohqsg
wait why ur course got physics one,btohqsg
tf i almost fell down in the toilet jn,btohqsg
According to the plan would be better  cause imagine they suddenly change it,btohqsg
5% chem 5% math 90% physics,btohqsg
I only rmb physics being abt those pesky conversions,btohqsg
ya bro *almost* fell down don’t worry,btohqsg
it happens at least twice a week,btohqsg
wait nvm i read wrongly haha,btohqsg
maybe I try do mass energy balance first and make sure that is solid and then work on thermodynamics,btohqsg
the other 2 maybe follow the plan unless I bored,btohqsg
need to focus on understanding the concepts. physics definition usually derive from equations one.sometimes physics can relate back to real life one  and if u able to do that  can help u understand the concepts easier,btohqsg
yea that is the part i hate about physics,btohqsg
common sense aint common to me i guess,btohqsg
i rmb saying a squirrel had the kinetic energy of 125000KJ,btohqsg
ok la thermo if u study and understand the concepts not too bad one,btohqsg
is the equation sometimes get very long,btohqsg
worse is need do interpolation of the steam table hahaha,btohqsg
holy grail sign on saf med cholarshio,btohqsg
its cute thats why i use,btohqsg
(i may not know what youre talking about),btohqsg
@VoidchordsPC gonna check for SBA today,btohqsg
Eh this one sgexams not sgns,btohqsg
until now hong yun still a legend,btohqsg
cb he want terrorise how many batches,btohqsg
He terrorise until his son join emt,btohqsg
I mean he was nice to our batch specifically,btohqsg
No we got the guai lan ppl kp the cookhouse rating system,btohqsg
I mean they kp until the spec tell tbe grp to stfu,btohqsg
Literally the only fun period of ns,btohqsg
The last one is impt ah like this gives highest inprovemnet,btohqsg
i think i shld start area cleaning now,btohqsg
u will nvr see this irl dw👍,btohqsg
if there is an actual burns case u arent impt enough to treat it,btohqsg
unless u project serve they upz,btohqsg
in unit ur only job is to carry stretcher,btohqsg
and reply to  “medic ur medic bag got plaster?”,btohqsg
can give everything back to emt,btohqsg
like say reals if someone man down in front of me and its not a heat injury im fucked,btohqsg
and the probability of that working is not v high,btohqsg
and chest pain why the fuck do they teach gtn,btohqsg
its like sending a pediatrist to an old folks home,btohqsg
or like on a plane someone heart attack then they ask “anyone is a doctor??”,btohqsg
and a math phd guy shows up,btohqsg
Say bye bye to timely tb orders,btohqsg
and my activation of SMS oso late,btohqsg
anyone received offer for smu law scholarship?,btohqsg
or does anyone know if it's separate from admissions,btohqsg
Suzune would like a word with you,btohqsg
ngl i think it’s the cab’s fault,btohqsg
ok now ik why everyone on reddit says fk this pc@Voidchords,btohqsg
we supposed to be starting SBA at 430pm,btohqsg
this pc fking go check corridor,btohqsg
ok so we all go clean our corridors  we alr check our side is fking clean,btohqsg
but mother chod idk what the fuck happen we just stand there do nothing at all for like an hour plus,btohqsg
then after that i think ard 530 we finally fucking start SBA,btohqsg
he take fking 10min just to check one bunk,btohqsg
2 bunks later he stop SBA tell the platoon ic to gather all bunk ics and then tell feedback and wtv bs he wan say,btohqsg
he talk so much even platoon ic who summarises a lot of the shit he gives us  he took like fking 5-7min just to explain wtv PC found,btohqsg
check like near the locker behind there,btohqsg
WALAO HAVEN'T EVEN START SBA WE STILL NEED CLEAN SHIT,btohqsg
idk if u were lvl 3,btohqsg
but there's a structure at the ceiling which blocks of rain,btohqsg
this cb go tell us must cleanthis shit,btohqsg
THIS SHIT IS ATTACHED AND DANGLING FROM THE CEILONG FOR FUCK SAKE,btohqsg
THEN THIS GUY GOES AND IPS A FUCKING BUNK BECAUSE HE WAS ON THE CHAIR CLEANING THE OUTSIDE OF TOP WINDOWS OF THE TOP WINDOWS,btohqsg
THEY FUCKING TELL US USE A BROOM CLEAN,btohqsg
CB U GO CLEAN WITH BROOM THEN I FKING WHACK YOUR HEAD WHEN I STILL SEE DUST,btohqsg
it's true ns getting less unreasonable but it still feels horrible to go through,btohqsg
HOW TF U CLEAN WITH A FKED UP BROOM,btohqsg
and got formsg ed countless times,btohqsg
after we go form up he gave a small talk,btohqsg
he was worse last time tho,btohqsg
i fking clap and slap your face MVTS standard then you'll know,btohqsg
the past 2 weeks our standards dropped so low its even lower than shit,btohqsg
FUCKING PLATOON 2 GOT IPS FOR TODAY,btohqsg
THEY BOOKOUT AT 545PM WHILE WE HAVEN'T EVEN START FUCKINGSBA,btohqsg
walao i think ill get charged for this rant 💀,btohqsg
fr i can tell from ur stories what we lived was 20% of the worst of him,btohqsg
why does everyone know this hong yun,btohqsg
oh damn ok that’s it I’m out,btohqsg
wah nice  paid leave for taxi driver,btohqsg
Wait.. IM GETTING DEJA VU SUDD,btohqsg
I legit can’t get myself to study Sia fuck 😭,btohqsg
u see my story u know alr,btohqsg
yk i actually prefer public transport over cars,btohqsg
a reason why most of my pfps are related to public transport,btohqsg
i always go at like 6am latest,btohqsg
if i got money  i donate,btohqsg
it is you who is giving happiness,btohqsg
Yes  internal motivation for a cause you're passionate about would set you far into what you want to do,btohqsg
If not  you're merely working on a means towards an end,btohqsg
ur rly complaining abt ppl at mmi?,btohqsg
i think rsaf asa is better,btohqsg
u go scan 11b at cookhouse,btohqsg
33k unread from A lvl chat damn,btohqsg
5 bucks is standard fare outside,btohqsg
my wallet gonna cry when i go NTU,btohqsg
didn't specify for which grp of people,btohqsg
fr why is rent and cost of food so fkin high,btohqsg
so shld be arnd same as everywhere what,btohqsg
depends on what kind of food,btohqsg
@chemcerhow much u get a month ah,btohqsg
bedok astons i bet is regulars split money,btohqsg
food court can reduce costs by reducing ingredients. Not easy to compare sometimes,btohqsg
$10.40 I get Ramen with additional egg stir fried in  chicken sausage and Nai Baithen+ chilli and more chilli and stir fried inand less oil,btohqsg
alr go there 3 times alr,btohqsg
infact i alr got offer for aerospace,btohqsg
air force fr gonna ask me sign up as ME,btohqsg
holy shit i really can’t get myself to study,btohqsg
Is it because your course is tough or other factors?,btohqsg
So what would you like us to do about your issue?,btohqsg
Lmao then therapist can’t help you lorh,btohqsg
oh my god is it uncle jun wei,btohqsg
or is it anothe jun Wei,btohqsg
Bruh the @ is there it ain't me 😭,btohqsg
I doing a major upgrade of my circular motion notes,btohqsg
editing some of my lousier sets of notes,btohqsg
I have too many things to share and teach  can't finish writing the H2 Physics encyclopedia 😂,btohqsg
hey babes who loves GP! HUIXIN DOES ! WHO LOVES GP ! HUIXIN DOES !,btohqsg
She be loving GP next year  let's go!,btohqsg
bro im just bored i haven’t gotten over the rave,btohqsg
That Pikachulooks like the cat from Suzume,btohqsg
I think u should have cheated on geog 2 years ago,btohqsg
It's okay  A Levels is your real lover,btohqsg
I don’t have time to cycle,btohqsg
The only cycle I have is the cycle im stuck in,btohqsg
But the assessment briefings in week 2 of sch also damn fun,btohqsg
Like brother the assessment is in 3 weeks,btohqsg
And that’ll be the determiner for the rest of my life,btohqsg
hi any other dying j2 that wants to be my study date on monday,btohqsg
no more time allocated for crying for the next one week,btohqsg
JC is for slacking and life enjoying no cap,btohqsg
Wont be taking another lesson until nxt yr,btohqsg
I don't understand what's so arousing about child pornography,btohqsg
Just read an article about it this morning  CNA,btohqsg
oh but the article says under 16,btohqsg
is this for intern or ur own,btohqsg
kuro the work god is alive,btohqsg
Still insufficient context. What kind of work is it?,btohqsg
what if the boss expects a reply during the weekend if you are ok for him to give you a pay raise or holiday?Are you going to reply or wait till Tues?,btohqsg
of course if it's really unimportant and can wait  then just need to acknowledge and say you will look at the problem on Tues as you are busy over the weekend. At least basic courtesy to drop a note.,btohqsg
yeah intern just do wtv u can,btohqsg
Where I worked in the past in a MNC  one intern was looked upon more favourably when he applied for scholarship,btohqsg
he interned in year 3  applied in year 4,btohqsg
nope udw sell i sell for u 😘,btohqsg
I js bought a new one,btohqsg
looks better. last time the sharp one sucks,btohqsg
depends on the mod. one of our mods have like what kind of calc u shld buy,btohqsg
I don’t.. I’m running out of socks every week,btohqsg
then choose one of the days w/o wearing socks,btohqsg
but i want high fin more,btohqsg
small bird and small bird bird both small but one will be asked to be removed,btohqsg
so it might just come down to professionalism and appropriate(ness),btohqsg
NOOOO HELP I WAS WRITING AN ARTICLE 😭😭,btohqsg
‘old folks’ BUT I TYPED OLD FUCKS INSTEAD,btohqsg
Did you get to rectify it?,btohqsg
@chemcercan get me 1 ? XD,btohqsg
idk how to feel lmao   maybe after i report next week then i know,btohqsg
smh   wish g div still take in nsf so i no need go so far lol,btohqsg
Wait till you need to spend your emart credits before you ord,btohqsg
I still have admin tees i havent even opened... add on to the given saf and rsaf admin tees...,btohqsg
Not counting the ones still in the plastic wrapping  i can wear one admin tee a day for like 2 weeks before needing to wash all of them,btohqsg
If nus got the shirt run i spon u,btohqsg
i have a decent supply of ntu shirts that aren’t my size,btohqsg
only have like spms shirts and like 3 dry fit shirts bought from the ns shop LOL,btohqsg
I hated this episode so much cause of this kid's parents,btohqsg
i rmb watching it through all the episodes and was basically dumbfounded at how badly this kid was treated,btohqsg
keane was a mediacorp child actor...his parents was one of those tiger parents,btohqsg
NAH BRUH THIS is that kid's mother,btohqsg
i lowk scared of being tiger mom in the future no joke,btohqsg
omg imagine my child ask me what i was doing 10 years ago.. dawg was doing tiktok in sch,btohqsg
i learnt that my mom was a beauty pageant contestant in chinatown like 20 yrs ago,btohqsg
and what is her child doing  playing roblox,btohqsg
turns out i dress exactly like my mother.,btohqsg
"""budget"" refering here is his gaming time",btohqsg
he got 5 hrs of gaming a week,btohqsg
he gets half an hour deducted for every teacher complain the father gets,btohqsg
okay la teacher complain quite severe,btohqsg
almost as bad as china's gaming restriction,btohqsg
that’s like 1 hour a day.. considering the child is occupied with tuition and family activities on sat and Sunday that’s reasonable yk,btohqsg
u can’t understand bcz you yourself game,btohqsg
next ffl I choose that la I tired alr,btohqsg
ah no  his schedule is packed with dance classes  singing classes and acting classes,btohqsg
is it? besides u dh anymore ffl after this one,btohqsg
which makes it even more reasonable…,btohqsg
eh i legit sound like mother,btohqsg
"considering how much ""work"" he has to put in  idk if 45mins a day is reasonable",btohqsg
who got gaming addiction i come scold u alr,btohqsg
btw its 5hrs for 7 days,btohqsg
not 5 so its not 1hr a day,btohqsg
i got one worse than you,btohqsg
you may be addicted  but are you addicted as me into finding a 13 yr old vid with like 1 view,btohqsg
I don’t bother to scold alr,btohqsg
I just shoot paper airplane his house,btohqsg
but old vid with not many views,btohqsg
I think I had ipad but I film YouTube video and filming my brother and I doing a vlog around our condo 😭😭… literlaly made for my course rn,btohqsg
i only got my pc in 2013,btohqsg
so the online content i got exposed too was through my parents phone,btohqsg
tbh  not alot of internet exposure,btohqsg
the bulk of my internet time was accumulated during sec 2 onwards,btohqsg
before sec 2  the house i went back to after school had no internet...but after sec 2  the house i went back to was my house so i had a pc waiting for me,btohqsg
did not have a phone till sec 3,btohqsg
yeah.. cannot too strict.. u see what happen,btohqsg
fyi i can go a day without using the pc,btohqsg
like what happened during p3 and p4,btohqsg
i have a qn.. more targetted to the older fucks.. y’all have like vampire teeth and like bunny teeth or what.. but quite straight.. does anyone know how to fix it to get the ‘perfect smile’,btohqsg
i went 3 months without a pc,btohqsg
cause my father punished me for loosing a school journal,btohqsg
oh I recall my father having that,btohqsg
then in p4...i spilled milk on my pc's keyboard,btohqsg
the keyboard was thrown out but the pc remained...i did not get a new keyboard for 4 months,btohqsg
so everyday...i return home to a pc i can't use,btohqsg
no like yk the bottom of the teeth is not straight,btohqsg
is it weird if I send u,btohqsg
i got a bad decaying tooth,btohqsg
how tf you even take a photo of it,btohqsg
the last time i tried to take a photo of my teeth...i hit the phone with it,btohqsg
that was the phone I wanted to have,btohqsg
my next phone was a samsung,btohqsg
my parents did not think i needed a phone,btohqsg
cause i could walk home from school,btohqsg
anyway...now after getting one i also got no notif on,btohqsg
they always complaining that i dont listen to their calls lol,btohqsg
My parents are literally the only family of my in law's that are not strict,btohqsg
honestly I alr think I’m. Harsh on my own sister,btohqsg
dang girl is self aware...meanwhile my younger bro like just 3 yrs ago...still wanted to do mma on a bed,btohqsg
I live in fear now but at least my manners are right,btohqsg
To the point people think I put an act and being fake when I naturally am well-mannered,btohqsg
I might be the kid who need some sense knocked in me,btohqsg
ok ykw maybe im js smart isok,btohqsg
ah yes...same cause i manage to crayon my house walls,btohqsg
"and my father literally was like ""cool""",btohqsg
My parents didnt let me have a phone till 16,btohqsg
They lenient to my younger brother now,btohqsg
hello . I just now came to know about this group through reddit . I am an international student who had applied for SUTD . Can I talk with someone to clarify my doubts that I am having ....?,btohqsg
So do I put my doubts openly ... or can i get to talk to a person privatley ?,btohqsg
also rei hern does it still hurt rn,btohqsg
straighten only invisalign or b races,btohqsg
never does unless u go for monthly based apptms,btohqsg
for a week it hurts then its normal,btohqsg
overexposure to smt so much ur immune to many things,btohqsg
usually braces dont hurt being put on,btohqsg
the hurt comes about from the food you are going to consume later on,btohqsg
no i got friends with braces,btohqsg
i was just gonna say it hurts depending on how crooked ur tooth is,btohqsg
you cant eat food that is too hot,btohqsg
no...its ok with food  just avoid certain food cause..they get stuck etc  try to eat food that dont require chewing,btohqsg
but the bulk of the pain will come from chewing,btohqsg
when you chew you bsically putting pressure on tooth which makes you feel the pain form the inflamed nerves,btohqsg
u can eat things that require chewing for sure  avoid hard stuff that breaks the brackets like nuts or bones,btohqsg
Yeah  I'm hoping you got any advice,btohqsg
Yeah  we waiting for the Big Ma'am herself!,btohqsg
dw..still got a yr to enjoy them,btohqsg
okhaml why are u asking that,btohqsg
bro should be asking how to turn greysexual,btohqsg
give the girl bad dick and traumatise her,btohqsg
im surprised rand not traumatised by women yet,btohqsg
i thought u say how turn aromantic asexual,btohqsg
