text,group
C3 AI$22anyone get it ytdCan jeep again?Any advise,btohqsg
Me 1 HDB 1 condo and 1 shop Nia 😂😂😂,btohqsg
No wonder everyday complain interest high,btohqsg
Nowadays youngster salary Ll more than 5k.. To 5 figures.. So what is millions?,btohqsg
Sell all go stay rental flat from hdb.. 等政府养,btohqsg
Interest high not my problem .. I never own them money Liao .. now bank give me money .. 🤣🤣,btohqsg
Where got best short term high rate ar,btohqsg
Alot elderly go sell big hse buy hdb studio.. Lease 20-30yrs..my friend mum bot one at punggol furnished abt 200k. Wu hua meh?,btohqsg
Yes . Free up e cash,btohqsg
Next time I can say I want be like McLaren on the definition of success,btohqsg
Tats y I say when grow up wana b like bossMcLaren,btohqsg
Tats y say me liao lol,btohqsg
You try 15 year everyday work 12 hours like a dog .. no holiday nothing all 😂😂,btohqsg
Work just nice so when drop dead all spent.,btohqsg
I want to do ot my company don't let,btohqsg
Wa today market so boring ah,btohqsg
Yrs is skill go where oso tan wu jia,btohqsg
😂 he typical Singaporean  everyday no enough and always feel empty. But in fact so fortunate Liao.,btohqsg
Usually complain alot are those very rich. Those quiet type very jialat,btohqsg
10 year later even lesser skill worker Liao,btohqsg
But hair still always in demand,btohqsg
If not so many open salon w so high rental still can survive,btohqsg
Cos at that age  they realise money can’t take to coffin.,btohqsg
Can change to cash cover dead body as blanket,btohqsg
Old Liao hand shake .. 😂,btohqsg
Yes  I always just want to be young and handsome 😅,btohqsg
Earn less .. profit makan by rent,btohqsg
Yes it mine . I mean other salon,btohqsg
Very full .. cannot tea break,btohqsg
Bring lah for his other staff.. Then chit chat cut hair 😂,btohqsg
BB TGIF laio ah.. so boring!,btohqsg
Nippe oso cant get below 9,btohqsg
just noticed this on so high vol last Friday.,btohqsg
always run after sold  ai wan,btohqsg
sell u 120 next week. 🤭,btohqsg
he sold 116 lah.. contra due is it?,btohqsg
If UMS see 112 maybe frenken got chance,btohqsg
Any good AI to buy at amarica  next good run shl be otwBefore it flyMust get it first and ride with it?,btohqsg
not true. my bro just got keys for 2room hdb punggol. total he paid less than 120k.,btohqsg
not true. my bro just got keys for 99yrs lease 2room hdb punggol. total he paid less than 120k.,btohqsg
My friend told me her mother got 1 at punggol still waiting.. Furnished w finishing kitchen and room wardrobe,btohqsg
Why dyna break 20 but RH still no break?,btohqsg
Any penny to chibaboom? may be Pollux?,btohqsg
😲.. TQsM B🐊B.. me 🙆🏻‍♂️ so touching near my kena strucked ep.. may exit loss abit nia 🤣,btohqsg
can Pollux lead the others and bring life,btohqsg
Watch Nippecraft. Added $0.090. Seems maintained here. Might come.,btohqsg
Pollux leading up the market. Jia you,btohqsg
Thanks  boss for the support. 🤑,btohqsg
Pollux so high volume last Friday. BB might have collected?,btohqsg
Go Go Enviro-Hub. Can feel they in pretend flush mode,btohqsg
