text,group
Now not so much hype on placements already,btohqsg
James... Uncle vested here too... just joined this group not long ago. I just had a read in the chat so thought this might be useful to you... Thx and Blessed you. 🙏,btohqsg
Eh nobody talk about matex anymore ah.,btohqsg
Sian gap up so high then sell down. Was hoping can cheong.,btohqsg
Welcome Furion07. Blessed you.. Uncle looks to learn from you all. 🥳,btohqsg
Thank you so much for sharing Mr Ong...really appreciate. Let's huat from ICG🙏🙏,btohqsg
U no faith in bb ah,btohqsg
I believe show not over la. Got nice background for bb to push.,btohqsg
That day I shouldn’t chase in the matex gap. Too big gap. Contra holders who chased likely all flushed.,btohqsg
Congrats....aspen halt mostly gd news ...chiong ah,btohqsg
Today my turn to ask the million dollar   must ask question…Does anyone knows what's the reason for halt?Lol😁,btohqsg
lol  hopefully no one post this question again today😓,btohqsg
Obviously got someone try to get me into trouble . Really very free,btohqsg
Should be Not updated in poems system. I should have 1000 lots only that I bought 18 on Friday . Still holding it. Not sure why anyone try to impersonate and sabotage,btohqsg
Shared this here  because likely whoever do it will try to share with MAS etc. to get the group into trouble. So good to be transparent on this one because the back end work to impersonate me and to sabotage is obvious,btohqsg
Whenever there is any trading halt  there will be people asking this question. And the answer will be indentical to Furion's reply.,btohqsg
I check Liao let u knowShhhhhhBecause I know all the ssh,btohqsg
Ask means assume I know mah,btohqsg
U can see the impersonator is newly joined?,btohqsg
Not sure. Kicked ban and removed when I saw,btohqsg
Don’t really bother. Focus on market can already.,btohqsg
Red eye loser with a sick mind  no love n nobody to talk to....wanna talk to ownself see mirror also buay tahan his own ugly face...tats why do tat lor,btohqsg
Only the sibei sart n famous ppl will kenna,btohqsg
Hi I’m James I fantasize captain America’s,btohqsg
Pump muscle n dump shit...not stock,btohqsg
wow JT good start of the week !! huat ah,btohqsg
Abundance got matching activity  can only hope its real..,btohqsg
Watching Cement since JT power can pull this along,btohqsg
Cement someone sent a chart yesterday,btohqsg
Wah today can top vol leh,btohqsg
might be heating up over the week,btohqsg
wow luckily loaded JT on last friday !!,btohqsg
up 2 pip  15 mil bol,btohqsg
somehow the sell down in samurai look fake one..,btohqsg
Today ahc is the play oa,btohqsg
AHC just getting started i reckon.,btohqsg
Nice JT today.  Hope Moya get some action too. Long overdue,btohqsg
What's the TP for AHC for short term?,btohqsg
I just bought last Friday ah,btohqsg
i think 215 next closest resistance,btohqsg
Those that buy Abundance can pmRay of liteto join the group,btohqsg
215 clear jiu up up up,btohqsg
Abundance I q 3 dunno issit day dreaming😂,btohqsg
JT q 96 going to out liao,btohqsg
6pip profit enuff for me.. Usually my standard 2 pip for JT😂,btohqsg
Show is not over yet haha,btohqsg
Jt pass power to hosen abit,btohqsg
JT don’t weak leh just one mouth,btohqsg
I need to see my 98,btohqsg
why aspen halt what's the news,btohqsg
