text,group
significantly better than toyota which i kicked out after 4 years,btohqsg
it is just very posh inside,btohqsg
I dk lea but i only know 370z is Bose LOL,btohqsg
If let me choose maz or Toyota I say maz,btohqsg
Totally agree feel good much better than Toyota,btohqsg
Honda Civic omv is 25 k   Mazda 3 is from 19k to 23 k,btohqsg
Base price from factory is civic more expensive,btohqsg
Driving experience can be judged by OMV? 🤔,btohqsg
If divided by 10 I think the difference is only a few hundred,btohqsg
Nobody  say Hyundai I very sad,btohqsg
😁😁I own Kia koup for a month,btohqsg
Not bad but lose to mazda,btohqsg
Last time when u drive jazz for 2 months  I feel like a boss   pump petrol is cheap   parking easy   and just wack the car only,btohqsg
Yeah mine is Bose in Mazda 6. It’s so so to me but I ain’t audio guy,btohqsg
Now 95 3 dola.. even pump full tank jazz also emo?,btohqsg
Now I pump Eletricity per month less then $100,btohqsg
Woodlands checkpoint can top up touch n go?,btohqsg
Good for u lol. Road Tax?,btohqsg
Ya that why can’t compare road tax 5300,btohqsg
LOL DAFISH ? So u avg out 1mth how much Electricity plus road tax?,btohqsg
But how’s Tesla 3 quality inside,btohqsg
To me is very good lol,btohqsg
I know tesla are fast but some tesla sg really puapeh sorry to say need cut people of lower capacity haha and no signal,btohqsg
Soft and white seats   push button open door   lot of cabin space and phone charging port and mechanic shelf,btohqsg
I curious one thing abt tesla,btohqsg
Is it very good in road holding,btohqsg
No car play they use Thier own tech,btohqsg
Then means spotify all become useless le ? HAHA,btohqsg
Nope we can use Spotify   tidal YouTube,btohqsg
So must use own phone wifi to do so?,btohqsg
Tesla have internet connection? Free? Or paid ?,btohqsg
They even give Ukraine internet access,btohqsg
But i think will be paid service in future,btohqsg
They did say before i rmb hahaha but good to have it free hehe,btohqsg
Has anyone tried the summon feature this must be very cool. Car drives to you to get in,btohqsg
No if standard feature the omv too high liao,btohqsg
If optional then add on later to evade tax,btohqsg
Ya most car company is like this haha,btohqsg
But can’t also I change the white seat by right is 1500 but bill come out is $3000,btohqsg
Remember to participate in our poll! You might be one of our lucky winners that walks away with a Liqui Moly bundle (worth $76)😎,btohqsg
Rob off and red paintwork is 5k,btohqsg
Ya paintwork is 5 k haha eve key fob have to pay,btohqsg
Got key fob also and phone key,btohqsg
Can show show how it looks like?,btohqsg
Dream car but cannot afford >< Hais.,btohqsg
How many have you seen? (゜o゜;w(°ｏ°)w,btohqsg
I rather get KEY CARD or APP,btohqsg
Is Honda Civic fk8r a good car,btohqsg
How much is a 2018 one,btohqsg
Very interested to know the final result,btohqsg
