text,group
then the ulimate thing that affects the pupil,btohqsg
Dilate at night increase amt of light enter,btohqsg
is the circular muscles of retina,btohqsg
then the radial muscles are the opposite,btohqsg
So circular is relax in bright cond opp in dark cond,btohqsg
yeah u imagine the cat ah,btohqsg
wait sociliary muscles relax pulling on the suspensory ligament  suspensory ligament become taut and increases its pull on the lenslens become thinner and less convex  decreasing its focal lengthlight rays from the distant object enter the eye and photoreceptors are stimulatedNerve impluses from the optic nerve are being sent to the brain and the brain intercepts the impluses and the person sees the distant object,btohqsg
I hope u love them equally,btohqsg
The ✨ near ur name just emphasised that,btohqsg
I mean i cant understand my own handwriting sometimes so,btohqsg
btw the cat eyes look like this,btohqsg
Uk if u didnt reference i thought youre those insane cat lovers,btohqsg
Except ur at the end is the same at my at the start,btohqsg
Idek how my ss markers can actually recognise my words but if they do ig thats fine,btohqsg
sure but i hope i dont get traumatised HAHAHA,btohqsg
wait do any of yall play genshin,btohqsg
Ye but i dont play it now cuz of o level,btohqsg
and thank god my tchr didnt notice it...,btohqsg
Hmmm ig key words cant accept,btohqsg
hope u wont be on the news anytime soon,btohqsg
all the genshin ppl in my class,btohqsg
over the span of 2 yrs ah,btohqsg
At sch hols I buy welkin/bp,btohqsg
i actl get into genshin content creator program,btohqsg
I spent 0 but im at what Ar what 24 like some beginner,btohqsg
Urm I cashed $50 for her.,btohqsg
c4 Hutao c4 ayaka r2 weaps,btohqsg
bro i can read la HAHHAHA its not that bad,btohqsg
Are u sure you’re a guy,btohqsg
Abit hard to read but can la,btohqsg
I’m questioning ur gender base on ur handwriting,btohqsg
I thought i was going to get ego boost,btohqsg
find my sec 2 geog shit,btohqsg
I used to spend 8hrs a day on this god damn game,btohqsg
lucky i dont use phone my phone will dke,btohqsg
This is the start of my paper,btohqsg
Better use some good companies phone or else it explode,btohqsg
Not me using second hand Oppo and it became so warm I think can cook food,btohqsg
honestly teachers are so good at reading handwritings,btohqsg
Wait I ss my genshin stuff ltr,btohqsg
pls dont look at my xiao build,btohqsg
VAGUE LOOK LIKE DUNNO WHAT FUCK,btohqsg
ITS LIKE 1 BLOODY LINE SIA,btohqsg
but he taught him from sec 1-5,btohqsg
No wonderr hes the ss tcher,btohqsg
sec 2 me said i give up,btohqsg
ok la i can read also,btohqsg
Actually my attention is focused on that girl,btohqsg
8.30am to 2am minimum for 15k a month,btohqsg
I CAN SEND U MORE DRAWINGS,btohqsg
