text,group
all my cartoons were okto shows lmao,btohqsg
wow they rlly had to make a face instead of using headlights as eyes,btohqsg
Bo on the go was okto,btohqsg
i had recorded cd's of hi 5,btohqsg
the new disney+ exclusive of pixar cars,btohqsg
i keep on forgetting the name,btohqsg
I fking got D for GP WA1,btohqsg
I just passed right on the dot,btohqsg
I fked up my opening para for AQ,btohqsg
Apparently getting 5/12 for AQ is considered nubbad for first timers according to my GP cher,btohqsg
but 5/12 for AQ is...man not even a pass,btohqsg
is AQ considered as an essay as well?,btohqsg
✅ angry at stuff✅ speaks very fast,btohqsg
ur crr and scr is mini aq,btohqsg
Dude ive been getting 2/12 for my AQs,btohqsg
All the way up till prelims gp,btohqsg
😮 A drunk man barged into Raffles Place MRT after midnight & smashed a platform door with a fire extinguisher.➡️https://bit.ly/4arJ3WNFollow us on@mothershipsg,btohqsg
Did that come from an ejc student,btohqsg
does anyone want to do my homework,btohqsg
but you must make sure it’s all correct,btohqsg
why aren’t yall replying shit but spamming,btohqsg
just asking by any chance u like koi fish,btohqsg
"nice one..bro never bring in the afk grinders or the ""steal killers"" i see",btohqsg
Dragon BallUpin ipin (Malay Programme teacher likes to show this)TeletubbiesPowerpuff girlsWinnie the poohGroom my roomMr beanSpongebobHi 5Ben 10Crayon ShinchanPokemonDoraemonTom and JerryDoraPower RangersUltramanBarney,btohqsg
how did you miss out fantastic 5 and ben 10,btohqsg
Imagine wasting words writing this when u can provide smth concrete,btohqsg
the heat is giving me dementia,btohqsg
I watch more of DisneyXD last time,btohqsg
hmmm lets seehi 5Berenstain Bearsnumber jackstom and jerrybarney and friendspeppa pigben and holly little kingdompeep and the big wide worldpinguwords worldsuper whywonder petsmickey mouse clubhousecharlie and lolathomas and friendsminnie bow toonspower rangerspokemondibo the gift dragonmartha speaksmr moonsid the science kidwow wow wubzzychuggintonstrawberry shortcakelittle einsteinsmax and rubymiles from tomorrow landlazy townmister makerbob the builderteletubbieshandy mannycurious georgecailloudora the explorerbanana's in pyjamassesame streetfireman samcare bearsthe wigglesyo gabba gabbafifi and the flowertotsmake way for noddygroom my roompostman patelmo's worldwinnie the poohsponge bob square pantsnina needs to gomy little ponydinosaur train,btohqsg
HELP WHY WOULD YOU REMIND ME OF THE NOSTALGIA,btohqsg
SOMETIMES I WATCH THEM FOR FUN,btohqsg
Oh ok so I ain't that old most of the stuff here I saw as a kid.,btohqsg
u r old if u watched popeye the sailor man,btohqsg
It depends  some complains are legit  some are questionable  like u needa learn how to entertain those,btohqsg
Yea I guess this is true  the school will try to protect u unless it is something serious (I think this is self explanatory what those are),btohqsg
HELP when you said popeye i thought you meant the fast food company,btohqsg
Bro mine was XP lmao who tf had a win98,btohqsg
Real goats will remember my profile pic,btohqsg
Can y'all vote for this teamWant to overwhelm other teams with complete and undeniable victoryThxss,btohqsg
Wait but not gna lie tht mantou chilli crab pizza looks good,btohqsg
Leading by 1k pts but st Andrews still creeping up,btohqsg
BRUH WHY DIDNT I HVE THIS KINDA STUFF IN SEC SCH,btohqsg
The weather is giving me a headache,btohqsg
Had to cook for our teachers,btohqsg
Now i walk out hse walk a bit  get headache liao,btohqsg
My class had japanese × indian collab,btohqsg
I think im allergic to humidity,btohqsg
I think first time u hearing of a allergy to heat n humidity,btohqsg
most of the foods look delicious af,btohqsg
Every year had to cook something for them,btohqsg
