text,group
SF Ranger CDO guys are a bit cucko cucko to the left,btohqsg
they didn't even bother to do a simple social media check,btohqsg
😂 😂 😂 😂 😂 😂 😂,btohqsg
Werent like his posts trending since2021/2022? I rmb a lot of people talking bout it,btohqsg
So doing a background check wldnt have been that hard,btohqsg
they need to hire gen z,btohqsg
hey bros a bit weird but i’m late for my ns medical screening   will there b consequences? anyone knows?,btohqsg
also will they cut my hair if long,btohqsg
bru i’m in malaysia and my medical screening starts in 30 mins,btohqsg
msia takes 3 hrs to cross border,btohqsg
inform cmpb u gonna be late/cannot come do another day,btohqsg
nahhh 💀 💀 💀 💀 💀 💀,btohqsg
@llaundreyshld also take a few bricks and cement with him to rebuild the causeway js in case the government blows it up to fk with him,btohqsg
how come the ng kok song fiance never follow him,btohqsg
idk tharman is going to win,btohqsg
i cant imagine the other 2,btohqsg
George Goh had a chance I guess,btohqsg
tan kin lian issa huge joke man,btohqsg
he reveal his nric no. sia,btohqsg
if it was the 2011 election I would vote for tan,btohqsg
idk probably tan Cheng bock or tan see jay,btohqsg
tan kin lian wants to reduce ns duration,btohqsg
he last time ok one then after he left pap he became salty downie,btohqsg
Tharman literally best candidate-based-based-can speak-pm candidate,btohqsg
i yawned then looked at him,btohqsg
Should have seen a fish vomit,btohqsg
only if they have something super serious,btohqsg
at most the will like spit out food and then eat it again,btohqsg
"where the 2 in yp"" come from lmao",btohqsg
yeah but even when u diff y'p,btohqsg
how the 2 come in lorl,btohqsg
differentiate e^x is e^xdifferentiate xe^x use product rule  so e^x +xe^x,btohqsg
lol he hiding the fact he’s disgusting,btohqsg
i nvr see a yp in pungool bfr,btohqsg
two times i went  both times i saw a pack of xdds with their xmms,btohqsg
waterway point entrance..favourite lingering spot..the mrt's 7-11 especially,btohqsg
my sch dh yps and xmms,btohqsg
cos our sch is v strict,btohqsg
strict means all the more you won’t see,btohqsg
My school closed two toilets from use because of vandals,btohqsg
my sec sch got pedo in my class💀,btohqsg
being attracted to similar age when u r young,btohqsg
cuz he will date the junior girls and ask them to have sex wif hin,btohqsg
he kena cane since sec 1 many times,btohqsg
My class also got  pe time…boys infront girls behind…mother trucker go and turn his body 180 to look at the girls,btohqsg
pe teacher was stunned  the whole class was stunned..even the girls were stunned,btohqsg
op is planning to report to cops soon after another classmate confirmed the relationship,btohqsg
my one got sec 2 prey on sec 1,btohqsg
sec 4 prey on sec 2,btohqsg
naur i think my friend traumatized,btohqsg
