text,group
he got send clones here meh,btohqsg
Steven Lim also scared of him please! 🤣😂,btohqsg
i thought he got supporters here one,btohqsg
Don’t think hardcore enough to risk get kick out just to promote his channel,btohqsg
if its good people will promote for you la,btohqsg
Effort la think of seemingly legit name each time,btohqsg
This is the ‘people’ he created,btohqsg
Spools very jian :(I only bought $40 auntie at counter induce me spend $20 more :(,btohqsg
Ask him pm gem la she promote I don’t delete,btohqsg
yeah i am a good promoter,btohqsg
I wonder where they used to work before spools,btohqsg
they only induce when they got the angpao thingy,btohqsg
last time they like to induce people buy big sweep one,btohqsg
buy 4d or toto always hear them say you want buy big sweep,btohqsg
mlmg channel got how many people?,btohqsg
disturbing during night time is a very disturbing scene,btohqsg
if really goldmine..i will dig like no tomorrow😂..once i find it,btohqsg
Buy toto ended up buy sweep,btohqsg
why they always promote big sweep one ah,btohqsg
Still give me nice holder and angpow :(,btohqsg
want hit big sweep also hard hor,btohqsg
Either they v good at sales or I v easy kenna kangtao,btohqsg
Just aim the delight prize $6...,btohqsg
Pretty eyes and hair since wear mask,btohqsg
She say I v young got many years ahead to win,btohqsg
Means ask u keep buying and waiting,btohqsg
Thank you for your contribution towards nation building,btohqsg
Anyone can go  check  how many short to be cover like games top    we have lim n tan  uob hse even our wei min  then Monday we know what we can do anything  after that paging Peter God n abalone bb,btohqsg
If cannot win from MT and YZJ must win thru other means,btohqsg
We cannot see but next day the broker will be busy contact the nake swimmer  more or less his buddy remiser will know it  he wil try to ask help help all over the reading desk,btohqsg
YZJ is test your patience kind of stock,btohqsg
Testing close to 1 year alr,btohqsg
Only pity is no war chest to pump when sub 1,btohqsg
Moneystill waiting for your netflix leh,btohqsg
Behind her eyes  Gabriel Hernandez and room2806,btohqsg
i scared my innocent heart cant take it,btohqsg
furion also very fast in removing,btohqsg
Can someone check with him what’s his quota before leaving us alone,btohqsg
he said many people pm him to ask,btohqsg
I open buffet on edmw if I really tio Grp 1,btohqsg
A lot ofA lot ask me this and that. Therefore I...Ask answer in private and stfu,btohqsg
U buy 4D and big sweep simi group 1,btohqsg
why he need so many subscribers,btohqsg
Dunno. I once like it too,btohqsg
the thing is ownself promote not paiseh meh,btohqsg
ok leh last time we promote for you ma because we think its good,btohqsg
Not ownself la so many others,btohqsg
the nick one look can see its same people,btohqsg
Kick one and another instantly come in,btohqsg
mlmg  just let us know how many people you need la,btohqsg
