text,group
They work and they are efficient okay,btohqsg
Better than ur 100 line code,btohqsg
Wtf dare to charge if there are qns u cant answer?,btohqsg
Brain rotting with law must understand,btohqsg
Do ppl trust u to answer,btohqsg
I am not a god only human,btohqsg
I make mistakes in one topic,btohqsg
Next time ppl ask u about law  u also need charge,btohqsg
No i wanna float w the air,btohqsg
Anyone got any messages from this guy?,btohqsg
I wonder if he can do geog also,btohqsg
Its okay ill only charge $1,btohqsg
ystd i ask online they want 240+,btohqsg
Dont he know theres a hw group for free lol,btohqsg
but do u see geog students asKing qns,btohqsg
Ill charge u $10 everytime u tag me for a chem ques,btohqsg
When i dont even take chem WDFF,btohqsg
I can do for free bro,btohqsg
Anyone can do for free lmao,btohqsg
Add up better money than tuition,btohqsg
But the quality of the answer providec matters,btohqsg
The problem is whether the answer is correct,btohqsg
I will give u questions which you cant even solve!,btohqsg
Hallo can tell me how to prove Riemann Hypothesis? My homework question,btohqsg
Question:What is the pH of 1 × 10^-8 mol dm^-3 of HNO3?,btohqsg
Oh idk i never save his contact LOL,btohqsg
How do u define lowly paid,btohqsg
I am not even paid WDF,btohqsg
If u are u would be in DB alr,btohqsg
I am already in the database,btohqsg
it helps to be active in the group as i got my first private message in years!,btohqsg
Never mind what u grf direct sgt right,btohqsg
No one uses my first name sadly,btohqsg
Its SGT S if i ever become Sgt,btohqsg
Lol so pt law and shooting again?,btohqsg
