text,group
taiwan too dangerous with a biden winthey got backbone and value democracy that is why,btohqsg
Cos of China? Wah lau. I don't want my ROC become PRC. lol,btohqsg
Ok lahHaven’t conclude yet right? Still got hope.,btohqsg
no la sad because of taiwan,btohqsg
they pretty much showed every intention of stepping in soon,btohqsg
So many tech stocks gap up,btohqsg
I also dun want! Must go visit a few more times before it happens.,btohqsg
AVARGA today got chance breakout....lumber price up up,btohqsg
no more chance alreadymaybe will war,btohqsg
jiutian might hit 1.20 today just because Of shorts,btohqsg
AVARGA should go back up 25 255,btohqsg
Where? JT open at 103 nia. Tot will go 105.,btohqsg
Won’t lah. China say say nia.,btohqsg
Good morning Hustlepeople!QOTD:“To hell with circumstances  I create opportunities”– The Legendary Bruce LeeLet’s see how the market pans and adapt accordingly.Safe Trading ALWAYS everyone.Let’s go!PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
does not seem that way for hong kong,btohqsg
I give it until tomorrow. Better chiong soon,btohqsg
AVARGA lai lai 1 mouth 25?..BBs inside i feel,btohqsg
104 so big gone in a blink,btohqsg
He never on. Ok la view right. Cheap thrill,btohqsg
Credit Suisse enter JT $0.099 (DYODD),btohqsg
UG also v fierce. But I sold yesterday. Gua guaaaa,btohqsg
MT wake up no sleep already,btohqsg
AVARGA yest cost 25...lai arh BBs come come,btohqsg
Cheer for AVARGA results this week,btohqsg
come join me at 22 to 25 cents la,btohqsg
Crystal ball haven’t come in? Wonder what TP it gave for JT.,btohqsg
ISDN lucky yest bot 38...today 39...good results TECH,btohqsg
you 4k lots sell some at 15 cents keep others lo,btohqsg
AVARGA 245 good entry level...all should huat,btohqsg
JT still just break above 105 and stay,btohqsg
HOSEN THE BB WAIT V LONG LE,btohqsg
Hosen MD so empty  can rocket,btohqsg
when will it be zhongxin time?,btohqsg
This kind dont have like anan 1bid 2m ask,btohqsg
Yes  yesterday mkt sell down  Hosen still strong,btohqsg
bb wait v long le hosen,btohqsg
today clear sky for them to psuh up,btohqsg
AVARGA ready to breakout today...BBs all line up,btohqsg
Cheer avarga must cheer samko also. Hehe go samko go,btohqsg
Fruits are good for old people.,btohqsg
ISDN wait 40cents above sell today,btohqsg
Very long never see this kind of bullishness alr 😭,btohqsg
Go go goJT AvargaI wanna clear my holdings today.,btohqsg
Why jt suddenly want break down 104,btohqsg
I was about to sell at 104,btohqsg
AVARGA 1 mouth gobble up 25 clean clean,btohqsg
No kick. Go new high then cheer. Haha,btohqsg
Still 108? Lol your crystal ball see JT no up?,btohqsg
wa UG upwhy MT still sleeping,btohqsg
Faster hold your 黄玉 and wear red undies,btohqsg
