text,group
So many ppl in call rn,btohqsg
The kinematic question part 2 i did in foolscap,btohqsg
But i got write the qustion number,btohqsg
As in i didnt wrote in the question paper refer to fooscap,btohqsg
Depends if the marker i guess,btohqsg
Bruh the invigilater ask me just write name centre number and stuff,btohqsg
Ya same so shd b ok,btohqsg
A lot of ppl did worse than you,btohqsg
I just estimate my mark uh count a few time,btohqsg
In my sch got a lot of ppl like that,btohqsg
I heard some people get 30/80...,btohqsg
Just pray for the paper to be doable,btohqsg
And hopefully i don't ge stuck on a careless mistake for like 30 min,btohqsg
yeahi did a careless mistake and im like why is my area negative?,btohqsg
Idk how to do it also,btohqsg
You may need to split the integral then,btohqsg
nah i just calculate wrongly lol,btohqsg
Shd have method marks for that rite,btohqsg
Theres a disc group for this?,btohqsg
Tbh 55 is q good alr,btohqsg
yeah but it’s a confessions subreddit*,btohqsg
i think this is okay tho,btohqsg
but they did say that their uncle doesn’t take money out of his pockets,btohqsg
so it would be gone anyway after the laundry,btohqsg
bc he forgets  so it's still stealing imo,btohqsg
Did anybody here see kwpstudies’ reddit post about SS and history?,btohqsg
Angone got tips for Mondays SS Paper??,btohqsg
i dont even need to study for SS,btohqsg
oH iM sO sOrRy I aM sTupiD,btohqsg
ss just learn the formats for sbq cus u cant rlly study how to infer the source,btohqsg
for the last 2 qns worth like 14 marks i have notes for them,btohqsg
I die during the ss paper,btohqsg
arent the last 2 qns based on the textbook chapters,btohqsg
like u just need to elab like shit,btohqsg
Explains my constant incompetence in 2a,btohqsg
u straight up just hv to bs,btohqsg
I'll Just pray it'll be smth easy,btohqsg
How u do this...... I have no brain,btohqsg
i anticipate issue 1 for monday,btohqsg
SBQ shld be living in diverse society,btohqsg
it basically means dont overthink. Just write what u understand purely from the source itself,btohqsg
like dont be distracted by other stuff,btohqsg
Ohh but like if picture comes out then I won't know the meaning behind it,btohqsg
umm i also die at pictoral sources HAHA,btohqsg
geog ppl die in ss damn bad haha,btohqsg
Ikr my friend do elect hist then her ss damn good :(,btohqsg
I do pure hist private candidate,btohqsg
is decision making for ss chapter 2 important? can skip right,btohqsg
Anyone knows when is combined chrmistry/bio first paper?,btohqsg
umm principles of governance got chance may come out leh,btohqsg
