text,group
Actually life is short.My friend sold company got 5 millions recently tio cancer,btohqsg
I got some price range I am looking at leh,btohqsg
I not BB like u laaa,btohqsg
I only fire max 2 times,btohqsg
Durian boy expand Liao the BLK 22 they take over,btohqsg
Max 2 time divided by 4 time better 🙏,btohqsg
Long time did not buy durian from him,btohqsg
My 2 times very small Liao can’t spoilt,btohqsg
I need to be Zhun lor,btohqsg
If not then I sl. 😂😂,btohqsg
Anyway haven’t reach at all. The only reit I buy small small is fht,btohqsg
Take dividend for long term if the price is cheap,btohqsg
You buy higher than me .. mine 535.. lolz,btohqsg
I think got more room to go down,btohqsg
Waiting for 45 then buy again to average down 🤣,btohqsg
Lols pollux the aftermath will be brutal for my shares,btohqsg
Dont know want to hold some or not,btohqsg
Every 7 cent average down ok la .. if average 3 time become 20 cent plus Liao. lol,btohqsg
I think ms toh 100 imprinted in everyone’s mind,btohqsg
Yes but they go buy hotel,btohqsg
I haven’t shoot… I aim for kdc mlt,btohqsg
Yeah so their cash level should drop quitw low ba,btohqsg
Mlt I in Liao .. 160 ..157 ..ready to buy again 🤣,btohqsg
Their last level was 25 mil,btohqsg
Next target I aim 145 .,btohqsg
This Lj Pollux I from green to red,btohqsg
I hope it go there ... 🤣🤣,btohqsg
3 family REIT. Buy can sleep well,btohqsg
No need study for this 3 family REIT .. cheap just buy,btohqsg
I btm pick if wrong 2 pips I want to cry Liao,btohqsg
I hope it go 145 . Lolzz,btohqsg
Let’s see Wang Wang can btm pick correctly or not,btohqsg
Or can go 120 also can . Ready go buy,btohqsg
I waited for this chance very very long Liao . Bullet stand by Liao . 🤣,btohqsg
Fraser .. capital and mapletree. This 3 family .. buy can sleep well .. no need see much .. cheap just hoot,btohqsg
Lolz . Earn less then 2500 then Can take this loan.. joker Sia ..,btohqsg
[BREAKING] Fresh measures to tighten limits on housing loans from Sep 30This comes in a bid to ensure prudent borrowing and moderate demand  the government announced in a statement released on Thursday (Sep 29) night.https://bt.sg/whWC,btohqsg
Wah after disposing private property   <55 yrs old must wait out for 15mths then can buy resale hdbee.,btohqsg
What property counter will be affected today trading start ?,btohqsg
🙏 thanks Propnex this counter will be affected.,btohqsg
With tech plunging in US  SG no eye see,btohqsg
Phos daily  recently called buy at 22 based on fibo support. Ytd BB nice sudden strike in such a bad mkt  today if can breakout 10ma at 24 may start a bounce wave first tgt 30,btohqsg
Tis round is hdb tio affected.  Buyer who need a roof stil need a roof  jus total quantum affected.  Won't be able to stop e demand for housing  e most knee jerk reaction again,btohqsg
Property only affect rich ppl  they are rich whatever cooling measure to them is like 脚毛,btohqsg
not like last few times  always got last few hours shopping before the midnight !!!,btohqsg
Bto not really affected  mainly on resale flats with higher prices.,btohqsg
I tot all this while after selling condo to buy hdb got waitin period? No have ah?,btohqsg
after selling Pte ppty  if u are applying for BTO  then the waiting time is 30 months  Buying resale hdb not affected.,btohqsg
Keep coming out BTO but alot maincon cannot make it liao,btohqsg
Friday today hard to move too and DJ LS yesterday today sea of red ba,btohqsg
