text,group
If dont have then 8 lor,btohqsg
Last one was V6 soldNow waiting this sell then I’llDo v10 or v12,btohqsg
5pm / 6pm good for you?,btohqsg
Bro. Like that I can trust u on my car mod lei,btohqsg
Ahahahaha..kana Photoshop editing by the elite😂,btohqsg
So u driving gk or ge?,btohqsg
His is a very sweeeeee GE.,btohqsg
Hahaha..me just a normal road user😂,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
𝕶𝖎𝖐𝖔𝖚  [5/22/2022 3:10 PM]hi all! i will be having a shoot this coming sunday (22/05/2022)Please reply tag yourself if you are coming for this shootlocation : Marina ByMeetup : Marina Mall Open Field  (https://goo.gl/maps/ZdYrJWxKdRcdvuWD9)Time : 9pm - 1amdate : 22/05/2022Extra Info : walkie talkie will be provided.Cfm Drivers1.@DesVvv2.@PilotAviator213.@Wilsonho_30084.@hayleescdTo be cfm Drivers1.2.3,btohqsg
hi all! i will be having a shoot this coming sunday (22/05/2022)Please reply tag yourself if you are coming for this shootlocation : Marina BayMeetup : Marina Mall Open Field  (https://goo.gl/maps/ZdYrJWxKdRcdvuWD9)Time : 9pm - 1amdate : 22/05/2022Extra Info : walkie talkie will be provided.Cfm Drivers1.@DesVvv2.@PilotAviator213.@Wilsonho_30084. hayleeTo be cfm Drivers1.2.3,btohqsg
ps guys changing time over to 9pm * «,btohqsg
Me and@Wilsonho_3008will be out at 7 to eat first hehehe,btohqsg
Shiok. U all no need work,btohqsg
Got a vezel to drive if wanted... But don't like it,btohqsg
Helloo i at your house downstairs alreadyyyy,btohqsg
I need go off soon and i need that shit,btohqsg
hi will waze warn us speed cam?,btohqsg
i usually only hear of red light cam warned by app,btohqsg
Those depend on whether anyone reports,btohqsg
If got ppl report will appear also,btohqsg
how come they always suggest me long way sia,btohqsg
isit because of the avoid complex intersection thing,btohqsg
i didnt change sia it was on by itself,btohqsg
They always go the fastest route,btohqsg
Waze in msia… sent me to a alleyway with a huge pothole :’) 🥹,btohqsg
Based on traffic update they will change one,btohqsg
Using Waze in Malaysia. They send me to small road kns,btohqsg
Take out as much as possible,btohqsg
Go sepang come back then decide,btohqsg
Look good on photo can already,btohqsg
I also never wash car  water jet then drive home. Look clean already,btohqsg
I prefer Waze over google maps. Easier to see while driving,btohqsg
Ya. Waze good. But not good at Malaysia. It bring me to longer road haha,btohqsg
Today went there  but sg side coming back damn slow,btohqsg
Plus I upgrade the sound system haha,btohqsg
I use waze in msia still ok la. Did you enable toll free?,btohqsg
Good right. U need a new headlight,btohqsg
@ANBU_ARASANsee lah  last time happen to you now happen to me also,btohqsg
Tmr to buy a good pair of birkenstock,btohqsg
This guy is the new virus,btohqsg
Yiu like fall down like that lol,btohqsg
Go big or go home bro,btohqsg
So either fall or fall till bleed :),btohqsg
But fog light there is dent in,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
I like when brake the rotor got burn kind. Damn nice,btohqsg
I also pinging for her very long le,btohqsg
HHahahaaha she jio out den mia,btohqsg
Hi hayley and@Wilsonho_3008tonight shoot will need to cancel  as I not feeling well right now as we speak,btohqsg
