text,group
but then they no give me e mission lehz,btohqsg
Waiting for what?see llm driver management ?,btohqsg
think cars will nv have llm bag mission one,btohqsg
All going to collect  or buy bag,btohqsg
i long time no have +$10,btohqsg
Better🙏 don't rain po pi po pi ti gong,btohqsg
Today super less order yesterday better,btohqsg
isit??? all those get lalamove bag de is motorcycle?,btohqsg
from wat i know no cars got tt mission b4,btohqsg
llm also like sg   cars r middle income sandwiched,btohqsg
Rain moving from east to west,btohqsg
Customer say why  come so early I say raining 🌧e she ok 👌😆,btohqsg
Hougang and north east heavy rain,btohqsg
Countdown like cinderella midnite for my suspension to be over..,btohqsg
Today so many job noone take . Cos rain?,btohqsg
today lalamove weird one. i at outram bid for little india job also can get. hahah,btohqsg
Rain ba all dun wan take,btohqsg
If oddle jobs customer suddenly cancel,btohqsg
Can . If u reached then they cancel,btohqsg
U at jurong also can immediate get ..U try peak hours like lunch or dinner 5-6pm see can get or not,btohqsg
Yesterday i lunch time at amk bid until one woodland job. I fly sia. Haha,btohqsg
Hope they open one more at Tampines  near safra beside the car workshops,btohqsg
Aiya  bo hua one tat one,btohqsg
Ya lo  tampines don't have   sian,btohqsg
Then u dig in deep sea,btohqsg
Will have if they bid for the petrol station site beside 9005,btohqsg
Nowadays if I got pass by yishun or bukit timah just pump lo,btohqsg
I heard next month might be increase again for the petrol,btohqsg
Petrol price increment is a weekly/monthly affair  close eyes oso can predict,btohqsg
Don't waste time with CS people  they wouldn't understand...🤦🏻‍♂,btohqsg
Computers still ok  because computers will only generate standard and politely replies.... unresponsive and getting stupid replies from them is the worst,btohqsg
Please take note of this number. The scammer will text you via WhatsApp after you accept the job.,btohqsg
If you call the customer via the app phone number  some one else will pick up the phone. That person will tell you it’s a scam because his phone number has been used to create the app by someone else and he keeps getting phone calls for job confirmation from Lalamove drivers,btohqsg
The scammer will cancel the job mid way but expect you to proceed with the order.,btohqsg
be careful with cash job + purchasing service...,btohqsg
*PURCHASE SERVICE ADVISORY*Lalamove would like to reiterate to our partners that all Purchase Service orders will require Users to *Pre-Pay the purchase amount to the Driver first* before the Driver purchases the order items. Please ensure you received the payment transfer first before proceeding to purchase any order items on behalf of the users!In addition  the maximum good value for any purchase service *must not exceed $150*. Should a customer request for you to purchase any gift card or items above the max value  DO NOT PURCHASE IT. Immediately inform Lalamove Customer Service team to cancel the order. ❗,btohqsg
Hahah  so u quit llm liao arh bro,btohqsg
Nowsdays kana many scammers  so better ask them paynow u first,btohqsg
This phone number you all can take note.,btohqsg
Got suspended again for cancel order,btohqsg
Really make me hot what a fuck company is this,btohqsg
Yesterday at Jurong east saw a order at je then peak hour the app prompt to fast i accept tio expo order,btohqsg
Then ytd deliver the dian xiao er order more then 20kg live chat till now also no callback.todayreach condo outside llm cs call say customer cancel also no pay till now,btohqsg
Just want to f them up,btohqsg
this is like tt  once they reply u invalid they will not entertain any replies after  i tried like 4 times liao,btohqsg
tts y now i ask pple if they wan take order,btohqsg
Its ur finger and eyes co ordination..too fast till and assume its the same one u saw..,btohqsg
cashier looks like concierge customer service liao,btohqsg
Can lelong here ma. I jewel tamp expo all can😜,btohqsg
Can I check if watch movie can eat in cinema now right,btohqsg
