text,group
Anyone know this ? Is this a dividend counter ?,btohqsg
NikkoAM-StraitsTrading MSCI China Electric Vehicles and Future Mobility ETFhttps://www.tigerbrokers.com.sg/NikkoAM-StraitsTrading-MSCI?utm_source=google&utm_medium=display&utm_campaign_id=15354745103&adgroupid=&keyword=&device=m&gclid=CjwKCAiA9aKQBhBREiwAyGP5lUAhGRqDbNvIHZ9B71ZWcPuFo-3kOESFWRkdcNQt0inzP2TDq5N4ihoCFNsQAvD_BwE,btohqsg
Good Morning  Can l ask if anyone has  the link to join the MEDTECS group?.,btohqsg
Need pay 13 times for 15 times service in one lumpsum. 贪小便宜。。nowadays this type shop keep opening everywhere is SG  they no more afraid customers report police alri  once $ paid they win..,btohqsg
SingMedical looking better after last week.This one have Keep in watchlist.Can see someone accumulated quite a chunk,btohqsg
Kuaishou快手 (01024)• Still inside consolidating rectangle box• lil inverse Head & Shoulders• 🧣 neckline near 90 hd BO (can it hold?)- will it cross🤞 💯 and BO rectangle box near (1 2 3) tat 03times tests R 110. ?Gd🍀,btohqsg
W😲W.. Brent Oily🛢️ har.. shall pullbk abit.. but who care fr. 70 then to 80.. then recently hit near 90.. and will it BO 💯 as per most still holding oily counters 先知先觉 者 jin early prediction..,btohqsg
Oily🛢️ support was 91 last wk.. this wk support near 93USD/T,btohqsg
I think this one safe to hoot. Nice Uptrend   price near uptrend support line. 27-28 should be alright.,btohqsg
geo geo opening jump-up gap-up har?🤑,btohqsg
😱.. oily🛢️ pennies big jump-up gap-up hor?,btohqsg
™ gd start w gap up opening jiakyou⛽,btohqsg
Today RH no obstacles wall.. Cheong ar,btohqsg
See whether UG will reverse if hit 265,btohqsg
Dino 🦖 rEx +6.4%RH PetroGas +3.1%,btohqsg
try bk abit lor.. for this wk😬,btohqsg
I meant MT still people wanna buy,btohqsg
I heard my hr say march dont need to do art le,btohqsg
Dont know where they get their news sia,btohqsg
Thought gov say gg announce something soon,btohqsg
Everything is possible hor😅.. if we looks at Sept'21 rally was fr. near 18c to Oct highs 37c was almost +20c within a mth.. as such  recent dino🦖rEx BO R 37c might 🦥 &steady raise above 50series.. OSOD hor🤣,btohqsg
japfa nice flush  today added big average 630,btohqsg
Pls give your loved ones 💯💐,btohqsg
See mencast I heaart pain .. sold liao then go up ..sian,btohqsg
Coal gear⚙️ vol. low but +2.8%,btohqsg
anyone increasing RH? 0.20 good to enter?,btohqsg
Gold🥇🏆looks gd👍.. might rotation play..since 🌎biggest BB play war..🙊,btohqsg
DBS Q4 profit jumps 37% to S$1.4bAfter rally so many wk.. sell fr. FR 📰 har?tmr is UOB FY results then OcBc on 23/Feb,btohqsg
ASIA market still holding well ...i think angmo will break it down later with news !! dyodd,btohqsg
relax🧖🏻‍♀💆🏻‍♂.. all gold 🥇 pennies might rotation play 🔜?,btohqsg
Hatten 44 is a nice support  today flush down tested  can buy some,btohqsg
Oil runs so much  Oil counters run so little,btohqsg
be patient - afternoon will run,btohqsg
KGI said REX 50. same as my target. lol.,btohqsg
cleared my BW and DM holding  just in case !! holding JT to watch how BB manage it. dyodd,btohqsg
when brent oil future hit $100 to $105   ,btohqsg
Added some P5 Capital today $0.026. Hope for world peace.,btohqsg
Added small OKH $0.027. I think should be good. Today overall market weak.,btohqsg
Added IX Biopharma $0.20 today. I think they trying to flush weak hands  but patents and numbers do not lie  IX destined for a higher price. DYODD,btohqsg
oil un-stoppable.. later US market future will go into deep RED. Dyodd,btohqsg
Ukraine's leader invites Biden to visit soonhttps://www.channelnewsasia.com/world/ukraines-leader-invites-biden-visit-soon-2496166?cid=internal_sharetool_androidphone_14022022_cna,btohqsg
FED urgent closed door meeting  on Monday USA time 1130am !!,btohqsg
Who dared to go now 🤦‍♂,btohqsg
https://www.federalreserve.gov/aboutthefed/boardmeetings/20220214closed.htmannounced over last weekend  last minutes and Urgent !!,btohqsg
cannot wait for the scheduled March meeting !!,btohqsg
coal n oil counters still got legs...,btohqsg
following USA future     Angmo may want to dump shares in the ASIA market first  watch out for afternoon session,btohqsg
I noticed REX got block @410 last week. Now  block @420. 😬,btohqsg
pump and dump before the war !!,btohqsg
Nice chart lah.. may be going 94.,btohqsg
