text,group
Most likely a golden retriever in silver white ba,btohqsg
My aunt asked if I want I said no thanks this breed is more aggressive de HAHAHA,btohqsg
Cannot mix with my other chickens if not he’ll tear them up by the next morning lol,btohqsg
This one is white chicken underneath but chicken soup sounds good too😂,btohqsg
Omg the bearded dragon is so cute and his Color is really pretty 🤩,btohqsg
Is there a DIY group I can join?,btohqsg
Or do u guys know how do you do this? Like is it a type of screw?,btohqsg
The bolt broke so I’m thinking of just replacing it was those simple bolt,btohqsg
But I realise can’t use screws,btohqsg
No no I’m trying to secure it to a metal gate But can’t use screw on metals,btohqsg
It’s just gonna create a hole mah,btohqsg
rivet  need to drill out to remove,btohqsg
Scary.. so many wanted to transfer,btohqsg
They so kua zhang. Shingles will only spread when it comes in direct contact with the rash & the virus will no longer be contagious after 2-4 weeks.,btohqsg
Shingles usually only once in a lifetime eh. Like chickenpox. They same family one,btohqsg
As long you cover ur rash.,btohqsg
Should i finish the last 2 tabs of medicine that the doctor gave. Hmm.,btohqsg
Don't worry  it comes n go 🤣,btohqsg
Will keep the med. I got sensitive nose.😂,btohqsg
Then I went buy ang gu kueh,btohqsg
Then ang gu kueh stall give voucher,btohqsg
So I back to drink kopi,btohqsg
The staff said wants to give us more vouchers for ang gu kueh 😅,btohqsg
Cute cat ang gu kueh 🤣,btohqsg
Expensive. That time should have bought some back from my europe trip and sell.😂,btohqsg
Watching show at sgroad groupchat. 🤣,btohqsg
Airport also have tour guide ah.😂,btohqsg
"Should have go t2 see the new ""attraction"".",btohqsg
I decided not to chat there liao,btohqsg
I spot scammer and kena muted,btohqsg
That's why i say the admin no do work. Many times I send report the scammer to the main telegram.,btohqsg
200 over bo liao messages there,btohqsg
Tbh  i thought i am in a wrong race groupchat. 😂,btohqsg
There became a malay groupchat. Not i racist or what.,btohqsg
I wonder if anyone applied job from Ms Linda,btohqsg
Applied liao and will be in queue at banks asking to cancel completed transactions,btohqsg
I like this type of fries! 😝,btohqsg
Do you use coffee machine? I've a friend who once told me that the capsules are ex but another friend told me otherwise  says one capsule only cost $0.70 🤔,btohqsg
It's cheap if u buy in bulk,btohqsg
