text,group
No leh don’t understand what u say but this good that good. Also got people follow,btohqsg
No one talk about Oceanus FJ all these this few days,btohqsg
All very focus on JT and Koh,btohqsg
Ocean play until chao sng liao,btohqsg
Koh abit sour. HLH is theme of the day,btohqsg
So u got set SL one?,btohqsg
SL only when I feel fundamental changes or weaken.. Else I hodl till tp,btohqsg
Means when company suddenly earn less?,btohqsg
Earn less must hv reason lor.. Asp slight dip I will hold,btohqsg
Product out of demand then yum gong,btohqsg
Earlier I cut VP n csc,btohqsg
Bcos chwee ..not say I paperhand but nothing to look forward,btohqsg
May I know HLH is which counter?,btohqsg
Used to be called HLHThen renamed,btohqsg
Hehe.. If u Hold long.. U need to have something to look forward.. 4pillar etc..,btohqsg
Boss don’t anyhow call people bossI no capitaland,btohqsg
Vision analysis target and plan? Lol,btohqsg
4 pillar no model answer one,btohqsg
Hehe.. Have to trust news lor.. We not working for the company.. Company will set their milestone.. If they meet then we huat.. No distinction got A B also good ma,btohqsg
So got 4 good news in different thing then consider 4 pillar liao?,btohqsg
Ma means wad?? Wad is gap up?,btohqsg
Ooo.. so is personal base ar,btohqsg
I not that level yet haha.. I am a believer only.. Ceo tell me good.. I trust them lor,btohqsg
Okay... learn another way of long term holder.. tq,btohqsg
So far ok for me la.. I don't have furion kor kor knowledge.. But I agar feel right.. Research abit got conviction then buy lor,btohqsg
If not why Charbor trade so well,btohqsg
Research impt.. That is when everybody give up.. U still holding it,btohqsg
At least u agar know is bb press down price or the counter really yum gong lo,btohqsg
Sometimes i think dca more suitable for me,btohqsg
FA no change price goes down is a buy,btohqsg
Makes you wonderDid anything change and bb throwing,btohqsg
FA weaken price goes down is a  bye,btohqsg
Ya.. So u will go research again to regain the conviction.. Others might just dump liao,btohqsg
Too bad a lot of non public info. When public u gg already,btohqsg
Many???? When avarga press down to 215..demoralized liao,btohqsg
Lucky still got some news to keep me going,btohqsg
Counters with gd FA  Before price up will have a lot of shitty action...must be patient...it will come one,btohqsg
Worse when u see shit flying,btohqsg
Then u wonder which is real shit,btohqsg
Ya not easy...but now I rather play counter with gd FA than those bb play type...heart too weak,btohqsg
All ep I encountered usually jeep liao retrace until red.. If give up early sure lose,btohqsg
Del Monte also another ppl see liao feel like vomiting de,btohqsg
But we give ppl a chance,btohqsg
Ya tats why I collect enough just park....dont care liao,btohqsg
Public announcement: alpha energy renamed alpha DX and doing a 40:1 consolidation.,btohqsg
Loss making earlier. Now back to business.. So have to trust the positive energy,btohqsg
I trust my masters.. They gave me conviction,btohqsg
But when drop 20-30% i kia liao,btohqsg
if pple don't understand me and still wamt to follow..then thats ok..must be kuku lor....,btohqsg
Ya I focus on my master's stocks now,btohqsg
That is when u need to determine FA still strong bo,btohqsg
Anyway I only hv 1 master...lol,btohqsg
Like eps n nav those thg?,btohqsg
but its ok birds of a feather mah..,btohqsg
This one u won't know De.. Selldown is between result.. Check news lor...,btohqsg
Jt I check caixin n dmf,btohqsg
But all these is base on ur ruler right?,btohqsg
Ya.. So far data relates to profit,btohqsg
Dm check shopee n lazada buy volume haha..,btohqsg
DM u tried prune juice n you did lao sai,btohqsg
all follow me must be kuku,btohqsg
I think ok leh.. Good for constipation.. The pineapple juice also finished liao.. Later buy again,btohqsg
U play hype counters.. Sure got ppl folo la,btohqsg
i am a big kuku...so only kuku will follow,btohqsg
only peeny can make big$$...play bluechip how to double triple,btohqsg
U think like that I suggest u stay sideline first better.. Don't gamble too much,btohqsg
Cannot always want short term double triple leh.. Lose more than win lor,btohqsg
thats why 1st 5 mins is vrry imp..any hype stock will appear..cannot hesistate..just loot,btohqsg
Even give u loot the first wave  up few pip u already sell off.. How u double triple,btohqsg
so far. i play never sell withn a day leh.even today buy of HLH,btohqsg
buy 10 times the usual volume ( 3 pips x 10 times )30 pips,btohqsg
That is bcos u stuck la.. Lol,btohqsg
Who got profit also eager to cash out.. Only stuckist will have so call diamond hand,btohqsg
i use my self invent pyramid buying kuku method...the chesper the more i buy,btohqsg
haha go buy shen yao :) haha,btohqsg
Still goes down to what stock u invest and conviction u have,btohqsg
then the imp thing is must choose your horse properly...if not u will really be KuKu,btohqsg
Of cos.. Thats why choose the master correctly,btohqsg
cannot ..own money ownself choose.master also can be bigger kuku leh,btohqsg
If ownself bo knowledge how work.. Still doubt master then no need make money liao,btohqsg
Master give u 10good horses.. Find 1-2 to ride.. Simple,btohqsg
I pick tio poison then bo bian,btohqsg
most youtube master are either salesmen or talk kuku,btohqsg
one from oxford say go upone from havard say go downso...i better be my own master,btohqsg
Actually if u find ur own winning path is good,btohqsg
But he is not hindsight.. He bought long ago,btohqsg
I think diff ppl have diff path...,btohqsg
i watch slot of guru from youtube...only 1 is damm good,btohqsg
Hehe same. I know who u watching,btohqsg
I think for mid to long term okay.,btohqsg
Wah how come u so smart  know who he follow,btohqsg
only one tslk sense..he showed his portfolio..US one...,btohqsg
Trade US Lo.. 10min start liao,btohqsg
Tmr watch koh eco  hlh  siic  jt n cement.. Koon liao,btohqsg
too many..just HLH for me and queue abolone at 38...pyramid,btohqsg
If cannot hold tomorrow got chance liao,btohqsg
this time not so kuku..cut 45...last time i got 72..highest..feel like big kuku,btohqsg
Jerryjt advise to hold or sell tmr?,btohqsg
Wow.. U contra I think got profit better lock ba,btohqsg
Im thinking which to hold mt jt or sia,btohqsg
Next result reporting will be 2mths later,btohqsg
See how mt n sia perform ba.,btohqsg
Hope mt got 5% then faster sell,btohqsg
SIA..2 hands up...b4 i go ..will park all my $$ in SIA even 7 and fly back.,btohqsg
Ady 5% liao.. ytd 975 today 102,btohqsg
Then u don expect 5% if u contra,btohqsg
If u long then no problem,btohqsg
what is emo....isit emotion?see it use here but dunno,btohqsg
Better be alone than with wrong person,btohqsg
Wake up with wrong person... Very jialat,btohqsg
Mai dream liao.. U going back soon,btohqsg
But you will never know if the person is wrong until he or she turns out to be,btohqsg
Wow.. Night time all emo ah,btohqsg
Try at least can hv some fun,btohqsg
ya.. now work online..see them can cry inside😢....here go nowhere,btohqsg
Ya the right person can end up being wrong person in disguise 😂,btohqsg
Just be brave when young la,btohqsg
That's what some people keep telling themselves...then one day ..not young anymore,btohqsg
Life is like a box of chocolate...you'll nv know u gonna get,btohqsg
Everytime I jog.. End up go ear supper,btohqsg
Try so tat u can meet the right one...,btohqsg
Wait ah...I want try overseas flavour,btohqsg
At night work-out will hungry de,btohqsg
If u all have early dinner,btohqsg
Jerry mai gei siao...ur pic not old nor fat,btohqsg
see your bf dad and he will look like itsee your gf mom and u see her in future,btohqsg
I put on a lot during covid,btohqsg
Look like 招财猫 now is it,btohqsg
Dad bod is the new bod,btohqsg
Cb I slimmer...now put back a bit sian,btohqsg
Covid some become healthier.. Most become bui bui,btohqsg
12am I am back with that body lol,btohqsg
Actually circuit breaker no bbt. Many lost weight instead,btohqsg
Not for me.. Wear mask I don't feel like going out,btohqsg
I jogged almost 4 times a week,btohqsg
Can’t even rem when was the last time I jogged,btohqsg
Covid jin angry.. So many at the park,btohqsg
My fats so thick that even Corona cannot penetrate,btohqsg
Now a lot of people go hiking,btohqsg
Singapore hike where Sia.. longkang ah,btohqsg
Simi Clementi park la  xiao gui Lin,btohqsg
Ya.. I feel like going hiking too,btohqsg
Anyone go to the Sembawang hot spring boh,btohqsg
Even the fishes also fat liao,btohqsg
Corona beer can penetrate Ur mouth,btohqsg
This one is match made in heaven,btohqsg
I day market crash we go macritchie hiking,btohqsg
what goes up must come down,btohqsg
Sgx never even go up much pls,btohqsg
