text,group
u do know that u need to join a certain party to stand a chance,btohqsg
I feel that the system could be improved,btohqsg
it feels v rigged & in need of repair,btohqsg
i also watched that old vid of vivan,btohqsg
this seems to be the scenario,btohqsg
this guy got a intresting history,btohqsg
uk tdy   sg customs was such an ass   Malaysia did a much better job than we do,btohqsg
His father was originally one of the founding members of the PAP...but was barred from entering sg under operation coldstore in 1963 for joining the Barisan socialist,btohqsg
it ‘s surprising to see how ICA have degrade to such inefficiencies,btohqsg
yep  the lifting of being barred from singapore only occured because he became a np in penang,btohqsg
it is but ICA was all the while ok,btohqsg
this instance make me question..what the main motive of operation coldstore was,btohqsg
cause...if it was it claimed it was  this rhetoric here dont fit,btohqsg
The father was from a opposition that pap did not like...so they kick him out of sg etc...but then they lifted the ban when he became a malaysian mp???,btohqsg
so what was the purpose of operation coldstore actually,btohqsg
guys I’m going Parks in June,btohqsg
i shall buy all the luxury goods in the world,btohqsg
oh what’s l1r5 56 up to,btohqsg
what + buying power = demand,btohqsg
it’s bcz of what u said,btohqsg
Yeah want and ability to buy,btohqsg
but also can go to a park,btohqsg
idk but my grandfather was detained because of it without trial for 13 years so,btohqsg
it’s correctness  conciseness   courtesy  concreteness  completeness actually idk if correct@silentvelocity,btohqsg
credit card  condo  car country club career,btohqsg
wah this type of news flies really fast,btohqsg
even if the sgt barely offends us in anyway they gonna check on u like as if u gonna suffer from depression after what they said,btohqsg
he got medic formation patch like us,btohqsg
HE GO ALL THE WAY THERE UNDETECTED,btohqsg
i was literaily a metre away from him,btohqsg
got freaking front row seats for the action packed waving of flag,btohqsg
his name on the nametag was so clear to me,btohqsg
but i forgor his name after like 1h,btohqsg
hi guys how tf do i go to sch.. my toilet is like gone. like gone. i can’t shower for shit and i have to get to sch at 11.,btohqsg
‘why didn’t u come to class’‘my toilet spoil’,btohqsg
then just don't shower go school,btohqsg
u must turn up on time,btohqsg
tdy i need go down studio,btohqsg
ya bro and my toilet not working,btohqsg
at least this did not happen,btohqsg
Wait but how does that happen,btohqsg
Is it cos cold and hot,btohqsg
idk bro some guy use hammer to break,btohqsg
how the Cher go from the first w equation to the second one,btohqsg
Meanwhile we have American Congress being dumb asf and grilling tiktok ceo please that 5 hour video was so embarrassing,btohqsg
Now they implementing the anti trans bills and I'm like bro yall fucking stupid,btohqsg
Like denying trans people health care and forcing trans kids to go through detransitioning,btohqsg
I'm like tf is going on???,btohqsg
so u think a child should be able to transition,btohqsg
a child who needs to be 18 to get a tatoo  18 to vote  but can decide to cut off his dick at 8,btohqsg
