text,group
When will IPS start to run ??zzzz nobuyer no sellers,btohqsg
Added VV3 $0.043. Support!05-08-2022 15:07:04 0.04300 50 000 PHILLIP05-08-2022 15:07:35 0.04300 138 800 PHILLIP,btohqsg
Sunrise can you move a little,btohqsg
Botak  time to grow some hair,btohqsg
ETH / BTC rallying. Timely for Vividthree to recover. All pennies coming alive 1 by 1. Looks like hidden buyers $0.043. Also  past placement holders bought at $0.058. (Not sure if they holding) but some of them are prominent funds that usually hold the longer term.Let’s go. it’s Time . vV3 bounce time!,btohqsg
or you help clear 53 for us,btohqsg
MC think have to wait liao,btohqsg
Can Peter Lim make it fly?,btohqsg
Machiam like who wants to go higher .,btohqsg
see if can buy back again,btohqsg
Remember peter Lim make from 5 to 12,btohqsg
Just just say will go back 87,btohqsg
FYI. this morning 83 got Merrill buy,btohqsg
u say 4.1 too ex  now 4.3,btohqsg
U hide when u buy lah so can't see u,btohqsg
I should shout mermaid when I buy mencast,btohqsg
I lost alot don't want see liao.. 克星,btohqsg
If parkson break 67 ho say hor,btohqsg
Can bring IPS up also bo .hee,btohqsg
8 series then ips should move,btohqsg
Our 🇸🇬Techs.. Frencken +4.2% lead again..,btohqsg
KOH Eco is stable today. Got chance they want to do a late showing today. see 4pm bah@wantomee,btohqsg
Frenken so high UMS leh?? +,btohqsg
Si lang cfm xia suay red for so many days.. 鸡蛋糕,btohqsg
Didn't hoot yesterday cuz i thot result wasn't that good.,btohqsg
G Invacom volume high today.. Good,btohqsg
Frencken always haolian lor.. the rest 🇸🇬Tech will preform next wk🤣,btohqsg
Bb I only got 40 lots la,btohqsg
U don't need to push cfm until like that la,btohqsg
Acesian unchanged ah.. Mencast and nippe coming,btohqsg
Can i give a final last call for Koh Eco $0.040. 4m ai lai liao. They dont want throw any $0.039 means got chance they aiming higher?go go BBs. Its Time!,btohqsg
Our ace gem ai lai liao,btohqsg
Secura 79 can try le. Nice vol,btohqsg
Watch secura. This baby just bo,btohqsg
Int'l Cement🚜 27+8%range bound 24 -32.. come on.. can u BO R 32 rectangle box next wk🤣,btohqsg
King Wan lai Liao. Watch Koh Eco i think will come too. Surprise us okay,btohqsg
Those join King Wan today very Huat!,btohqsg
Lols they add back the q for 55,btohqsg
kiasi mah  old man  heart weak,btohqsg
King Wan leading the construction pennies. Should expect spillover .My Bet will be on Koh Eco due to- price range and alphabetAlso  currently at safe price. Hence not so worried if enter here and why no sellers throw $0.039 yet?Last call $0.040 okay.DYODDAnyone join?Its Time!,btohqsg
Koh Eco lai liao. Not sure what it is waiting for. I think it can bursto too,btohqsg
Koh if clear 42 will be 💨,btohqsg
Later 4.30 sure got ppl need to cover Liao,btohqsg
best 發88發.. haha.. I dreaming again🤣,btohqsg
this type of PA where price maintained and late play should be going to aim for day high/week high. and continuation play next week IMO.  Today should be a good day to enter this one.,btohqsg
Can we see $0.041 hidden buyers for Koh Eco? Feels like it,btohqsg
Koh. Not played up yet. Recently their subsidiary oiltek gave some good results. Reaching end of the apex…,btohqsg
Today KOH ECO first day break out of the Apex with good volume. Its a nice signal,btohqsg
yup  rested too long also i feel. should be powerful one.,btohqsg
Earlier KingWan Also rest a little at 41 but after they break 42 then BURSTOLICIOUS,btohqsg
