text,group
in the end change whole car,btohqsg
coilover and exhaust i think not even 6 months old,btohqsg
but quite happy i sold it,btohqsg
thought will miss it  but never,btohqsg
joined the facebook  but didn't go any meets,btohqsg
I didn't go their meet also one,btohqsg
Kel is  anytime car got issue call him come change battery,btohqsg
yeah  the facebook was useful when need info,btohqsg
I'm the exhaust guy in there,btohqsg
ya if not my car still stock,btohqsg
1 year i ask the shops if have  all tell me cannot,btohqsg
then you out of no where appear say can,btohqsg
always rmbr 3 diamond is mazda ~woman☕️,btohqsg
Since the topic is on Koup  here's 2 video of local Koups,btohqsg
This too. Very outstanding colour. Peach.,btohqsg
I just sold a pair of genuine carbon fiber bonnet strut for fun make some pocket $$For RX8 very nice owner,btohqsg
Oh wow a type E series 2 parallel import manual transmission,btohqsg
The esso rewards also not bad... Just now pump $14 voucher,btohqsg
Haha just saw the insta only,btohqsg
Haha. Next car z4 pink? 🫣,btohqsg
I want to see@jonchua92driving the pink koup,btohqsg
Or when people think it's her but sees him instead,btohqsg
Someone throw pee at my car,btohqsg
The condo here cfm got some fucker,btohqsg
I suspect it's the same guy,btohqsg
He probably saw my tiktok now he angry,btohqsg
Bro this kind is got mental problem can,btohqsg
To pee into a plastic bag and bring it to the balcony and throw,btohqsg
Very familar... Is that the place that audi kpkb one,btohqsg
Go shit at his door step,btohqsg
He just penknife your roof u tired liao bro,btohqsg
My advise dun park that lot liao,btohqsg
Since it's so easy to throw stuff onto your car,btohqsg
Does he know which door tho,btohqsg
If he suspect is the Audi driver maybe he know,btohqsg
If not everyday like that shit his kachng pain,btohqsg
Probably the one complain my exhaust loud,btohqsg
If more than 10 shit till siao,btohqsg
This weekend who's going to see modified cars,btohqsg
Like that put gopro on roi car,btohqsg
Maybe his interest is video UP one,btohqsg
Yr CCTV is package one ah 买5 送 1,btohqsg
Dun Tao bio xiao mei mei can already,btohqsg
boss life.... got patio some more,btohqsg
I only got the HDB floyer when rain good to use,btohqsg
15. But 1 floor 2 unit only,btohqsg
The one right on top of me,btohqsg
He complain my coldstart very loud in the morning,btohqsg
Here alot of grumpy old man,btohqsg
Some bugger ears too overly sensitive,btohqsg
