text,group
Dont bother tai boji catch all this illegal hitch. U cut off the demand dont cut off supply. Penalise such riders requesting also,btohqsg
What's serious? 100% loan no problem,btohqsg
😂😂😂 i trying to live below my means,btohqsg
Yah…. Like not sure will they pay but well…. Take it thatYou are lucky to about the “big scammers”,btohqsg
Then sell car now n bmw,btohqsg
Maybe next car i go for maintenance free one,btohqsg
Gel based tyre shine or water based tyre shine,btohqsg
I think govt targeting this group liao...the 100% loan...cos the high coe making more going for such loans,btohqsg
100% loan is perfectly legal. Nothing wrong. Just tht the car will be a R10 or Z10. Insurance premiums will be higher,btohqsg
My father in law bought me a new car,btohqsg
But can get the car before cny,btohqsg
Donate money to me leh thanks,btohqsg
Can buy for me also I want bmw M4 CS,btohqsg
I do not know how much is the car . Anyway father in law  pays fully,btohqsg
My wife says is a normal car and she will be driving till she got tired then I got to drive,btohqsg
I would prefer t get a lux Japanese car that can have easy access to spare parts for repair,btohqsg
I thought she suppose to buy a car thn her mercs pass to u. Then u sell ur car?,btohqsg
The other day I bang the car . So send in for repair till now haven’t repaired .maybe will keep the car . Hard to sell at good price since got accident report,btohqsg
Spare parts need to ship in from overseas,btohqsg
Then factory forget to ship in another part . So have to wait for another 3-4 weeks …..,btohqsg
Hahahah is this a joke? So proud the father in law bot u a car?,btohqsg
If it’s even “real “ in ghe 1st place,btohqsg
You have the right not to believe . I can’t be bother too …,btohqsg
If my fil like tht i also happy,btohqsg
Ok. Sorry sir don’t scold me,btohqsg
Today I went to meet another friend   he also got 4 boys. The wife want to try for 1 daughter,btohqsg
He used me as an example to explain to his wife that cannot try for daughter if it turns out to be boy again,btohqsg
Bro  I have 5 boys already . My wife is pregnant with another 3 boys .,btohqsg
I know . I saying another person,btohqsg
Nb ! Next time read first leh !,btohqsg
he talk here like a YP.. but when u actually talk to him privately,btohqsg
saw a white old car  looks like a golf,btohqsg
Nope. You might have seen SDL instead,btohqsg
Mercedes to present new MBUX Virtual Assistant at CES 2024The new MBUX Virtual Assistant system will run on the firm's in-house MB.OS architecture  and comes powered by the Unity game engine.➡️ Read itHERE!,btohqsg
Pininfarina Battista now available to race in ForzaThe Pininfarina Battista electric hyper GT is being offered as a free download in the Forza Motorsport video game series.➡️ Read itHERE!👉🏻 React with 🔥 if you like the Forza games!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Civic 1.5A VTEC Turbo Sunroof 🇯🇵💵$68 900📅 Registered: 13-Nov-2019⏳ COE left: 3yrs 2mths💸 Depreciation: $17 370/yr🧭 Mileage: 88 000 km (13k/yr)🔑 No. of owners: 3👉🏻 Powerful 1.5l 16-valve DOHC VTEC turbocharged👉🏻 Producing 170bhp👉🏻 Earth Dreams CVT gearbox👉🏻 Paddle shifter👉🏻 Low fc at 16.9km/l 👉🏻 Keyless entry/stop👉🏻 Sunroof👉🏻 Sport rims👉🏻 Electric seats👉🏻 Blind spot camera👉🏻 Reverse camera/sensor✅ Showroom condition!✅ 100% loan available✅ Full 160 points inspection done!✅ Pre-purchase inspection welcome!✅ 6 months warranty with 1 year free servicing!➡️ View the used car listingHERE!,btohqsg
oh finally a reasonable looking depre 1.5 turbo civic,btohqsg
ComfortDelGro Taxi gives family an UNcomfortable experience after moving off too earlyAlamak! why so kanchiong to drive off?😐➡️ Read the full storyHERE!,btohqsg
The guy asks Liao then left the telegram,btohqsg
If win can buy golf r,btohqsg
I wan M6 🤣Got v10 inside,btohqsg
10mil nt enough to stay in Dubai,btohqsg
I love to win too .,btohqsg
Wah again no one win ah,btohqsg
1 year withdraw 100k to spend also need 100yrs to finish spending,btohqsg
That time at my workplace the drink stall husband wife won toto come work wear gold chain  gold bracelet and gold ring LOL,btohqsg
10m can put into fix D or Ssb take interest,btohqsg
10m more than enough buy condo leh,btohqsg
Must see location . Sentosa not enough to buy,btohqsg
Take 2mil. Buy condo  rent out,btohqsg
