text,group
our medics getting fked left right centre for not submitting checklist,btohqsg
is there anyway to intervene should your friend be actively abused but she refuse to leave  and when she tries to leave the relationship  he will physically force her,btohqsg
much as i want to call the police  i dont want to go to such lengths  yet.,btohqsg
Evidence..try to get as much evidence as you can..not being a involved party  that is all you can do right now,btohqsg
Its all about building up a case,btohqsg
i dont understand the victim's mentality,btohqsg
and still think he will change,btohqsg
like i know its hard for most people to comprehend,btohqsg
ill help you understand..it has very simillar reasonings to a parental and child connection..Like some people just wont leave their parents even though they know they get abused by them,btohqsg
my gf and I we even offer to let her stay at our place,btohqsg
Afraid she won’t experience the same love he GAVE her previously,btohqsg
I got a feeling she is fearful 100%,btohqsg
esp since she’s under her bf control rn,btohqsg
she isn’t rly open to the outside world per say,btohqsg
then she was like huh you didnt even text me,btohqsg
then i see that guy deleted the messages on her phone,btohqsg
i legit cant understand why males mostly do this..like  even to their parents some guys are like this,btohqsg
i honestly feel like crying tbvh out of empathy,btohqsg
they themself have the fear of losing someone who support them lor,btohqsg
like my worse one worst case we just cold shoulder few days,btohqsg
there is no GBH only ABH,btohqsg
yeah im in law i know like the legal side,btohqsg
i know of a friend's relative that withness a dv case get settled by another neighbour calling on a noise complaint,btohqsg
im trying to not go there,btohqsg
"the dv victim  place some blood on the gates of her door before she knew she was abt to ""get it"" from the husband",btohqsg
so noise complaint  police turn up...see blood on the gates  case closed,btohqsg
i mean told him the short answer to the qns was basically nothing,btohqsg
but he could gather evidence on the sidelines,btohqsg
yea..but i think if one day can get some concrete evidence..then it would be good..better than nothing?,btohqsg
lets talk abt the billion dollar confiscation,btohqsg
Singapore police seize S$1 billion in property  luxury cars and other items as part of a forgery and money laundering probe.10 people were arrested in the raids at Good Class Bungalows and condos.https://cna.asia/47Bd8CQ,btohqsg
im very sure this is not a rare occurence,btohqsg
sorry there arent many GCBs in singapore ah,btohqsg
how was this not flagged out earlier,btohqsg
i rmb reading cases of sg seizing whole ships..im pretty sure those are worth more than 1billion,btohqsg
bruh im just talking facts...im not even guessing,btohqsg
I mean yea there has been a period of time where nothing was seized,btohqsg
Detain and seizing got differences im sure..but  assets wise i dont think the number is that far off,btohqsg
But dont these meant that if these ships dont pay  singapore can seize them indefinitely,btohqsg
idk enough..but i just did not see the number as being a huge number..cause i know the value of ships,btohqsg
yea maybe i was wrong to say that it was common,btohqsg
I like how the 1bil became 700mil,btohqsg
NSFS born in year 2003 are asked to extend service by 1 year,btohqsg
💀 💀 💀 💀 💀 💀,btohqsg
im late for sch the first time,btohqsg
and if u sick for As,btohqsg
what if i get chicken pox,btohqsg
i take mc only during NS,btohqsg
135 073/074 QUE WB 1017074F WB073F EB@lemonboiiiiiii@Starry787i nearly put this here thinking this spotting chat sia,btohqsg
this chat definitely is a spotting chat,btohqsg
id rather miss a paper to rest and be ready for the next papers than go for multiple papers sick,btohqsg
u r the only 3sg reservist ik,btohqsg
isnt that every extra ever given,btohqsg
Hi all  exam season is approaching and many of you may be struggling with subjects like physics or math. 😩Regardless of whether you are preparing for A/O/N levels  If you have homework  content  or any other questions while preparing for your exams  head over to my channel:•https://t.me/thephysicspage(Main channel)•https://t.me/thephysicsdiscussions1(Physics discussions group)The reason I created this page is to provide free help to students struggling to understand physics concepts! I also wanted to post puzzles which I found interesting so that hopefully you will start to see the fun side to physics :D Most importantly  I wanted to help students who are struggling to have someone to discuss their doubts or confusion with! (something i learnt during my time studying: no question is too dumb to be asked)For those who are not taking physics  I also share useful study and revision tips in the channel so there will be something for you guys too!Just some background: I studied PCME when I was in JC and took H3 in game theory and so if you have any education related questions (e.g.  how to study for certain subjects or wanting to find out more about the subject etc.) I will really hope to be able help you out! You can drop me a DM on telegram or instagram and I will get back to you 🙌🏻,btohqsg
I rmb catching hmfd during the week I had 3 prelim papers,btohqsg
Whole week mc….count not take my English or Chinese paper,btohqsg
18 years is crazy…as a rp lecturer,btohqsg
uhh i don't remember this happening,btohqsg
i completely don’t understand what that means but ok 😃,btohqsg
so this was the useless incident 777 that never disappeared even after a whole day,btohqsg
do u think u can push it up,btohqsg
and how r ur other subjects,btohqsg
Weird ass boy says hi to every strangers on the bus and clearly made students uncomfortable,btohqsg
When I didn't reply back he quickly flipped the bird lmao,btohqsg
Yea best is just ignore these ppl,btohqsg
He clearly doesn't know social behaviours,btohqsg
Him flipping me off shocked me,btohqsg
Wait until you encounter the people that die die don’t want to move infront of a mrt door,btohqsg
And you need to physically push them out just to get out yourself,btohqsg
i really want to go jc,btohqsg
and i only have 6 subj,btohqsg
I have a non-Chinese friend got a2,btohqsg
If it was the other one  guy who have been arrested,btohqsg
About a C/D kind of grade to A is possible in 2 months,btohqsg
but actually what happened to lead to that question? I didn't read up,btohqsg
too busy recently  finally some room to rest,btohqsg
I read so much and only A2 last time.,btohqsg
is really study till vomit kind to get,btohqsg
First thing  why do you really want to go JC?The subjects are going to be much tougher than what you are currently taking.To me  the underlying criteria to do decently well in JC is an A1 or A2 for Additional Maths.Without that  H2 Maths is going to be a big struggle at least for the first year.,btohqsg
even if go sci/eng in poly taking amath is better,btohqsg
so if score A2 for Maths and B4 for Chinese that's still a 15 points for remaining 4 subjects.Need B3 B3 B4 B4Only then you can qualify for JC.,btohqsg
SG curriculum is so heavy in maths,btohqsg
all the ppl ik who could have taken amath but didnt all regret it,btohqsg
my school distinction for chinese is 33.7% so there’s a chance that if i get A1 for all subj  i can get into ejc,btohqsg
I don't teach Chinese  I can't comment also,btohqsg
there’s a chance but it’s not confirm,btohqsg
YIJC must come let me teach first 😂So far my rate is much higher than the school,btohqsg
that’s why honestly better just do it once then no need worry about it again ah,btohqsg
You can get A1 for the remamining subjects?Or at least A2?,btohqsg
also if cannot cope ino lvls  jc  is a whole other hell,btohqsg
will we be going uni same year,btohqsg
idw to go back to teepee,btohqsg
I have experience rescuing fish. If they die I do feel really bad and sometimes take it personally,btohqsg
and idk I mean like animals it’s different from humans,btohqsg
I mean we can just go see them to skip sch and not actl be sick,btohqsg
but animals it’s like they are really really sick when they go doctor,btohqsg
