text,group
wahh your pics watermark got your name de,btohqsg
haiz i miss 4.5k today.. tml tell u😢,btohqsg
shag sia kena dragged to AC by my friends in upcoming week when I told them idw cuz I v insecure about my body,btohqsg
Lol I never saw it as a chicken,btohqsg
ohhh i took photo here before,btohqsg
Try to sleep now close ur eye,btohqsg
someone said i need to cut fat and i blocked the escalator,btohqsg
cut fat just slip a knife into his/her gut,btohqsg
Ducks are also cute like pussy cat,btohqsg
Rif u want  please forward to this group. Use a better ones,btohqsg
Ah so small also dare send to u ah,btohqsg
Omg That means smaller than average among his own people,btohqsg
Also cannot do nice cny nails liao,btohqsg
Damn erxin 🙄 7z8z spoil my Monday,btohqsg
Hahaha is there anything to cut?,btohqsg
Let u do the honours cos he Kajiao ur ❤️,btohqsg
Ok. Later I comeOver at high tea time,btohqsg
can foresee more cases in the coming weeks,btohqsg
govt said will grow to 10/20k right,btohqsg
Can foresee the other races complaining our government racist,btohqsg
Y CNY can visiting Theirs cannot,btohqsg
they say up to 5 visitors,btohqsg
but i foresee many will breach the rules,btohqsg
For me This time round I also feel it’s unfair,btohqsg
1st yearOk the outbreak more like in overseasSg hardly anything,btohqsg
2nd yearCases were Low before cny so they open,btohqsg
This year….. blardy 3k+ cases a day wor,btohqsg
we r worse than msia now,btohqsg
Well….. I don’t even trust their numbers sia,btohqsg
A lot kampung kampung area sure never test or never report de,btohqsg
Unlike SG is smallEverything digitised Easier to track,btohqsg
after cny sure will rise up in cases,btohqsg
today first day at new coy?,btohqsg
lee jiu eun chiobu lumbar 1,btohqsg
Obviously bot u still go msg,btohqsg
Not those unbelievably chio ones liao,btohqsg
PM me la.. i entertain u by sending u buddha script,btohqsg
agent no need chio...the sugar mummy chio can already,btohqsg
Sugar mummy also no need chioGot money feed me can le,btohqsg
but still better than thos agents wearing tudung,btohqsg
Making the job seem more “halal”,btohqsg
park beside the the mall la,btohqsg
who ask u live inside the shell,btohqsg
see lah dk where to park Liao,btohqsg
no girl to go out wif me,btohqsg
bring your sis or mum go out,btohqsg
got so many chiobu inside here cfm got one de,btohqsg
then got girl go out with u liao,btohqsg
ya good idea or cousin then home sweet home Alabama~,btohqsg
u no go out with duapao boss,btohqsg
