text,group
Singaporeans go NSHW really think is Authbahn,btohqsg
Wa bro let me tell u abt their HOGGING.,btohqsg
Some also hog in NSHW what,btohqsg
Isnt it?😂😂😂 uk i saw some mercs,btohqsg
U dare step  car sure fly,btohqsg
My k3 last time  step only. 170 at nshw,btohqsg
I 200 i ease liao bro,btohqsg
Although meter is 240 I think,btohqsg
Go 200 maybe need another 2-3km,btohqsg
And need some down slope to push,btohqsg
For me u wanna go high speed mame sure one) u got bola 2) ur car can handle 3) u better have good brakes and tyres,btohqsg
Ya and on official lane or track,btohqsg
NSHW certain parts so badly maintained,btohqsg
One stone can destroy the car behind,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Skoda Octavia 1.4A TSI Ambition Plus🇨🇿💵 $69 998📅 Registered Date: 29-Apr-2019⏳ COE left: 4 Years 7 Months💸 Depreciation: $13 030🧭 Mileage: 102 205 km (18.9k / year)🔑 No. of owners: 2👉🏻 Powered by 1.4L TSI 4 cylinder inline 16v turbocharged engine👉🏻 7 speed DSG gearbox👉🏻 Front wheel drive👉🏻 Power Output of 147 bhp👉🏻 Multi function steering👉🏻 Keyless start/stop👉🏻 8 inch bolero infotainment system👉🏻 Navigation👉🏻 Reverse camera👉🏻 CarPlay👉🏻 Paddle shifters👉🏻 Cruise control✅ Drive with assurance!✅ Genuine and transparent deal!➡️ View the used car listingHERE!,btohqsg
U hav the luck like the prev admin,btohqsg
Whatever car post we click sell alr,btohqsg
SP app users can now purchase charging credits for JomChargeA new collaboration between SP Mobility and JomCharge will initially see Aion owners here able to purchase charging credits to charge up in Malaysia.➡️ Read itHERE!👉🏻 For Aion customers,btohqsg
Latest gen Volvo V60 is B4 right? T4 is previous gen,btohqsg
same generation  different engine. B4 is mild hybrid,btohqsg
But B4 is technically newer right?,btohqsg
but new spec they bring in is different  slightly lower,btohqsg
B4 and B5 is the same,btohqsg
T/B indicates whether petrol or mildhybrid  4 or 5 indicates what output they have,btohqsg
One is 197 horse the other 247,btohqsg
Sg nt much V60 n V90,btohqsg
Even the Mercs estate also good looking,btohqsg
How to buy? Where is my oracle? A poker face is our transport minister  how how like that,btohqsg
🤣🤣 im so honoured but he tag me. Must LEEPORT,btohqsg
Actually I don’t care lol 😂,btohqsg
Nice one .. I like thanks,btohqsg
Usually is fake  your team should investigate and ask to see proof,btohqsg
COE Results September 2024 2nd Bidding: Still going up!The second COE bidding session for September 2024 continued to see all private car categories climbing  with Cat E rising by a total of $6 203!➡️ Read itHERE!👉🏻 Our thoughts on Sept COE,btohqsg
Skoda Kodiaq Selection ReviewWith more space  better equipment and features  this familiar-looking Kodiaq is not the same car that you see on the roads  it's all-new and improved!➡️ Read itHERE!👉🏻 Review on Skoda Kodiaq,btohqsg
Any1 thought of listing cars online even if u r not selling?,btohqsg
Frequent free car inspections. Will be Funny dealers go all the way to ur hse inspect ur car then u tell them thx for coming,btohqsg
sell yourself boss. I always buy from direct owner and sell as direct owner. so easy nowadays. of course  cash deal only. so the quantum has to be very low  or else need to sell backside,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Suzuki Swift 1.0A Turbo GLX🇯🇵💵 $65 800📅 Registered Date: 08-Jan-2019⏳ COE left: 4 Years 3 Months💸 Depreciation: $13 600🧭 Mileage: 80 000 km (14k / year)🔑 No. of owners: 1👉🏻 1.0L turbo charged engine👉🏻 CVT automatic gearbox with paddle shifters👉🏻 Airbags👉🏻 Power Output of 109 bhp👉🏻 ABS👉🏻 Cruise control👉🏻 Keyless entry/start/stop👉🏻 Sports rims👉🏻 Leather seats👉🏻 Bluetooth👉🏻 Head unit👉🏻 Knockdown rear seats👉🏻 Dash camera front and back👉🏻 Reverse camera w sensor👉🏻 Solar film👉🏻 Fog lights✅ Agent unit  Agent maintained✅ Excellent interior regular maintained by previous owner➡️ View the used car listingHERE!,btohqsg
Goodyear Singapore launches new Assurance ComfortTred tyresA part of Goodyear's Assurance line of luxury tyres  the new Assurance ComfortTred redefines your driving experience with a new level of serenity.➡️ Read itHERE!👉🏻 New launch by Goodyear,btohqsg
"hi can i ask about vep here? i got an appt to install the tag at the msia jpj and completed it. But now the status is ""pending for tag processing"". Anyone knows what comes next?",btohqsg
the turbo include in liao only 109 bhp,btohqsg
