text,group
delta(p)delta(x) more than or equals to h,btohqsg
How did the cohort do for PW,btohqsg
Wtf how did the “jus left tele” appear. I did not write anything in my bio,btohqsg
I got to enlighten myself on what’s that,btohqsg
i got it from this channel,btohqsg
Think it doesn’t work on iOS,btohqsg
it depends  some are for android some are for ios,btohqsg
mine lang pack is only for android tho,btohqsg
I’ll try to see if I can find one for iOS,btohqsg
thers more ios then android lmao,btohqsg
Changed to the same as y,btohqsg
Oh ok then shouldn’t be hard to fine one,btohqsg
TYPE UR SHIT FAST OR THEY WILL ZAO,btohqsg
I just want to see what it’s like,btohqsg
