text,group
4pm party  BB in control !!,btohqsg
now can gg for coffee break     wait for tmr !!!,btohqsg
cannot drink    someone dump chasen 97 !!,btohqsg
now chasen 97 turned to resistance !!!,btohqsg
Chasen if throw 97 but don't sell 97 then how?? Guai guai eat 98,btohqsg
no sign of reveral yet lah..,btohqsg
Morning tio 99 add some 97,btohqsg
no show   continue drink coffee ...,btohqsg
This cosco BB funny sia...the whole day collect 143  cannot finished?🙄,btohqsg
Samu how?  back to 725-740 ?,btohqsg
last 30 mins     dyna power !!,btohqsg
i think BB just resting lah...,btohqsg
wah.. BB still dun wan give up?,btohqsg
u can hoot up to 370 !!,btohqsg
RH PetroGas🛢️ 173+10.888%• next R zone 184/185,btohqsg
As mentioned earlier  the flushing kind of expected for ChasenHit previous resistance turn support level.Should be a better and safer entry here.$0.096/$0.097Let’s see.,btohqsg
just wake up😴.. BO immediate R 132 may try.. u sell to m🙆🏻 har.. 🤣,btohqsg
Later closing push up rh 175,btohqsg
$34.62 +2% r >1$ profits gains within 02Ds beTTer than 54c dividend,btohqsg
MT🧤 Medtecs 133/134•may try if immediate R 132 BO• R1 138/139• R2 150 - 152 zoneDisclaimer:OSOD hor🤣 & wa bo wear😷hor,btohqsg
here.. we nothing to shaRe except still wasting time didi kong🦜 mai Chase.. 🤣,btohqsg
Closing 133 so you bought to try?,btohqsg
wah😲  YZJ🚢 B🦈B fierce don wants to dump-dn for 03 black crow🐦‍⬛ & purposely closed 1.75 +0.575% but still a bearish harami🫃🏿👨🏿‍🍼.. 🤣,btohqsg
You bought ah? Wish you huat. Ya I probably sold to you bcos today likeTigeri so fed up it move so slowly 🤣🤣🤣,btohqsg
tmr suddenly bo vol. but if stillwu PA mean 游资🦊 还在出货since 102 or fibo 38.2% can't rebound🪃 mean according to mai Chase short-term EW theory📉..• S 94• S S 80(if 88 💔break-dn),btohqsg
don't ask us why.. shall check w mlmg expert whether he still holding or continuing stupidity averaging down? Show pic🤣,btohqsg
last gong 🦜  tmr 🙆🏻'll 🤐 liao...😂,btohqsg
sianz😔.. this wk only test higher 78.5c & can't see 80 series or still hovering consolidating zone.. and at upper range bound appeared a bearish engulfing (forget to share) yesterday & gap-dn opening to close 75.5c -1.3% today (or fibo 50% 💔)Remark:if Samuderashipping pullbk to é lower hovering zone or fibonacci 38.2%  may try ep buày again😬🙊Note:b cautious if tmr TGIF close <75.5c or below  it's a long legged shooting⭐star  gravestone🪦 in wkly📉,btohqsg
I think put my pocket safer.,btohqsg
Put your pocket money cannot grow 😔,btohqsg
After that 2nd year onwards I run road,btohqsg
