text,group
I was third party and I did help out microscopic bit,btohqsg
then I Google and suggested some solns,btohqsg
Blud was MADDD at his teammates,btohqsg
Im v good cause digital native,btohqsg
The things you'd research on is v int,btohqsg
BLUD DID NOT JUST ROAST HIM 😭,btohqsg
idgi if you're this pathetically online on Tele how bad can u be Google searching,btohqsg
esp you read up on alot of stuff,btohqsg
idk for me every time i'm wondering about smth,btohqsg
idgi when ppl come tele chat ask smth you can just google,btohqsg
i always google smth adding reddit at the back lol,btohqsg
I suddenly feel like kuro is older than si yan,btohqsg
i'm older age wise but he's more boomer,btohqsg
bro has body in 20s  brain in the 200s,btohqsg
Ig you and kuro are like opps attract,btohqsg
One old but young at heart,btohqsg
Other young but old at heart,btohqsg
No not that in terms of like being able to get along,btohqsg
Pls I not saying u gay,btohqsg
i do my work in group projects tho,btohqsg
I can't do that for physics can i,btohqsg
Why use Google when I have my direct source,btohqsg
Online info aren't always reliable but you're a different story,btohqsg
You do say that yourself don't u,btohqsg
At this point imma dump myself into a mass grave,btohqsg
If you don't smile after reading that,btohqsg
4D number 3122 PTE Yao Teck,btohqsg
lol rmb when you asked us how to not sound so aggressive when you text the office ppl or smth,btohqsg
Ask them if they wanna ligma instead,btohqsg
i cant believe senpai is 10 year older than me,btohqsg
idk senpai sounds like a y6,btohqsg
i need a dose for every time we talk,btohqsg
Not only that My Son knows is not 🚫 just 1 Police but a Few Police came my house 🏠🏠 arrest me,btohqsg
nah you need it prior and after too,btohqsg
otherwise you couldn't last throughout the conversation,btohqsg
only an insane person goes for a phd,btohqsg
no what i meant was to chatgpt to get some ideas and then analyse deeper if you think the idea works out or not,btohqsg
no one is stupid enough to copy paste everythjng,btohqsg
yes there are people that stupid,btohqsg
last time before chatgpt people will copy wholesale from online,btohqsg
do you really think won’t have people copy from chatgpt lol,btohqsg
nvr seen ppl like that so yea,btohqsg
since they do check for plagiarism from ai,btohqsg
ik someone who groupmate did that for pw,btohqsg
hm well I'm told my teachers can easily spot the pattern n what not,btohqsg
"My Son c TikTok c that eat....video so he ask My Wife y Papa eat....but what I don't understand is that day Police come my house🏡handcuff me arrest me y My Son knows really puzzled me because I didn't Post on Telegram that time when Police came but yet after school My Son can suddenly ask My Father""Wo Shi Bu Shi Mei You Papa Le?""& He can says Police come My house🏠🏡catch me when nobody tell My Son anything",btohqsg
unless you rephrased and tweak it to your own liking lah,btohqsg
ik the pw person js lifted,btohqsg
Ik some ppl suay they write themselves one but Cher suspect chatgpt,btohqsg
"also got some quora answers is literally starting with ""as an AI Language model  I do not have feelings or personal emotions...""",btohqsg
