text,group
Y sometimes LLM  can see order under Foodpanda n deliveroo???,btohqsg
[PUNCTUALITY / STACKING]Dear Driver  your order was found to have been late due to the stacking of orders.Do be informed that your account has been blocked from accepting any new orders for the next three days. In the meantime  you may still proceed with any orders that you have already accepted in advance. Kindly be informed that the management has taken a firm stand against lateness resulting from the stacking of orders. Therefore moving forward  please refrain from accepting orders that are less than 30 minutes apart. Thank you.,btohqsg
lol finally it got to me,btohqsg
haha worth it while it last,btohqsg
bo bian i not llm prince,btohqsg
How many warning before they suspend?,btohqsg
Ok la u also part time part time LLM nia😜,btohqsg
Haha. Lucky u got back up plan.  If not dcs,btohqsg
no warning  just daily late calls which was justified cos they nv say appeal fail,btohqsg
haha ya llm is to help me get started   stack then will clear my rental for the day,btohqsg
Haha. Well... now can have plan B already.,btohqsg
I stack nothing happen to me . Love letter also don't have,btohqsg
u r crown 👑 prince 🤴,btohqsg
Hi all  we have tried to add more tip amounts to our orders and we hope those with bikes can help out! Our lalamove orders need to be sent out tomorrow and it is really important to us and our customers. 🙏 Please help if you can...,btohqsg
*Hainan Story Swiss rolls**2 for $25**6 Aug collection*Flavours:- Sea salted Gula Melaka kaya- Nanyang yam orh nee- Hainanese coconut pandan- Premium Belgium Chocolate,btohqsg
Collect from Clementi night... Anyone keen? Hahaha,btohqsg
Here all men . Go to a charbor chat more chan,btohqsg
Lol! So customer also here? Amazing...,btohqsg
Serious wothout charbor . All those bbt atas cake shop will all close shop,btohqsg
Their riders dun take  jiu throw to LLM take. So usually for their customers maybe overtime liao de. Hahaha,btohqsg
The charbors also buy for the man to eat...,btohqsg
You can buy for your wife eat.,btohqsg
My birthday leh  can free for me ma,btohqsg
You come Clementi take  I free one pc for u LOL,btohqsg
u buy come take  free candle n sing bday song for u,btohqsg
Hahahaha. Cuz u bo heart come Clementi also. 问爽而已 LOL,btohqsg
I tried to find out. Doesn't seem so. Sorry bro!,btohqsg
u buy  i brother  i place llm order   ask@Keegtdeliver to u with candle n song,btohqsg
I try to find halal  everything dun have leh 😅😅😅,btohqsg
Wah. So United leh. For BoBoTea bday,btohqsg
Gary dance for you ah? Hahahahaha,btohqsg
My bobotea also because of u,btohqsg
U got to dance banana one,btohqsg
Why i got under review uh? Is it client nvr pay me?,btohqsg
I usually  nvr ask them sign leh,btohqsg
If got prompt for the POD then need la,btohqsg
But item all pass already leh usually in the lift then I saw got need to sign always,btohqsg
Lol. U sure u want Gary dance for u in this?,btohqsg
Bosses  help this bro pls. I dunno how HAHAHA,btohqsg
I no signature will run back for signature de. Hahahahaha,btohqsg
Wah I no time to do that,btohqsg
I love to eat cakes haha,btohqsg
u sure ok one la bro  we all friend friend here for at least 6mths liao,btohqsg
I also no time. But no choice leh. Cuz I scared later later CS find me again. Lol,btohqsg
They no press cash collected for u so u won’t get . CS will tell u give them 48hrs 😂,btohqsg
see@jibailexxhere so bro   got touched tears bo,btohqsg
I wan u 2 bringChristinacome o baru happy,btohqsg
If they nvr accept means money no in??,btohqsg
i think she better suited to put a smile on ur face,btohqsg
lai pin message@jibailexxBirthday celebration 6th August Tampinesafter lunch  no more llm orders tt time all follow my car we go 😂🤣,btohqsg
