text,group
Basically too ex and not worth ya,btohqsg
ill js go for a chill drive every dau,btohqsg
Can  very trouble  need rotate the engine  fit gearbox  driveshaft and rear differential,btohqsg
i want to steal my dads keys and go for a drivr,btohqsg
all and all  you have months no car to drive. and wallet and bank may have a hole,btohqsg
Which mata chia is the best?,btohqsg
Maybe if your house got big backyard,btohqsg
at the back seat i always imagine a steering wheel  pedals  gear shifter and a hand brake,btohqsg
Got hrv in Thailand change 2jz  red drift one,btohqsg
am I a joke to you?,btohqsg
Bmw  wrx  volvo not included. Those bread n butter ones.,btohqsg
i want a sim racing set up,btohqsg
Always wanted to know did TP engage a photographer for this 😂,btohqsg
Last time my shop have free one,btohqsg
oh if i have 1000 horsepower  i can go 1000 kmh?,btohqsg
because my pc only 8 gb ram,btohqsg
my carx run at 20 fps lowest resolution,btohqsg
yes i was being sarcastic 😌,btohqsg
but hey im starting to like u,btohqsg
live wallpaper at my home screen,btohqsg
No but I think wallpaper supposedly should be no sound one,btohqsg
sry my father think i sleeping,btohqsg
nah i ususlly sleep at 1-3 am,btohqsg
@beowtan69chill. your. likes. on. our. message.,btohqsg
Oh nice  my old phone also  ditch it because  don’t have google,btohqsg
Stop liking every single message leh 😂😂,btohqsg
ye that's wat i dont like bout huawei,btohqsg
like only the message you feel overwhelmed for you.,btohqsg
Been a samung user since the start,btohqsg
Never mind you are the youngest   if you know you know,btohqsg
Samsung the curved screen very expensive to fix,btohqsg
That's why I bought uag case 😂,btohqsg
I've nvr use Samsung before eh,btohqsg
This group getting bigger and bigger,btohqsg
Imagine one day we have a convoy within this group,btohqsg
Would be great just like the hdc one I suppose,btohqsg
Do you own a car too?,btohqsg
Aiyo I asking him when I myself no car HAHA,btohqsg
no no as in can bring whole kampong alr,btohqsg
Yeah  got double deck for y'all also,btohqsg
sorry sorry had to do it,btohqsg
eh what happen your last shoot sia btw?,btohqsg
Uhhh quite different coz they have their own offical Meetups,btohqsg
eh ya  i joined from there,btohqsg
imagine going that with our current group tp cfm come,btohqsg
I joined from some TikToker with the loud music blasting,btohqsg
i copy all from you one,btohqsg
Maybe we have our own tp inside here also you never know 463 members there’s always chance,btohqsg
Is that the ah lian admin,btohqsg
the admin should rename my photoghrapher to@tdg_benah,btohqsg
