text,group
Buy condo take rental think better yield,btohqsg
I sour cus today 4.5m not mine,btohqsg
I bought $12 QP. Win $10. Still lose $2,btohqsg
Skoda launches new digital mini adventure in FortnitePlayers of the Fortnite video game can now explore a map created by Skoda to take on mini-challenges and win in-game prizes.➡️ Read itHERE!,btohqsg
I think the cash prize will roll to higher price . So I did not buy.,btohqsg
Going Malaysia? Safeguard your car from tech-savvy thieves!Driving abroad involves a fair bit of uncertainty - there's always the fear of being targeted by criminals  but here's how you can keep your car safe.➡️ Read itHERE!👉🏻 React with 🔥 if you will use these tips!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Kia Cerato Forte 1.6A EX 🇰🇷💵 $19 368📅 Registered: 29-Jun-2010⏳ COE left: 1yrs 6mths💸 Depreciation: $12 690/yr🧭 Mileage: 130 200 km (9.7k/yr)🔑 No. of owners: 3👉🏻 Powerful 1.6L DOHC 16 valves👉🏻 Auto transmission👉🏻 124bhp👉🏻 Keyless ignition👉🏻 Disc brake👉🏻 ABS👉🏻 Multi function steering control👉🏻 Auto headlight👉🏻 Leather seats👉🏻 Sports rims👉🏻 Factory fitted audio system👉🏻 Knockdown rear seats👉🏻 Reverse sensors👉🏻 Retractable side mirrors👉🏻 Steering controller✅ Lowest interest rate per annum!✅ Full loan available!✅ Fast approvals  accident free  1 year warranty  with servicing record!✅ Undergone safety check by our in house mechanics peace of mind!✅ Reliable!➡️ View the used car listingHERE!,btohqsg
EVCA: How it will affect the demand for EVs in SingaporeIs the newly introduced Electric Vehicles Charging Act the first necessary step in Singapore's journey to electric mobility?➡️ Read itHERE!👉🏻 React with 🔥 if you think the EVCA is a good thing!,btohqsg
LG to introduce new vehicle cybersecurity platformLG and Cybellum have announced that they will introduce a new Cyber Security Management System for vehicles at the 2023 Consumer Electronics Show.➡️ Read itHERE!,btohqsg
Lamborghini features Lanzador concept in RobloxUsers of the Roblox virtual experience platform can now see the the all-electric concept virtually  even before the car hits the streets in the real-world.➡️ Read itHERE!👉🏻 React with 🔥 if you will now make a Roblox account!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Century 4.0A 🇯🇵💵 $55 000📅 Registered: 03-Nov-2021⏳ COE left: 7yrs 10mths💸 Depreciation: $6 980/yr🧭 Mileage: 173 800 km🔑 No. of owners: 1👉🏻 4.0L V8 NA engine👉🏻 162Bhp and 289Nm of torque👉🏻 Climatic control aircon👉🏻 Electric seats/windows👉🏻 Massage rear seats👉🏻 Rear reading lights👉🏻 Soft close trunk✅ This stunning Century is in concours condition✅ Needs absolutely no work  both mechanically or aesthetically✅ Drives like the day it left the factory✅ Experience a top of the range Toyota luxury sedan fit for royalty and an entry level price!➡️ View the used car listingHERE!,btohqsg
Calm before the storm - F,btohqsg
If only it stays that price,btohqsg
Maybe really have a sharp drop because everyone is away on holiday,btohqsg
U dont have to be ard,btohqsg
Ok. Now this is more like it,btohqsg
Look like cat B got potential to be lower than last exercise,btohqsg
Last time 130k  maybe drop to 110-120 this time,btohqsg
Omg really drop by 20k for cat B?!,btohqsg
Cat QP Change Bids/Quota PQPCAT A $85 000 ↓$3 020 (1 166/919) $99 449(Dec) $93 952(Jan)CAT B $110 001 ↓$20 099 (847/643) $136 187(Dec) $130 241(Jan)CAT C $69 423 ↓$1 578 (359/192) $81 545(Dec) $77 168(Jan)CAT D $9 002 ↓$856 (646/546) $10 758(Dec) $10 302(Jan)CAT E $118 388 ↓$15 000 (228/147),btohqsg
I thought end of year many people will rush to buy before the hybrid discount get reduced  I guess the 15k increase next year is still cheap,btohqsg
I think those who wan in already in,btohqsg
Ya lor  ok la hoping for a better price next year,btohqsg
2024 feb will drop deeper than prices now?? what you guys think?,btohqsg
LATEST COE RESULTS (December 2023  2nd Bidding)Early Christmas gift from LTA! 🎅CAT A:  $85 000    🔽  -$3 020CAT B:  $110 001  🔽  -$20 099CAT C:  $69 423    🔽  -$1 578CAT E:  $118 388  🔽  -$15 000For the full breakdown:➡️https://bit.ly/352jmMW,btohqsg
LTA have not announce the quota for next year right? If they increase the quote  price will drop. If decrease quota will increase price,btohqsg
may i know whats cat e and how isit any different from a and b?,btohqsg
do u think the quotas will increase?,btohqsg
They take some more  means when tht year comes  its going to explode,btohqsg
Cos govt will know they will have a mess if they didn't do something to the coe,btohqsg
They gg to make it harder to own a car,btohqsg
"Kia Seltos turns in just a bit too early for Toyota driver''s taste  ""gets F"" afterIf turn too tight already scold like that  accident how?➡️ Read the full storyHERE!👉🏻 React with 🤬 if you would also scold the Kia!",btohqsg
