text,group
cause telegram cant read our messages,btohqsg
thats y they cannot control oso,btohqsg
"no but thr guy is from Russia but they ""kick"" him out",btohqsg
Wah very long never hear that alr,btohqsg
I learn something new. Buy car don’t need pay coe. lol,btohqsg
no car oso  no need pay coe,btohqsg
Tesla mode 3 don’t need pay petrol  didnt know coe also voided. lol!,btohqsg
See is he say he have model 3 la. Model 3 e-scooter or legit Tesla is a question liao. Hahahaha,btohqsg
Scarly just a kid dunno anything,btohqsg
Scarly is sg road vigilant owner him/herself  to boost the post. LOL,btohqsg
Fella no reply leh  I thought another Mingjin Yap can troll back,btohqsg
Ya I know pay money . But pay who . lol,btohqsg
Mine? A lot things to mod. 300+ 400,btohqsg
If anyone interested pm. Permission got from shifu@roincec,btohqsg
Hello can I ask  will lta go up mscp to catch my tinted window randomly?,btohqsg
He dk what's a snitch ah,btohqsg
Don’t sueh kena lor. My car 10% seen thru lights only  so far I never kena and my cp is open space kind. You don’t suey kena complain can liao,btohqsg
If ppl got snitch then cfm have,btohqsg
Hi anyone looking for AP Racing brakes do look for me 🙏 currently having promotion now 👍🏻Pro 5000R ENP (Eletro Nickle plated ) will be released next year mid Jan. Those that interested and wanna avoid the 9% GST can just give a deposit of $400 will do 🙏We Have Installment plans too for Debit card through Atome  Grab pay Later and Latitude pay.Have a great day ahead everyone 💕,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Any coming up meet up ? Been long since I go to a meet up 🙃😜,btohqsg
Hello! Tony send us ur car photo?,btohqsg
Sorry   we different breedYours GTR i scared,btohqsg
Yours Audi leh I more scare,btohqsg
Nice is nice laCan go how fast? 185 speed cut or plug and play solenoid transform to GTR,btohqsg
Buy myvi plug and play solenoid go sepang gao dim,btohqsg
Plug and play 2x solenoid can transform to megatron jet liao,btohqsg
Aiya yesterday the myvi turn leftIf he come i thinkLeongsmoke the myvi,btohqsg
Oh nice ride! Much wings. Many downforce!,btohqsg
180 both wing can go fly kite liao$3K kite,btohqsg
I’m rmb your wing in Genting,btohqsg
I believe i can hit 200 but nope 🤣,btohqsg
I believe I can piang hahahaha,btohqsg
Be careful what you wish for,btohqsg
Cause you just might get it all,btohqsg
You better go touch the tree and come back touch your car,btohqsg
Hearsay someone touch car will sure piang,btohqsg
Hearsay got one particular individual touches anything  that thing will break/spoil,btohqsg
Intake pipe laWhy so notti you?,btohqsg
Faketaxi too much not good bro,btohqsg
Wow no wonder u always ard mbs,btohqsg
He paiza member lel dont play play,btohqsg
Need to expose rich ppl man,btohqsg
You want join her private group?,btohqsg
I didn’t get the chance to even read 🤣,btohqsg
I’ll copy and paste here just for you“Hello everyoneHurry up and join in my private group and see videos private 10 fastest people.PM me thanks”,btohqsg
Mai la   later your wife see,btohqsg
My faketaxi no video  must protect passengers privacy,btohqsg
Is this the real or fake Desmond,btohqsg
Desmond trying to be professionally fake funny real,btohqsg
This one fly Infront of MP,btohqsg
Cfm will have GTA V SG edition,btohqsg
Oh mp Josephine is there. No wonder this guy other long gang don’t want go must go this long gang,btohqsg
I Nvr change. Is my uniform for my job only.,btohqsg
This 9584 I drove before during covid 😂,btohqsg
Do foodpanda 😂 very good car,btohqsg
Hahaha this one I rent straight from grab de,btohqsg
Cause this car I rent before CARTIMES autorent,btohqsg
AC she happy ac shiok period ac not shiok KNN 😂,btohqsg
Yeap previous I drive was a lady phv,btohqsg
380k when I drive for 4 mth,btohqsg
U using long term or short,btohqsg
U see u wan I pass u should be can last u that 1 year,btohqsg
Nice  may I know where is this taken?,btohqsg
Ur photography skills are very amazing,btohqsg
Wow the first rx-8 decided the rear windows are useless anyway,btohqsg
Need a job there that accept gaijin,btohqsg
Maybe i work at konbini as cashier,btohqsg
Dont think can afford rx that way tho,btohqsg
i dont think rx8 is expensive in japan,btohqsg
Buying the rx8 is not the expensive part :3,btohqsg
HAHHAA THE RX IS CENSORED WHAAAAT,btohqsg
Yesterday I open YouTube and rx8 popped up,btohqsg
Why is youtube pushing u rx8,btohqsg
Its in your search history ah,btohqsg
It's just that auto Alex and gears & gasoline are my subscribed channels,btohqsg
Alamak i thought u want jump ship,btohqsg
For 800 pounds I will buy,btohqsg
Can bring bobby if u wan  im nt judging 😂,btohqsg
If the viewing is at 2 pm u better tell bobby 10 am,btohqsg
Dont so bad la he only 4 hour late,btohqsg
Can la. My brother in law here.1 gt861gr86,btohqsg
Do U also post about cars on Instagram too?,btohqsg
And rx7. Imagine life driving rx7 and fishing for retirement.,btohqsg
Roll in an itasha down akiba,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
https://m.facebook.com/groups/sgroadshallofshame/permalink/2776093239204834/?mibextid=Nif5oz@ZennethS@AnthonyYRZthat fella still gwgb still dowan jio me go her house leh.,btohqsg
Wanna talk shit still dowan to tag me. Scared i see notifications sibo hahahaha,btohqsg
Then dig profile for things to trigger u,btohqsg
But i'm not that easily triggered. 🤣Jokes on em  my ego alr low enough.,btohqsg
Cant talke shit to me when im already talking shit about myself 👍🏻,btohqsg
Eh? U kena block liao sibo,btohqsg
The joker’s profile pic is a pmd,btohqsg
But its true that coe cars always got drugs. I need fedac for my stupid nose which keeps running,btohqsg
Guys! Hola i need help! my obd is outdated. Anyone have obd?,btohqsg
Are pmds and ebikes the same stuff?,btohqsg
thats wat comes to mind ah,btohqsg
but in the law maybe is the same thing,btohqsg
cause still personal mobility device mah,btohqsg
Yup  now I got it liao,btohqsg
For a moment I though that's gtr badge,btohqsg
if ure referring to those like handicapped or old ppl   those r pma,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
slightly over edited  but a nice pic nonetheless,btohqsg
Looking for blow off valve for mk5 golf / Jetta. Please ppmm me,btohqsg
@vincegt86got a question to ask you leh really.How come you block us ( me  junhan  judas and afew more) from your Instagram and Facebook ah?Isit because judas went and ask Jwide whether you are a shareholder or not. And they told us you are not a shareholder but self proclaimed?Or isit after you commented on my scirocco fitment not as nice and good as your Evo and 86. Then we keep praising your cars whenever you post them??Which one isit that make you block us ? Really we all curious at the group chat leh,btohqsg
When got girl around even more friendly,btohqsg
He buy nuggets for me before,btohqsg
Wa. No one buy for me before,btohqsg
Because you never there to eat it,btohqsg
Because I drive Honda fit? 🥲,btohqsg
@TxxHxxxxxwill never look down on fit,btohqsg
Oh there to eat. I read wrongly.,btohqsg
Wait the next car meet lor,btohqsg
If I still happen to still be in this gc and not kicked and block 😂,btohqsg
I still waiting for xd to buy,btohqsg
His pokemon one until now haven't,btohqsg
Thst one you ask him liao,btohqsg
@Gerardo85hwell you never know ya. Fb and ig alr blocked me,btohqsg
I Cfm come. But don’t laugh at my small car pls,btohqsg
They kick you many times I will still eat nuggets with you,btohqsg
Drove a fit up kl. 170 pushing all car away at lane 1,btohqsg
Power. Haha. I sld have get 1.5 that time. Sigh,btohqsg
I don't even know the fit I drove is 1. What,btohqsg
Not long ago he don't even know what the clutch pedal does,btohqsg
