text,group
Early stage of rebound I think... Not vested  WL,btohqsg
Different ppl different views.Ugly stock also Ppl like. So human should be OK right,btohqsg
HBL - Profit Guidance Announcement 1H2023.pdf,btohqsg
If got the ability to do this  best to grant the wishes,btohqsg
Just realised.. recently china coming up with these topic of vids for refreshing taste,btohqsg
Once-bitten investors unconvinced China tech rebound can lasthttps://ift.tt/XyGV4eLJuly 16  2023 at 04:52PM,btohqsg
Samudera eyes rising bulk shipping demand from Indonesia’s value-added mining policyhttps://ift.tt/2yApbg7July 16  2023 at 08:14PM,btohqsg
RH PetroGas mai gostan leh🥺since 神奇喇叭📢 已 张开口👄pls continue 踏雪寻梅🌸 lah..• still inside S zone 193 - 200• immediate R 205/210• next R zone 225/230OSOD lah🤣,btohqsg
RH PetroGas - 3D Marine Seismic,btohqsg
Oil surge to US$80 shows long-awaited market tightening is herehttps://ift.tt/mTwnHWfJuly 16  2023 at 05:49PM,btohqsg
Go to firing range..... Pc will shout ownself own target..Fire.Just pray no IAIA,btohqsg
Crude Oily🛢️WTIdidi ki day day ki two weeks liao..be cautious closed engulfing🕯️ last Fri.. next 1-2Ds candlesticks🕯️ r important,btohqsg
It may escalate downward before rebound,btohqsg
News and chart no telly lah,btohqsg
Wah bolligar band also cum out,btohqsg
relax 💆🏻‍♂️.. most 🇸🇬 oily 🛢️ related stks hit S R and healthy pullbk is normal lor.. but some will still ki since only just start.. let's see how the mkt wants tmr or next 1-2Ds🤣,btohqsg
Cook taofu and potato with wagyu...,btohqsg
Don’t know. Total is about 95,btohqsg
Xmm creation... Wagyu patty thrown in😂,btohqsg
That's why I keep empathizing intraday or contra trade r different strategy compared to those paying cash for swing or position trade.. eg. if TP Dyna-Mac🛥 too early  those swing trade traders won't hit🎯 another +100% gains liao lor😬🤣,btohqsg
example: some scare  🛥 slightly early TP near 30c only +50%.. then probably won't try again.. who knows high can go higher to >40c leh🤣,btohqsg
Later if no run into toilet means safe to eat haha 😂,btohqsg
Weekly still bullish.... Daily and intra day may move up and down?,btohqsg
My tummy  as long as no chilli  quite tough😂,btohqsg
👆🏿.. refer LHN latest sharing last wk.. IMO  those still holding nothing to worry about sinceBIC..intraday trade shall watchtight S 390/395,btohqsg
I already TP liao.. since it's for trading nia.. cannot all stks also swing trade.. bo liue liao 🤣,btohqsg
Aiya.. i go show her 12pull up easily,btohqsg
LHN aims to sell logistics armfor S$31Million,btohqsg
It's an unfair statement. Nice body,btohqsg
that's why medical related stks eg. even TM🏨🤰🏻 also 02 night stand cheong & Fri pullbk again last wk🤣,btohqsg
Samudera eyes rising bulk shipping demand from Indonesia’s value-added mining policyhttps://ift.tt/2yApbg7July 16  2023 at 08:14PM,btohqsg
hosey liao.. Bro KM didi day day shouting Samuderashipping 🤣,btohqsg
US dollar perks up after sharp losses  but downtrend still intacthttps://ift.tt/Rj1aofhJuly 16  2023 at 08:08PM,btohqsg
swee bo yellOw🟡gOld.. mightoffer🍔 for us to jiak😋 this wk,btohqsg
relax💆🏻‍♂️lah BTC🪙 Bitcoin still >30KFor those who try late near 25K for short-mid term long trade🤣,btohqsg
@goldfishuncle1tonight hard to sleep after seeing this 😂🥱,btohqsg
Nightmare meh ? Tonight you wet dream 😂😂😂😂,btohqsg
Aspen Group to wind up glove subsidiaryhttps://t.co/WF66HUY9MDJuly 16  2023 at 11:33PM,btohqsg
Not sure with my current age still got such dream or not 😅,btohqsg
I’m ageing nothing to shame off,btohqsg
Haha . Go see the video for 10 time .. then when sleep close eye and dream .. wahaha 🤭,btohqsg
You still young. Still very strong and energetic,btohqsg
You need to get some tonic 😂,btohqsg
Too young for you to get weak,btohqsg
Yes . I think so .. maybe work too hard Liao 😂,btohqsg
Aspen Group to wind up glove subsidiaryRead:https://link.theedgesingapore.com/RACE3F5rLhSzKr2y9Download our app:edgesg.link/appdl,btohqsg
Savings again.. spend 60 to get $5 off so i spend $2 more😂,btohqsg
Monday major indices all red  abeit slightly. HK closed at least morning trade due to typhoon.,btohqsg
All still not yet wake up ? 😂😂😂,btohqsg
Only left you and me ? 🤭🤭🤭,btohqsg
