text,group
Will shen yao stir other micro Penny,btohqsg
SY up...JT will up I heard,btohqsg
Last time I park the sinocloud got hope liao!,btohqsg
Wa suddenly market is alive....its alive !!!!,btohqsg
Clear 5 then shout can lol  make me excited lei,btohqsg
Miyoshi $0.035 got hidden buyers. Safe for those who can hold. Same price as company recent buy backs.,btohqsg
dun be a tkk.... furion kor come  whack,btohqsg
I really think talk cock king is BB runner..,btohqsg
Furion ban one can’t say anything#furionwinlor,btohqsg
i think i very patient with him liao wor,btohqsg
shout price down to let him buy,btohqsg
then repeat and repeat after warning,btohqsg
Just that we shout silently in our heart,btohqsg
Shout out here will kena shorted by shortist one,btohqsg
So cha you yu then ! 👏👏👏👍👍👍,btohqsg
sy pig looks like attempting to fly,btohqsg
u on road see woman pretty u wont tell her too,btohqsg
or thats the way u do it i dunno,btohqsg
then ambassador come f ind u never wear mask,btohqsg
defenselike that zut no sound cant hear,btohqsg
Use phone play Zut zut sound one la,btohqsg
Old man still can whistle got sound meh?,btohqsg
Later cannot control ownself whistle ownself pee,btohqsg
Normally show this hand signal safer,btohqsg
Waiting for Rex to clear 18.8c and we will see a quantum jump to 21c.,btohqsg
this person from morning 11+ send the same screenshot,btohqsg
Price so Low already maybe smart money enter?,btohqsg
jt any 4.30 pm show ?,btohqsg
[Feed] The Edge Singapore 30/03/2021 16:06New clinics and Covid-19 testing business to drive Q&M's growth,btohqsg
Dmf keep going up but JT keep drifting dowy,btohqsg
net pac fin today t+4 and got 20 30 60 triple ma support at 23.. maybe can try small,btohqsg
Got in hosen group..who els inside,btohqsg
I still holding 24/25. 23 is discount.,btohqsg
Didn’t expect dax to throw thought he’ll buy up,btohqsg
I bought 26 bro that day,btohqsg
wa SY  tmr 6 liao la,btohqsg
I think if can hold should be ok. But pennies not in favor now,btohqsg
First time see Oceanus 500 shares done at matching,btohqsg
Yea agree. But this counter still ok I feel. And nautic,btohqsg
Got buyers even no one talking about it,btohqsg
Then we all meet go drink la,btohqsg
