text,group
Once they start going down that path  it's hard to get back up,btohqsg
It’s sad la but at least it lasted for a good while,btohqsg
5 stages of grief for those 6 nett arts ppl who want to switch lol,btohqsg
Hopefully  they don’t take too long to come to the acceptance stage,btohqsg
Tbh I feel like even if they got in  they'd be like EH I GOT THIS X PT AND I STILL GOT IN SIA,btohqsg
It’s easier to switch from science to arts ig,btohqsg
Wait nyjc dun allow them to switch anymore?,btohqsg
Cus they also put nyjc arts in their 5th choice or smtg,btohqsg
They got 2nd choice tho so good for them,btohqsg
Y so many ppl in mi wanna do arts and commerce 😭,btohqsg
I got it within my first few pulls,btohqsg
Not alot of ppl do sci,btohqsg
just don't get influenced or discouraged or wtv,btohqsg
If you find the company isn't gfu,btohqsg
Idl how the new batch in mi talk tho like my grp,btohqsg
Got in science? Or managed to exploit the loophole?,btohqsg
Oya my whole sch was Chinese,btohqsg
So this my first other race interaction in 4 yrs,btohqsg
I can't believe u made me re read,btohqsg
Then later they still gonna regret it when they forced to do half arts,btohqsg
I just realised when talked about alumni,btohqsg
Isn't mr president of sgexams also mi,btohqsg
Ya sia iced Milo is it,btohqsg
because nearly all the time science cop is lower than arts for the same sch,btohqsg
TM used to be same but now 💀💀💀💀,btohqsg
So ppl who want to switch would’ve definitely met the arts cop,btohqsg
Oya tdy they show the successful ppl in mi and they show like a master barista then ppl were like “making coffee is successful meh”,btohqsg
I remember he did an MI AMA on reddit and I just volunteer to answer science stream questions,btohqsg
Rip the nett 13 ppl trying to appeal to sci,btohqsg
Did they talk about this handicapped dude,btohqsg
Help the pause b4 sending this,btohqsg
I only know got one who became pregnant and took 1 gap year,btohqsg
Came back to MI to continue studies,btohqsg
Yea the prev principal say it one,btohqsg
Weird there is this one dude in wheelchair who was from mi arts  literally tan wan yu milks his accomplishments every year,btohqsg
Lol in 2018  MJC (just before the merger) had a lower arts cut off than science. Arts 13 and science 14,btohqsg
Think not possible at all  unless the principal is willing to grant an exception,btohqsg
2019 one girl was the first ever mi grad who went into nus med,btohqsg
I don't recall anyone from that batch went to nus med leh,btohqsg
Or is that not the yr,btohqsg
Oh wait omg that's what you meant,btohqsg
I thought you meant 2019 grad not 2019 enlist,btohqsg
This naming convention is so much nicer sia,btohqsg
Now yall got some bs class naming,btohqsg
Oh fuck almost exposed my clsss,btohqsg
Sorry after GP I haven't touched a newspaper since,btohqsg
Did GP hurt u that bad,btohqsg
So much more easier to fking deduce what combi people take,btohqsg
Ya TM got that style sia,btohqsg
Sorry I dipped after getting my A,btohqsg
S1 PCME/PFMES2 PCMxS3 BCMxS4 P/CMXxS5 1 H2 arts that's not econs lol,btohqsg
TEACH ME YO WAYS MASTER SHIFU,btohqsg
GP is actually really not hard tho  there's a very structured way to go about it,btohqsg
This is so much nicer to look at,btohqsg
Don't know what MI was cooking with their new naming methology,btohqsg
Eh I hard a lot people retain j1 in MJC?,btohqsg
You ask me retake GP now,btohqsg
I heard was bad enough that,btohqsg
I got a cca mate who retained,btohqsg
No you can't even combine certs unless h1,btohqsg
The principal just let people promote to j2,btohqsg
A lvl is the main game here,btohqsg
I low-key considered that during ns,btohqsg
But I was dead sure my GP ain't getting A again,btohqsg
Eh is there still conditional now,btohqsg
Tan wan yu removed it during my yesr,btohqsg
My friend got pass 1h2 and his other h2 was 44,btohqsg
She emphasized on it last yr before she retired basically yapped ABT it,btohqsg
since alot of ppl keep finding her to be promoted to y2,btohqsg
Then she had to address at the centre stage,btohqsg
Just because of 1 mark my friend had to spend an extra year in school like bro,btohqsg
Like ok onus was on him to study but,btohqsg
She say alot of moderation alrd 38.5 -> 39 ? Then she's like we help y'all round up,btohqsg
Then what what not fair to the rest if bla bla bla,btohqsg
If not fair for the rest then do it for the rest,btohqsg
i mean i alr know like 4 ppl in my og,btohqsg
What's wrong with keeping promotional numbers up,btohqsg
At the end of the day not like MI A level grades gonna change,btohqsg
She got round up for everyone lol  she's like if everyone were to go up then what the pt of promo criteria,btohqsg
We're still gonna be just 50% >67.5,btohqsg
""" so don't go ard begging your chers for more marks""",btohqsg
I mean if people fall very short of the promo criteria then ya la,btohqsg
""" idw anyone outside my office waiting for me cause I'll be on a holiday also """,btohqsg
But like if you get 1h2 pass and 1 h2 maybe 40,btohqsg
"""just don't be the bottom 5-10% of the cohort""",btohqsg
I only hear like ppl force to retain if it's like,btohqsg
Or at least maybe an option to redo a make up exam,btohqsg
But u have a valid pt lah,btohqsg
No clue  I wasn’t from there,btohqsg
It's not fair but if you offer it to everyone why not,btohqsg
