text,group
errr since when they got the nutri grade on the liho app?,btohqsg
Everyday it gets closer n closer to ns,btohqsg
3 months ago I was preparing for myes,btohqsg
3 months later I'm preparing for tekong,btohqsg
Enjoy sch v bmt  where the sgts work harder than the rec,btohqsg
i like koi more than liho,btohqsg
Coz required to implement before year end when it becomes compulsory,btohqsg
I trust my $1.20 soy drink,btohqsg
u are not Anna   u are An Na,btohqsg
"Wow  I just looked at the old English O level syllabus from 2013 and I prefer the compo topics from then than the new syllabus topics""News.""""How can people live healthier lives?""verus""Parents often believe that it is better to be safe than sorry. Do you consider young people to be too protected?""""Describe some of your experiences in food courts and hawker centres. How important are these places in your life as a teenager in Singapore?""""The way we dress reveals who we are."" What are your views?""The new syllabus topics are so specific and I find it so hard to write essays on them because of that",btohqsg
idk i took na eng and i always write personal recount lol,btohqsg
Yeah that's what my teacher says too  but I struggle with personal recount because I have to come up with something fake,btohqsg
i only write discursive if it's easy,btohqsg
At least for argumentative I can write facts and get marks,btohqsg
fake it till u make it,btohqsg
It's even worse because I want the A1 and I have no clue how to get it,btohqsg
I'm told just write the same story every time and just adapt it to the topic,btohqsg
I don't have a good story though lol,btohqsg
i truly believe cambridge hates 07 year students,btohqsg
how did you guys plan out your essays? I'm seeing here mind maps or bullet points  bullet points seem to take a lot of time for little benefit,btohqsg
also how long do you guys plan/write for Os (~1 hour exam),btohqsg
for me its just finding important pointers then arranging before writing,btohqsg
40 mins to plan? But the exam is 1 hour 50 lol,btohqsg
I'm told I have the language command but lack the confidence  it'd really suck if I can clearly write but can't show it during the exam,btohqsg
and make sure it made sense,btohqsg
I tried just winging it but I really didn't like what came out and neither did my teachers,btohqsg
I wrote about 250 words in 20 mins,btohqsg
Maybe because I'm not used to writing with pen and paper? I think I'm really eloquent when I'm typing,btohqsg
I did that once and after writing i realised it made no sense,btohqsg
i will slap them virtually if they try to be funny,btohqsg
math chem phy all like.. 💀,btohqsg
hopefully I can get grade 1 for math,btohqsg
otherwise i have to stay back for Sec 5,btohqsg
I wish I could have taken express subs,btohqsg
i did lah but worse then prelims,btohqsg
I heard the markers are grandfathers,btohqsg
go see the reddit every1 complaining,btohqsg
I was wondering why u typed dementia x3,btohqsg
is everywhere on the sgexams reddit,btohqsg
My bro told his juniors taking the combined science practical “Goodluck for titration”,btohqsg
tht came out last yr right?,btohqsg
looks like it will come out again for combined sci this yr 💀,btohqsg
Anyone have tips on studying history,btohqsg
best studying tip ive ever heard,btohqsg
the future is impt to not repeat the past 😎,btohqsg
dont let the future generation learn solely from the past,btohqsg
im taking o’s so i hope they will be nice,btohqsg
my teachers called them old uncles in london,btohqsg
oh god titration pls dont come out for next thurs,btohqsg
like i rmbr them asking about terrorism,btohqsg
i was the pigeon day victim 💀,btohqsg
Apparently this yr pure chem no titration again,btohqsg
yup my bro is taking pure science,btohqsg
But eh O lvl what's that now fore,btohqsg
An activity some ppl do at the park 🤪,btohqsg
have rocks and gives ppl trauma,btohqsg
Geog also talks about erosion (maybe of joy of learning),btohqsg
Equal suitor of this babe called SS  alongside 🔥 and 🐍,btohqsg
Talking about bubble tea made me get bubble tea😂,btohqsg
Where got staff officer rank is SLTC,btohqsg
Fuck la got promos tmr for it bro,btohqsg
Bro I legit wanna shoot myself cuz,btohqsg
Lmao you talking about him ah hahaha,btohqsg
I just gonna read thru and hope for the best,btohqsg
Ppl take pic of her make stickers and memes one,btohqsg
Then right one time she walk pass our tutorial class,btohqsg
EH AS A GEOGRAPHER YOU SHOULD HAVE A GOOD SENSE OF DIRECTION,btohqsg
My combined humans (ss  geog) E8🤡,btohqsg
ITS SHIT SHE WOULD SAY EH...,btohqsg
I never want to study geography ever again,btohqsg
And the clowns of my class all,btohqsg
It was so bloody dry I couldn't take it,btohqsg
I flunked my comb humans on purpose,btohqsg
The classes r bigger now tho,btohqsg
Cause I know I'll do well for the rest,btohqsg
But ya 412 is damn meme also,btohqsg
That was still OK until human geography came into play,btohqsg
That was a whole nother world,btohqsg
My class got 3 big cliques,btohqsg
But we co exist relatively peacefully,btohqsg
He made a documentary about the LGBT community. Mad respect honestly,btohqsg
2 cliques + 1 duo merge,btohqsg
I honestly damn Sian from big grp,btohqsg
u spent most of ur time ck right,btohqsg
We got like 30 ppl 💀,btohqsg
Idk my batch got like high demand for clubs,btohqsg
My friend put igc  makers top choices end up go 5th choice,btohqsg
Makers would be unpopz and chill,btohqsg
I can't rmb how many ppl inside,btohqsg
Mines not alot of ponsters actually,btohqsg
I mean my cca is unofficially weeb cca,btohqsg
Literally can play rhythm games during cca one 💀💀💀,btohqsg
And shockers I fit right in,btohqsg
I rmb laughing alot NGL so far,btohqsg
Then the chers sometimes also troll,btohqsg
Ong bee swan (I think spell wrong oops)Daniel nahAdrian Choong,btohqsg
The 2nd cher is chem cher and last 1 is physics cher for my batch,btohqsg
And when I asked him how's marking wa2,btohqsg
But the science chers for makers q meme one,btohqsg
The chem cher alw nag abt being careful w use of resources cuz taxpayers monry,btohqsg
Then we alw meme him saying that,btohqsg
My friends who take phy say he goated,btohqsg
Apparently his phy tutor legit don't care if u ditch tutorial ine,btohqsg
Cuz originally cher left for health reasons or smth,btohqsg
But she btr than my og tutor so....,btohqsg
Idk if we get same cher next yr sia,btohqsg
Cuz my cher is contract cher apparently,btohqsg
I rmb his lectures alw funny 1,btohqsg
Then also troll Chinese cher la,btohqsg
Lol one time I say oh I'm from 412 then hes like oh💀,btohqsg
Nah bro becuz my class got this 1 guy,btohqsg
He keep being a meme during lectures,btohqsg
Then like all the econs cher know him one,btohqsg
To say I got U for econs brw,btohqsg
Then right he also alw NVR wear pants one,btohqsg
Chao cheebai sia we literally first 2 rows in the middle eu,btohqsg
ok la but if there's anyth I learnt,btohqsg
Idk if it's just my batch,btohqsg
"""if I fail gp I'll take out weapons from my bag""- my friend",btohqsg
Eh then take out show me la,btohqsg
This yr new syllabus  v difficult gauge qns,btohqsg
Back in my days can spot topic,btohqsg
mine was f9 to b3 but mostly d7,btohqsg
my parents told me there was bible studies during their time in 1986,btohqsg
there was no ss during their time,btohqsg
at least geog is better than bible studies ngl,btohqsg
btw keane have you visited greendale back as an alumni,btohqsg
oh have u met kim jung un,btohqsg
Got any thoughts abt hw much y’all scored,btohqsg
Oh I messed up theory so bad in my year I got B3,btohqsg
So it was like an a1 ah,btohqsg
jiayou those taking history & geog today,btohqsg
Hi  i have a small question. I'll be taking my o levels as a private candidate but I'm unsure about my subject combination because I was told that ss is compulsory. Is that right? My current subject combination is eng  emath  phy/bio  amath and pure geog,btohqsg
nice my bday is on my phys & chem paper right after maths paper 1 and geog,btohqsg
My goal isnt jc so ill be fine. Thank you!,btohqsg
r u spamming other sch prelim papers,btohqsg
i have been doing so much,btohqsg
Nope  im not doing the exams this yr 😬,btohqsg
You're right  i'll have to look more into this. i was concerned bc a friend insisted that ss was compulsory,btohqsg
Remember to take a break lol,btohqsg
I'm guessing it's only compulsory if ure in the school system? I checked the poly sites and there was no mention of it,btohqsg
i met another SAF medic on pj serve like me while on duty,btohqsg
How do I get 8.0 in IELTS?,btohqsg
Posted on behalf of SHINESHINE Children and Youth Services is embarking on a new study aimed at enhancing our understanding of mental health literacy among Singaporean youth and their use of social media for mental health purposes.If you are a Singaporean and aged between 14 and 21 years (calendar year)  we did love to hear from you! You may respond to the surveylink:https://tinyurl.com/486t6t38,btohqsg
fr at least pay me $5,btohqsg
take note survey data is not free,btohqsg
there ‘s always some of remuneration to collect the required data,btohqsg
Can tutor has earrings and visible tattoo?,btohqsg
lesgo new sem timetable is out,btohqsg
mid oct to end nov  jan to mid feb is my last sem,btohqsg
i was happy to meet another one of my SAF Into SCDF batch of medics but,btohqsg
when my friend said A432 was woodlands fire station not jurong,btohqsg
my heart sank for the 14 yo they were doibg CPR on at NUH children emergency resuscitation room,btohqsg
fk i hope i don't see 14 y/o dead at hospital tmrw or a few days later,btohqsg
I am hoping your ORD gets extended,btohqsg
Was the N-Level E Math P2 hard?,btohqsg
ORD extended by 1 year for taking excessive number of MCs,btohqsg
I'm entering NS in 3 months man,btohqsg
not in n lvl but my teacher went thru w us. she said for n lvl students  it may seem hard but but to o lvl students  it seems pretty ok,btohqsg
was supposed to have study break like the rest of the sch but my school kinda changed their plan to not have any study break,btohqsg
imagine everyday keep extending by 1,btohqsg
O level Pure Physics pract on Mon,btohqsg
isit me or that tree is falling,btohqsg
its not that they lost it,btohqsg
its that it got destroyed by their own trap,btohqsg
They setting traps in the ocean now?,btohqsg
Damn being a sailor must be dangerous,btohqsg
its probs laid in a military vessel only zone,btohqsg
Cause i thought seamines were a thing of the past or at least not being deployed in times of peace,btohqsg
yes pls i wld like some money,btohqsg
Take it with a grain of salt tho cause both Taiwan and China have denied there ever being a submarine incident.The submarine incident was reportedly leaked by british intelligence in China and it originally occured on Aug 21,btohqsg
Something must have happened for them to produce such news source to definitely claim that a submarine indeed went missing after over a month,btohqsg
unrelated but something some will be familiar with,btohqsg
Nice a ae86 trueno and na miata,btohqsg
Anyone going for tattoo convention next week?,btohqsg
all the jc2s graduated alr this week?,btohqsg
no wonder i was sneezing like shit,btohqsg
hi everyone in gdlss ( sec 4) we are having an external prom since our sch wont be having any. here’s the link to the tele channel>>https://t.me/+E4gROebbTVNkOTI1,btohqsg
😧 CNB seized 2.4kg of heroin  worth over S$259 000  from a residential unit in Bedok. 1 woman & 2 S'porean men arrested during the raid.➡️https://bit.ly/3Q5LhUmFollow us on@mothershipsg,btohqsg
whats w schs n not giving the kids prom,btohqsg
the students planning it submitted the proposal to the sch late,btohqsg
my sec sch prom didnt happen bc the principal said “the low income kids will have nth to wear and they will feel bad” so no prom,btohqsg
i think its bcs we submitted in late sept,btohqsg
but we had our unofficial one outside,btohqsg
they are having prom at marina / orchard this year,btohqsg
wanna exp the high sch exp like aus or usa,btohqsg
do uk we r shorter than u,btohqsg
ur the same height as me wt,btohqsg
hi guys does anyone have the answering techniques for english comprehension questions,btohqsg
24 hour cafes are a lie,btohqsg
Or you can just lepak in the 24hrs 7/11,btohqsg
huh rly ah  the ones i go still operating normally,btohqsg
i think ur outlet just L,btohqsg
ya possible  because if you go places like upper thompson,btohqsg
even after like 12 or 1 it’s still bustling with activities man,btohqsg
33 out of 62 outlets are 24hours,btohqsg
No they are 24hours but you just can’t dine in,btohqsg
bro they change the sitting time to 60 mins,btohqsg
i was surprised when i last went two days ago,btohqsg
I went to a 24hrs macs at like 1am,btohqsg
i got free food frm kfc,btohqsg
Also 1am isn't that late ig,btohqsg
legit was about to pay and the auntie was like nah nah u get this set meal free,btohqsg
i think jewel has a lot of shops that is 24 hrs open ? not sure,btohqsg
I rmb sneaking to a 7-11 at 5am,btohqsg
Then they only accept cash at that timing or smth,btohqsg
During pri sch ah so it's,btohqsg
mcnonner opens 24h on weekend for some places i think,btohqsg
ya that happened to me once i was like wtf,btohqsg
i think got some outlet always 24/7,btohqsg
near my place one only friday night and saturday night,btohqsg
i like how the photo shows this,btohqsg
now is still hazy plus im in the east,btohqsg
south/east are the ones mostly affected,btohqsg
west still okay (this is the only time the west side is better),btohqsg
i need my o lvl cert,btohqsg
unless there is o lvl online,btohqsg
my o lvls was during 2020,btohqsg
i thought u like JC sia,btohqsg
no i sec 4 la HAHA,btohqsg
why do i feel like you’re a boomer jdhfkdkdo,btohqsg
16 yrs old boys look cute nowadays,btohqsg
imagine failing JC so bad u need to go to poly to go uni,btohqsg
so 19 yr olds are not,btohqsg
this is how 16yo look like,btohqsg
is fine 🥲 first ever scrapping of train i went to,btohqsg
slap u one of my paramedic name is karen 💀,btohqsg
i went to another one before but 2021 iirc,btohqsg
fyi@adhpostthe one that khaw boon wan  former transport minister  decommissioned at BSD wasn't 045/046  but 123/124,btohqsg
123/124 is running fine as of now,btohqsg
see the 16s in school nowadays,btohqsg
later once they go NS they all botak,btohqsg
in terms of this chat's demographic yea,btohqsg
shut up 40 year old encik,btohqsg
imagine not being done with undergrad,btohqsg
i retaking a levels next year,btohqsg
trying to get my second degree,btohqsg
i meant 16 yr old bois 🗿,btohqsg
once they NS they all botak,btohqsg
my frnd who is a boy went botak alr,btohqsg
he is preparing for ns if he fails o lvl,btohqsg
bro gonna be storeman for life,btohqsg
gonna be one of those fat enciks who make recoots do push up 24/7 right,btohqsg
or rich kid can study overseas,btohqsg
more like dont travel to unstable countries,btohqsg
u also autistic big big ah,btohqsg
the ultimate race-card reporting by specifically mentioning: “indian-origin”,btohqsg
I JUST SAW A GEN 7 AMBULANCE OUTSIDE,btohqsg
How's having ur head full of blood like,btohqsg
i always bleed when i do it,btohqsg
I noticed you extending your service by 2 years for moonlighting,btohqsg
be a honest person and serve for 2 more years,btohqsg
below 60 is a bit too slow,btohqsg
All they are missing are ads,btohqsg
one time mine went up to 100+ i wasn't doing anything. was literally in class. i was having a fking migraine,btohqsg
How do y’all check your heart rate,btohqsg
or can do the manual way lol,btohqsg
be in sync w ur heart,btohqsg
i got patients who went to 200 bef,btohqsg
man shld have bought more yen,btohqsg
i ate durian afew hours before so it has a correlation,btohqsg
this new conflict is about to be a bloodbath  americans were killed..america will retaliate,btohqsg
tbf considering there are american hostages in nk..and that country is still standing kinda baffles me,btohqsg
honestly  yea there is no point in doing anything to nk now  but..a leopard never changes its spot,btohqsg
for the sake of everyone here  i just hope the breaking point does not happen within 100 years from now,btohqsg
oh you're actually not a bot,btohqsg
why is there still ongoing war at this century,btohqsg
why make citizens suffer and die like that 😭😭,btohqsg
Its on purpose ....it will be like that for the next 20 to 40 years and probably I am guessing we will see a much bigger war in 40 to 50 years time or even faster 🤷‍♀️,btohqsg
Who here for (phy 5105 )paper agree they are hard  papers?,btohqsg
my frnd who take pure phy says it was ok,btohqsg
i think cambridge hates 07 kids,btohqsg
oh i dont take na but my teacher got say smthg abt na,btohqsg
