text,group
Retention is just the next step to success,btohqsg
no wonder ri 8 in 10 h2 maths A,btohqsg
Failure is just another step to success,btohqsg
Iirc yijc was 2/3 in 10,btohqsg
Success is just another step to suffering from success,btohqsg
I’m letting it go for now,btohqsg
Like i wanted change subj combi to 4H2 usingmy J1 results,btohqsg
If you want to compare against T Tao most mathematicians really don't contribute as much,btohqsg
the teachers there are really caring based on what I've heard,btohqsg
Ijc as alot more to offer,btohqsg
