text,group
Vios topic like never dies. Gahha,btohqsg
Maybe im the one that follow u leh,btohqsg
Last time got 1 gold vios  previous night accident he still drive to car meet,btohqsg
I just drive pass only be carefully,btohqsg
Went there got my stuffs Liao hahah,btohqsg
What carpark is tat sia  got vending machine,btohqsg
my father gave me this ae86,btohqsg
the rest are american muscle and hypercars,btohqsg
Guys  I planning to do a short tiktok video for our#TeamSCDusing this sound.Currently only 28/80+ entries submitted. I would need more.If you guys are interested please PM me your best portrait orientation photo of your car.definitely need a ton of them. the more the merrier!!!,btohqsg
i see u make custom cars?,btohqsg
no i mean u have a board in the bg,btohqsg
my grandma bought most of the muscles,btohqsg
the red  blue and yellow dodge  the orange camaro and the shelby,btohqsg
my dad gave me the ae86 and the nascar pontiac,btohqsg
is that u in ur pfp,btohqsg
more entries please!! NEED A TON OF PHOTOS  HAHAHAHA,btohqsg
Guys  I planning to do a short tiktok video for our#TeamSCDusing this sound.If you guys are interested please PM me your best portrait orientation photo of your car.definitely need a ton of them. the more the merrier!!!,btohqsg
Hehe bro intro u use meguair hybrid ceramic wax,btohqsg
Guys may I check is there any car wash near orchard ? 😅,btohqsg
Been wanting to try that  maybe after my coating finish  might consider trying it,btohqsg
@jonchua92do u wan a pic of my fathers jetta,btohqsg
hidden gem hidden from the trees,btohqsg
i wonder what car is that with the fancy paint,btohqsg
looks like our guys here loves mf11 ah,btohqsg
Haha yea go ahead n try it.,btohqsg
can open a car wash shop alr,btohqsg
no need rent a place  home business can alr,btohqsg
I wanted to  but very tiring  maybe I should start,btohqsg
see who in your family willing to help you lo,btohqsg
Guys  I planning to do a short tiktok video for our#TeamSCDusing this sound.If you guys are interested please PM me your best portrait orientation photo of your car.definitely need a ton of them. the more the merrier!!!,btohqsg
Only me  my parents already have another home business,btohqsg
entries coming in slowly liao. lai lai come come,btohqsg
Eh bro  stock vezel can bo? If can I pm you the pics,btohqsg
can la bro  as long photo look power can alr,btohqsg
No lah I just know nearest is them,btohqsg
determination  perseverance  mind over body. engine over crack and crash,btohqsg
Guys  I planning to do a short tiktok video for our#TeamSCDusing this sound.If you guys are interested please PM me your best portrait orientation photo of your car.definitely need a ton of them. the more the merrier!!!,btohqsg
anybody want hitch me frm sengkang to jurong 🤩🤩,btohqsg
why the front look so long one,btohqsg
rear wheel drive. that's why the front is long,btohqsg
S2K w Miata front is it,btohqsg
ah I know alr  is because the camera use ultra wide angle,btohqsg
Why I come Pasir Ris then got thunder 😞,btohqsg
Rabak eh  I just wash finish,btohqsg
It ok. U got wax Ma. Make the wax work,btohqsg
as long you got wash car  a signal is sent to the sky,btohqsg
This signal will never malfunction one....,btohqsg
how you know about this group?? 😏,btohqsg
yea how you know about this group,btohqsg
nice nice 👍🏻👍🏻 must be some tiktok star invited you 😂,btohqsg
