text,group
Want fight go private leh.. Here we fast furious chiong pennies,btohqsg
Wow are u annoyed? Or butt hole itchy,btohqsg
Wah why mencast chiong so much ah,btohqsg
What a low creature you are!You surprised me brother,btohqsg
How did your mother give your birth?,btohqsg
Me not ur brother  me ur Lao bei,btohqsg
Did you father help your mother give you birth by his fingers?😁,btohqsg
Finger only can meh? No liquid lei,btohqsg
Good job then there's no wonder that you've grown the creature you meant to be,btohqsg
Ok enough talking got to go,btohqsg
Don't salty leh just because u can't hit ur sales target,btohqsg
Later laobei finger ur ass with 🌶,btohqsg
Any argument don't bring in yr parent leh.. Respect yr parents 🙏,btohqsg
Yeah lo only lowlife bring in parents first 😂,btohqsg
If I'm not mistaken you're an indian,btohqsg
If I'm not mistaken  you're Cambodian 😂,btohqsg
The creature that shouldn't exist in this world,btohqsg
Go try ur luck with other chat group la,btohqsg
Amitofo 🙏 don't quarrel leh.. 和气生财,btohqsg
Can't waste my time on this low creature Shannon,btohqsg
The dude behind a fake account,btohqsg
Anyone got market depth for MC?,btohqsg
Analysts mixed on Keppel Corp's 1QFY2023 results; PhillipCapital downgrades to 'accumulate'https://t.co/W5S23TxGhiApril 26  2023 at 02:03PM,btohqsg
Crypto must end anonymity for illicit finance  US regulator sayshttps://ift.tt/mpF8dxiApril 26  2023 at 01:58PM,btohqsg
lucky here bo admin lor.. Bro Dax🤠 is owner even our bro John is TheNewsMan😝,btohqsg
Don't get stuck againSome sticky is in to unstuck to another babysitter,btohqsg
Sinjia got potential to move up.1st stop 472nd stop 80Need to pick up  no contra,btohqsg
Just agak agak only no crytal ball 😄,btohqsg
Silly me sold nippe 75 this morning,btohqsg
when is our 🐲9D div. release har? Can it close w vol. >20M shares transaction later?,btohqsg
Oil di di ki  here no follow.. Drop jiu follow,btohqsg
Better don't release wor.... still can keep above 7 series,btohqsg
pennyFirst🥇reiTfinally see BO 26c liao.. needs to pick up hor..no contra trade but fine for swing trade🤪..dividend yield is est. near 10% per annum base on current price  but hor.. potential bk near 20% yield 2024 lor🤩.. OSOD🤣,btohqsg
800 bk is back Huat liao,btohqsg
First REIT 1QFY2023 DPU falls 6.1% with higher financing costs  strong Singdollarhttps://t.co/d7LR637aSaApril 25  2023 at 09:01AM,btohqsg
Hi  can anyone share what is the next tp for  Mencast?,btohqsg
lao sai 2 can see liao ?,btohqsg
Today boh chance to hit 60,btohqsg
sis Jasmin👸.. funny why SCM⛴ mai cheong?,btohqsg
Seems like BBs are distributing MC  Pollux and SMI?,btohqsg
Look like unstuck to another bb  another bb quicky actual n push to unstuck to retail support,btohqsg
Pollux hvnt start how to distribute.. Absorbing lah,btohqsg
Also out SMI liao.. kopi $.BBs are slowly distributing..,btohqsg
Lai lai  mencast transfer to enviro hub,btohqsg
See see look look also siok  onebb to next bb games,btohqsg
Spare cash   don't jy pour all money,btohqsg
Mun Siong up liao.  But Koh Eco still zzz,btohqsg
Cosco oso nice.. Tomo can try 178,btohqsg
Asiaphos show your power  lead penny,btohqsg
Cash on hand   spare for table  just do it,btohqsg
Matak Lai Liao  gambling spot check suddenly all quiet ?,btohqsg
i think pollux can short liao,btohqsg
LS2 the best lah... maintain chiong downwards for 15 sessions liao,btohqsg
Lao Sai💩2 vol. low lah..ownself bang sai💩 at toilet🚽 pump🪠up >10c then bk to below 👇 <9c again🙊🙈,btohqsg
Just now above 1 asking who want short,btohqsg
Don't mention finger ladies boey song 😂,btohqsg
TT slow and steady  unless u can hold,btohqsg
pAp pOllux B🐬B r hundsome lah🤣,btohqsg
very hard to remember HIT RUN.  Hit and Run means Accident?,btohqsg
don noe.. only can say looks at the past..历史会不断的重演 但不是简单的重复.,btohqsg
Can help explain pls? 😂 p&d?,btohqsg
I share pAp pOllux 📈 later,btohqsg
I think can 55 leh can?,btohqsg
