text,group
Increase pay  yes.. More of Changi -> Tuas South delivery. 😂,btohqsg
This one must find@jibailexx. He lurves long road trip🤣🤣,btohqsg
Ok. But luck always not on my side. I think I need to work hard. Haha,btohqsg
The harder u work the luckier u get,btohqsg
Actually  long trip good. Last time I drive PHV  aim at long trips,btohqsg
I see. Yes. With long trip  our assignment also need to complete within an hour regardless? Do they take in traffic jam etc into consideration?,btohqsg
Wan go casino play jackpot liao,btohqsg
Wah lich Sia . Now go in casino $150?,btohqsg
Go in win $160 come out lo,btohqsg
LLM if too long no do will they cancel our account?,btohqsg
Never heard off. Need advise also.,btohqsg
I haven't do 5 days liao...,btohqsg
Don't worry  I think they will give u mission to ask u back,btohqsg
Feel like doing one to yishun later,btohqsg
Then got nice mission just do lo,btohqsg
Then dabao some liulian bk from chom pang,btohqsg
Inside heard a lot ah tiong migrant workers. Got free drink free food,btohqsg
Free drink got. No free food lah,btohqsg
Gambling in the blood of chinese,btohqsg
Sometimes they will give out  but I think now they don't. Stingy liao,btohqsg
Wow u must b a member😜,btohqsg
I also wish. If got free hotel I will sell😂,btohqsg
Mbs got free hotel leh every month for member,btohqsg
I nv do LLM one mth b4.. they juz keep enticing u with ez missions,btohqsg
free food  is lunch n dinner at level 2,btohqsg
Just a check. Who here gig economy worker (PHV driver  food delivery or parcel delivery full time) or most here doing LLM or others as part time cos got day time job ?,btohqsg
Van confirm full time. Qoo10 also have.,btohqsg
This kind shud let the order hang long2,btohqsg
But there are still open who take,btohqsg
Hard bro  sure got ppl take one,btohqsg
Bo fish   got prawn also good,btohqsg
See liao to9 go jiak bedok 85 pang yu,btohqsg
Buy what xia need purchase services?lol..,btohqsg
No need purchase just help diliver  😆,btohqsg
There are cheapo customer because there are cheapo driver aso. Take 2 to cheapopo😂,btohqsg
Want go yishun. In the end Dio wdl job😅,btohqsg
Me gan cheong spider  take job too early  cannot take all the +6 8😂,btohqsg
Kns stuck in carpark. Want take 1 immediate job to stack also cannot,btohqsg
My live chat like stuck.. can't quit,btohqsg
The Cs fall in love with u😂,btohqsg
U got try on off phone?,btohqsg
Hi anybody interested to deliver 10ctns (40.5cm x 25cm x 27.5cm) box approximately weighing 6kg per box. From Admiralty 757437 to Hougang 530422 around 9pm to 10.30 on 8/7/2021. $60/trip. Please PM me  if you are interested. Thanks 🙏.,btohqsg
Go the nafa campus pickup. Dunno tdy what event. Alot of kids with parents. Many cars,btohqsg
Nowdays cars getting more. Need to add on extra mins for calculation of pickup etc,btohqsg
I stuck at yishun . Here no job go back tamp🤣😅,btohqsg
Even have the ppl here like all got ang gong . Damn fast yo,btohqsg
yishun job all very fast de,btohqsg
Ya fasterer than tamp man. Catch no ball🤣,btohqsg
Wah just now ibid first yishun ... Ppl join in 3 sec s later still can steal my job..wtf... Scary,btohqsg
Ouch ...214 is alot of money . Gone in 10 mins,btohqsg
