text,group
no filter is can use forever one,btohqsg
you can clean to prolong but still need to change one,btohqsg
Lol ok ok bro thank for advise,btohqsg
Now I wonder if I still can go lower shutter or not lol,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
New coating wouldnt have this issue,btohqsg
Unless the coating itself have issue,btohqsg
oh yes wet tissue really works. think is some bird shit stain. lol..,btohqsg
Rmb to use wet tissue alr den dry tissue to wipe off those water,btohqsg
Dont leave it at the body,btohqsg
lmao what did you do to that bird why they come and attack your car sia hahahah,btohqsg
I saw another jazz on the hoist,btohqsg
No money that why go for bar. Got money go for coilover,btohqsg
Coilovers...hmm...need to go read up on it too...hehehe,btohqsg
I check. Ur car all cf. u told me stock,btohqsg
better than scrape chassis or exhaust,btohqsg
Any lobang to wrap roof or spray wood?,btohqsg
Got bar end up it comes loose and bends the mounts,btohqsg
Knn filter how long change one time,btohqsg
I always go e rev to clean. I just clean there. With oil,btohqsg
E rev is the woodlands one right,btohqsg
This one i not sure. When you buy the box will say one,btohqsg
but stock filter i think 30k or 40k will change 1 time alr,btohqsg
I used to use HKS mushroom  that one is 10k change,btohqsg
so i every service i change,btohqsg
Knn filter i used 1 year liao gg,btohqsg
Anyone know where to do car sunshade cheap,btohqsg
got team SCD sun shape i think,btohqsg
@hayleescdyou have to ask her liao,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
i intro him the Team SCD sunshade haha,btohqsg
@iabbearyou check with@hayleescdon the Team SCD Sunshade and design avaiable,btohqsg
Ur bonnet is Matt ur roof is gloss ?,btohqsg
u join let us know can,btohqsg
Ohh so you are 1858  that day KPE tunnel LOUDDDDD,btohqsg
You post this  zaan on the another side not happy liao hahaha,btohqsg
You blame my phone auto correct,btohqsg
YOU WAN TAKE AVANTE DO GRAB HITCH ?!,btohqsg
how come i kena rejected tho cuz of this,btohqsg
can lah .. clean my seat after every ride lo.,btohqsg
You mean come down and meet@ishengjieeveryday to wash car ?,btohqsg
I got friend also name similar Zann,btohqsg
But I think she looks better then Zaan 😂,btohqsg
like that I take 2 hitch a day just to pay sheng jie already 🤨,btohqsg
But just saying ah  those who missed the last photoshoot with me  get ready I will me hosting one good again,btohqsg
But taste not as good as last time liao,btohqsg
Wah all eat so nice n yummy food,btohqsg
Wah made me hungry yiu all,btohqsg
Hahaha no feed her eat later no energy run den throw temoer,btohqsg
yah man sadly but still good la can eat,btohqsg
