text,group
Food Empire reports 14.5% y-o-y jump in 1QFY2024 revenuehttps://t.co/iQ6HebhpzHMay 09  2024 at 06:23PM,btohqsg
CSE Global reports higher revenue and new orders won for 1QFY2024https://t.co/hHparulO84May 09  2024 at 06:33PM,btohqsg
CSE🌎globAl in our waiting list of 05🇸🇬teCh sectOr to replace AEM 🔜?,btohqsg
if i remember correctly he and other ministers who served 3 terms also received pension of more than $1millions every year even though left government already and still working  somewhere... please correct me if im  wrong,btohqsg
This I not very sure . Maybe some bro here know 🙏,btohqsg
Geo Energy reports net profit of US$8.7 million for 1QFY2024  45.6% lower y-o-yhttps://t.co/aerccD4mHLMay 09  2024 at 07:48PM,btohqsg
why wan le? It's net profits Q-2-Q lesser in FA? Where's our Bro Desmond@Desmondsg,btohqsg
Riverstone’s Q1 2024 net profit rises 54.5% to RM72.2 millionhttps://ift.tt/5z6E90cMay 09  2024 at 07:37PM,btohqsg
Wa cleanrm business so huat nw ah,btohqsg
Lol U know wats cleanrm bo,btohqsg
So room dirty must clean right,btohqsg
Tigercan throw your paper away Liao 😂,btohqsg
I got chance leh  I bet alot system 7 online... Maybe is me hor,btohqsg
Tomo then I login to check 🤣,btohqsg
Last bottle.. green chilli popular ah,btohqsg
Wah tomo can chiong or not,btohqsg
💰 Just 1 winning ticket struck the S$13 million Toto jackpot on May 9  2024.➡️https://bit.ly/3USzEmlFollow us on@mothershipsg,btohqsg
Tigeryou can sleep well Liao 😂,btohqsg
Take and wipe backside. Very shiok 😀,btohqsg
If you ever catch me  I’m dead for sure.,btohqsg
Aiyo every night the cartoon pair 😂😂😂,btohqsg
I sure take a video and post here for live .. let all the bro and sister here to enjoy too,btohqsg
Or maybe you will be surprised 🤫,btohqsg
He says he is 33yo uncle must sleep early 😂😂😂. Tonight very late exceed his sleeping time liow 🤣🤣🤣,btohqsg
Y end . Still early .,btohqsg
Faster 5pm then I can see money come in,btohqsg
Tomorrow cli price drop below 2.55 I tag you 😅,btohqsg
Buy no scare   scare no buy,btohqsg
Wah such a brave n decisive uncle,btohqsg
I buy no scare cos I know I behind the old liar can Liao 😂,btohqsg
We follow behind confirmed hoon hoon jiak mee hoon,btohqsg
Second bowl  or 3rd pack.. of zhu chang fen,btohqsg
United Overseas Bank Ltd give ang bao 🧧🧧. Thanks Uncle Wee 😘,btohqsg
He dead Liao and still you take dead people money 😂,btohqsg
Saw another vid long ago  think another orchard de ktv,btohqsg
lol. That wee and my current wee different person 🤦🏻‍♂️,btohqsg
Dead wee pass down the money . Still same . Still the dead wee money .,btohqsg
Bb all inside  ltr knock into a fujian gang there  gg,btohqsg
Can know which penny they hoot next day,btohqsg
You don luff . You will to pay back to him 😄,btohqsg
OCBC MAKES UNCONDITIONAL OFFER FOR GREAT EASTERN,btohqsg
OCBC makes privatisation bid for Great Eastern with $25.60 offer priceRead:https://link.theedgesingapore.com/bnfyrQG9o4RWF2Ws9Follow us on:@theedgesg,btohqsg
Half yearly dividend for ocbc and uob.Dbs is quarterly.,btohqsg
Auntie Helen is well known to be prudent,btohqsg
Should reject and ask for $32,btohqsg
They are 1.56% to 90. Then can delist n don't care for the minority,btohqsg
Kim heng like not bad leh .. not sure FA strong or not .. price approaching technical channel blue support line .. also price is suppressed by red small triangle resistance line,btohqsg
Let them privatise ba  STI no hope liao almost every decent stock trading on discount,btohqsg
Just look at all the asset rich blue-cheap,btohqsg
SingPost H2 profit up 93.4% at S$66.9 million; proposes S$0.0056 per share final dividendhttps://ift.tt/m7Pb68cMay 10  2024 at 08:08AM,btohqsg
