text,group
Peng San. Lol ppl Google out e FB liao,btohqsg
If this  I choose my auntie. Haha,btohqsg
My good friend is back 😂😂😂 mkt so dead I also hardly post lah 😂😂😂,btohqsg
So I walk to kitchen do some cooking 😂,btohqsg
You as active as ever 😂😂😂,btohqsg
He says he 33 yo leh,btohqsg
U know some old chiobu behind see like 16 yo turn around...,btohqsg
Rmbr one old chiobu 70 drive sport car case?,btohqsg
Wil fed prata cut interest rate first?,btohqsg
Cut now then June don't cut lor,btohqsg
Inflation 2 percent target not yet hit how to cut ? Haha,btohqsg
We need the fed open the mouth to say CUT.. small cut  mini cut oso we appreciate,btohqsg
If cut chiong back to high .,btohqsg
Don expect to cut lar .,btohqsg
Can never hit lah bcos their citizens keep with spending on money they don’t hv  ie credit card then credit card companies suffer big bad loans,btohqsg
Just like Israel Iran said won't hit still they open fire,btohqsg
Yes . So interest rate go up higher loh . To keep it stable or down,btohqsg
Till US blows up financially lah,btohqsg
Owe the whole world so much money,btohqsg
Now only can keep stable .. cannot cut or go up higher .,btohqsg
Even those small bank toh they heck care,btohqsg
If one bank toh just like 葡萄。。one by one drop,btohqsg
I think they only wake up if USD no more world reserve currency,btohqsg
Policy already fix .. 2 percent target 🎯,btohqsg
Then print money or 厚脸皮 ask china for more loan,btohqsg
But us FD rate is good,btohqsg
Put FX at least got 4 percent above,btohqsg
Thick skin trump still thinking to target countries moving away from USD 😩😫😡,btohqsg
Better all don't use US currency l  change to china,btohqsg
Crazy Kuaishou Closed+7%Yoma Strategic🚧 +4.7%next wk potential 5c series🤣,btohqsg
Now us FD rate 5 percent for 6 or 12 month at rhb bank,btohqsg
Have . I just login in my rhb see Liao,btohqsg
jiayou⛽ potential >140 series next wk is Cosco Shipping🇸🇬,btohqsg
U mean RHB can just apply online ar,btohqsg
Put 20 to 50 k lar .,btohqsg
why Japfa not closing 30c instead 30.5c +3.4%,btohqsg
Now cash in uob every month less than $10,btohqsg
sad to see Samuderashipping only 90c.. not yet $1🤣,btohqsg
iFast tOh.. can't close gap-up price,btohqsg
Ya lar . You must convert your sg to USD ma,btohqsg
Then take USD FD rate ma,btohqsg
Am I in the positive side ? 🤣🤣,btohqsg
SCM⛴ seatrium bottom rebound🪃 & closed+15.588%w >3.3 Billions shares transaction this wk🤣,btohqsg
u lie🤥.. not yet TP mean liars🤥,btohqsg
Buy high sell low no liar,btohqsg
show us if TP is >$10K gains🤣,btohqsg
You liar too much Liao 😂,btohqsg
A picture tell a thousand words,btohqsg
Your picture have no word to say Liao 😂,btohqsg
If convert to US then enjoy high interest rate but exchange keep drop wu hua bo?,btohqsg
