text,group
1 year need cut 1 time 😏,btohqsg
Niama Valentine’s Day the grab sibei long 🙄,btohqsg
I thought is tangyuan sia 🤣,btohqsg
U more normal then me lol,btohqsg
I still got 9 complimentary for MBS,btohqsg
I started the 滾 one leh,btohqsg
You want I send you all konglong? 😏,btohqsg
Hahaha damn long no hear this,btohqsg
小姐姐～ your new hair 很 chio!,btohqsg
My company don’t know how many liao still haven’t ask us to wfh.,btohqsg
Say living with covid liao. Just do ART before going office,btohqsg
I everyday also will clean my desk.,btohqsg
My colleague sitting beside me tio.,btohqsg
Hahaha. I one week no see him liao.,btohqsg
But I need do daily ART for 7 days,btohqsg
Wahhh tis penthouse watch till I wan 打人,btohqsg
By right is shld do daily de,btohqsg
Done! Fully vaccinated as of 14 Feb,btohqsg
Means you now de status is additional dose needed,btohqsg
If minimum contact shouldn’t be an issue,btohqsg
I waiting for apple to update in wallet then i can delete this stupid app liao,btohqsg
So long take booster will update want ma,btohqsg
Very mafan to use TT app,btohqsg
Nah my friend tio also  he tell me his can still hit metal pole got sound,btohqsg
You all think he rainbow guy meh,btohqsg
Then you believe him so easily,btohqsg
Covid is lung affected not kkj what,btohqsg
Unless ur lung grow at the testicle lor,btohqsg
Then go apply for sperm storing in bank lor,btohqsg
There’s tons of articles on google,btohqsg
TML I slowly read n see what they use to test,btohqsg
Cuz tat time is admin girl Kanna yet whole office do sales de oso nid do art...,btohqsg
Tats y I dk other ofc de rules .. maybe pinky can clarify with boss lo...,btohqsg
Ya see how kia si the boss is,btohqsg
I jus order peanut butter + white Choco spread  dk naise anot sia...,btohqsg
Nope  I legit bought the whole bottle of spread,btohqsg
I got tons of bagels at home lei. . day day jiak strawberry conserve + butter oso hen boring,btohqsg
If I dun like I can pass to fam ma... 🤣,btohqsg
Why you shit also take video,btohqsg
Good morning everyone! Hope nobody anyhow last night.... Or else the below will happen,btohqsg
Can I just Jiak that pair of neh neh,btohqsg
The rest u can hve it,btohqsg
Just having it on the side while Vin is sleeping,btohqsg
My 最大胆 already 🤣 I still wanna cut shorter,btohqsg
Once you cut short  you will only cut it even shorter. 🤭 a matter of time only!,btohqsg
Still left with that stupid metal horse,btohqsg
Dunno can make it or not,btohqsg
Yesterday Vin help me also never catch dao,btohqsg
Guess ur missing piece is metal mouse,btohqsg
Tsk 🙄 I got think of botak,btohqsg
