text,group
Kanina fixie reunion in carmeet gc,btohqsg
gotta change the seat and handlebar make it everything white,btohqsg
hais whats up with fixie riders nowadays,btohqsg
abang image not found 101 error,btohqsg
no im just suggesting an ideaaa lah,btohqsg
he going to buy subaru tomorrow,btohqsg
yes thts y i canot ride nicycle,btohqsg
it's ok. u wake up and u just *guitar sounds*,btohqsg
oh ya anyone got fido wan trade with fixed,btohqsg
Why not wrap it around like sarong and walk around,btohqsg
later cannot see the full word,btohqsg
nanti bapak kau pakai gune untok solat,btohqsg
Can channel 5? Thx this not suria,btohqsg
it sounds racist but funny so i like,btohqsg
later ur father use for prayer,btohqsg
Really need a Translator in this group alrdy,btohqsg
eh u still wan or not,btohqsg
the flag can the car cannot,btohqsg
If want lambo I want Urus Performante 😋,btohqsg
paise i going off in my lambo alr,btohqsg
Nope  cus I dunno where to find picture of the black urus performante,btohqsg
hello we don't bring up the past ok,btohqsg
i have reflected on my actions,btohqsg
Take proton Jumbuck  put evo 3 face and then swap EJ20 😂😂,btohqsg
bro they r same i think but proton is just a cheap malaysian version of Mitsubishi,btohqsg
someone got send me b4 the pickup,btohqsg
But the guy swap in ej20,btohqsg
4age? idk it looks like to me,btohqsg
its a supra gtr convertible car engine,btohqsg
I remember Honda got a Supra GTR also.,btohqsg
any1 knws the ig of the owner ?,btohqsg
You thought I joking eh.. 😜,btohqsg
10.8k..? $300 more than my bike sia and my bike until Dec 2025,btohqsg
Time to find Proton Arena atMudah.my😂,btohqsg
At least this guy the bumper fit nice nice,btohqsg
Also cus it is an auto..,btohqsg
Well if cars all gonna be auto.. might as well I get a nv350 next time..,btohqsg
Hiace alr TP magnet.. might as well I go with the other one.,btohqsg
NV350 bro. Also looks better and more space inside,btohqsg
oh yeah.sad custom bodykit  essex bodykit,btohqsg
nv350 i think sad custom bodykit have,btohqsg
eh nowadays i can hear turbo flutter from hiace,btohqsg
i saw this one b4 at west area,btohqsg
Can carry over the plate what..,btohqsg
I think it is just a lip and skirt lips,btohqsg
IAM 1 day late but yes that's a real Set of LMGT4's,btohqsg
wanna ask what car is this,btohqsg
Kewak i inside office i wan sleep sia,btohqsg
The ride otw to office ngantok giler seyh,btohqsg
Mata layu sia  lagi2 the breeze damn cooling,btohqsg
Tu psl asek nk tido jeeeee,btohqsg
dlm office satu jacket pun x cukup,btohqsg
aku sampai bawak satu sweatshirt then pakai jacket HAHA,btohqsg
Aku tgh pakai like sweatshirt top,btohqsg
nissan skyline s2000 nismo 50th anniversary edition,btohqsg
is this on god or for real???,btohqsg
Tats not as bad as my fren confidently saying r35 honda skyline,btohqsg
And honda stream as evo wagon 🥲,btohqsg
My brain just lag big time when she said tat,btohqsg
midnight mary rsz now can advertise as evo wagon on sgcarmart alr,btohqsg
that one lancer ex gt2.0 la,btohqsg
isap ape sampai bute mcm tu bro,btohqsg
for what people mod mpv or spend so much lolol,btohqsg
but put exhaust all like bruh,btohqsg
ya u can think it’s fine to mod stream,btohqsg
pls kao aku da terikot2 ape kao ckp au,btohqsg
kk nnti kene marah ckp melayu,btohqsg
u think got tuner stream 😂,btohqsg
omg how many times u say this,btohqsg
bro people will put universal lip and say tuner,btohqsg
I mean the Stream at IAM is pretty decent.,btohqsg
but I recalled got one white Stream gg rice (not at IAM),btohqsg
kinda defeats the purpose of an MPV but it’s decent considering there aren’t much heavily minded Streams here.,btohqsg
but for what u mod a stream lol,btohqsg
I mean every car show will have someone mod,btohqsg
not like performance mods make a diff+ keep in mind it’s old,btohqsg
^ lowered and static Honda Stream,btohqsg
At least didn't modify a Sienta,btohqsg
people need to understand that camber if not the most practical mod,btohqsg
Actually in Singapore  modifying a car is not practical at all cus you will somehow end up with TP and LTA being an inconvenience of your time. 😓,btohqsg
just stay within ur needs and LTA’s guidelines everything is fine,btohqsg
must straight pipe a normal stream and label as MIDNIGHT,btohqsg
TP and LTA won’t inconvenience you if u don’t do illegal mods what,btohqsg
If motorcycle can kind of understand  my s4 is loud enough so ppl can hear me. Driver cannot see me? At least can hear me.,btohqsg
Cars louder good. Pesky pedestrians who listen to music and blindly cross roads are dangerous,btohqsg
Besides exhaust is not the only mod to do. Suspensions  engine bay deco  body kits. There are seriously tons more to do that are perfectly legal.,btohqsg
but some idiots will drive loudly through neighbourhoods at 3am 😂,btohqsg
To haunt people and wake them up from nightmares 😂,btohqsg
That one is sad Lor. If only LTA allow valvetronic exhaust mods i don’t mind it if it gets late at night.,btohqsg
actually why they don’t allow ah,btohqsg
cos without the valves is damn loud right,btohqsg
If no valves  it would be fixed with loud pipes,btohqsg
I bet no stream here can do 200kmh,btohqsg
my dad told me when otw cameron he got reach,btohqsg
but tht one our old car,btohqsg
idk lor i sleeping at tht time,btohqsg
aiya like that my greatgrandfather also shoot down people in war la,btohqsg
but wah 3am i angry sia,btohqsg
max is like 100+ maybe 170-180,btohqsg
But gg v hard for stream to do 200,btohqsg
stream rsz top speed is 196,btohqsg
i hear sg no 2.0 one,btohqsg
u pay like $800+ for like a 10-15hp increment at max,btohqsg
isokay   now i happy wif my gti,btohqsg
Impossible is to do engine swap in SG,btohqsg
gti ok la they are good,btohqsg
just not the most reliable pre mk7,btohqsg
@effakuyadhe panggil aku boi sbb gi yis,btohqsg
dun play play later mak keluar selipa XD,btohqsg
cheap for power but so unreliable,btohqsg
yishun aku gi kene rasok bodo,btohqsg
nk tido kt rumah cousin pon kene kacau,btohqsg
want go work car dowan start,btohqsg
Top ten things to do at yishun1: leave,btohqsg
Top ten things to do at yishun1: leave,btohqsg
Haha no tat one not my boyf,btohqsg
My boyf red white n black,btohqsg
Top ten things to do at yishun1: leave2: Go ghost hunting,btohqsg
Top 3 things to do at yishun1: leave2: Go ghost hunting3: Go find someone do sketchy shit,btohqsg
diam la boi so noob copy whr i stay,btohqsg
boi lu dtg tempat wa pe cite HAHAHAHAHAHAHHAAHA jokes i love u bebe,btohqsg
r u a nissan cause there r35 reasons to b wif u,btohqsg
hi respectfully why did u copy me,btohqsg
icer finna throw her shoe !?!?,btohqsg
i throw shoe on her lambo,btohqsg
eh eh eh dun bang bang ok,btohqsg
This gc is supposed to be ab cars,btohqsg
KIMAK MEMBER NAME GOT STOPA DK WHOS HAQIEM,btohqsg
naw u go spot your nissan,btohqsg
AHHAHA XLA NK AKU JDI GAY PE,btohqsg
Ipan mane sia haha idt i met u b4,btohqsg
but he knows u by this gc,btohqsg
But i got see u at IAM,btohqsg
Later u ram me with drz,btohqsg
isok another meet we all gather together,btohqsg
NO IM JUST GIVING RANDOM MOTOR LA,btohqsg
eh thats gna be my first bike,btohqsg
eh anyone wants to hold flags js say,btohqsg
i abit the buying too much,btohqsg
"i buying white flag to write stuff... shld i write ""send it "" or ""rev it""",btohqsg
Subaru oil used up so fast,btohqsg
you 1 cylinder sound good but then 4 cylinder say sound no good XD,btohqsg
Uw me mention ab the head gasket?,btohqsg
yah  kak quote s4 gasket how much ah kak?,btohqsg
U stick w ur gti la,btohqsg
i ask for quote on gasket nvr give me quote!!! XD,btohqsg
i chill  people make fun subaru i relek,btohqsg
/wishto someone ask for your opinion,btohqsg
not primary school but HAHAHA all jokes bah,btohqsg
trade with my bmx from mamak shop can ah,btohqsg
TP test dp how many points accumi=ulated?,btohqsg
/wishthe chance of getting a subaru hawkeye,btohqsg
bruh chat is so rare to be this active,btohqsg
love you too bro no homo,btohqsg
u since jn with ur cs3,btohqsg
sorry lowest standard is bmx from decathlon,btohqsg
/wishfor me and ipan to own a subaru together in the future,btohqsg
yes one mamak go give me at tepi longkang,btohqsg
