text,group
Gonna pull up to the next car meet wif those 😹,btohqsg
walao he expose himself like that ah,btohqsg
anyone already at the bsmnt1 car meet place?,btohqsg
I a bit too early liao  jalan jalan first,btohqsg
Wah so early ah chope place issit,btohqsg
no lah haha I just now buy something from carousell meet someone  so ya dw go home like lazy,btohqsg
Wait late a bit  thats where the fun starts,btohqsg
But nearby vivo HAHA but i prolly end late🫠🫠🫠,btohqsg
its only 9 40 and quite a good turnup,btohqsg
You try the one at Batam,btohqsg
I found this on TikTok earlier today,btohqsg
