text,group
💉 German biotechnology company BioNTech announced that it will be setting up its regional headquarters in S'pore to produce mRNA vaccines.The company estimates that the facility could be operational as early as 2023  and will create up to 80 jobs in S'pore.➡️Story to followFollow us on@mothershipsgfor the latest updates.,btohqsg
50 cECA 20 pinoy 8 PRC2 88 year old cleaner opening up for grabs,btohqsg
Possible if not why they want to set up shop in small Singapore,btohqsg
80job don't put better.. It's jin xia sway,btohqsg
Below 88 can apply for the cleaner job? Please,btohqsg
We want the vaccines here leh,btohqsg
They need to squeeze news out of no news,btohqsg
not surethey like collecting antiquethe older the better,btohqsg
I think macdonalds created more jobs,btohqsg
but min requirement is beyond retirement age,btohqsg
if u lucky maybe get a mention during national day rally,btohqsg
See chart Cement oversold until very oversold wor  any comment if it will hv dead cat bound?,btohqsg
Temasek-led investor group in US$250 million vaccine bet on BioNTech - CNAhttps://www.channelnewsasia.com/news/business/covid-19-temasek-investor-group-vaccine-biontech-12881470,btohqsg
And get homad from general issit hahah,btohqsg
YG la April n May for sgx,btohqsg
Also the very huat months for crypto,btohqsg
Only happy thing is my doge,btohqsg
Do I believe a lot in crypto  not really. But I just have to follow through and not fomo later,btohqsg
My MT cut 90% already. Pulling funds from sgxOther counters also trimmed,btohqsg
My doge is my smallest position of all my investment but percentage gains is the most hahaha,btohqsg
Put some money in coins maybe better chance than sgx,btohqsg
diu down 335 then can scold,btohqsg
Winner stock of the month; Fortress Mineral,btohqsg
Loser stock of the month: SPH Holdings,btohqsg
Qs is how come 88yr old still need to zo kang,btohqsg
I take umbrage at this comment,btohqsg
Fund house all upgraded riao.. Bb still don give face,btohqsg
Yuan new chart  tgt 895 if breakdown,btohqsg
may i know wat platform u use?,btohqsg
Initially use my friend account to buy,btohqsg
My friends bought at 1cents like that.. I jin jelly,btohqsg
I think better transfer back to me la,btohqsg
so just transfer money in can buy liao?,btohqsg
Later a lot of money then ppleChao how haha,btohqsg
That time he tweet still cheap,btohqsg
Jerryi might be wrong but doge to $10 I think easier than JT to the moon,btohqsg
U buy at that already earn si bei chor liao,btohqsg
bank account trf over onlyhako is easiest but most expensive comm,btohqsg
Is oceanus a deadweight freezer stock,btohqsg
Randomly one day in office raining and my client cancel appt,btohqsg
Elon Musk is the key factor,btohqsg
Boring in office friend jio then buy,btohqsg
Actually nothing against crypto.. I see a lot of my emo friends suddenly become so cheerful,btohqsg
Ya.. Me too.. That time many jio me buy dogecoin.. I swear,btohqsg
At least 10colleagues jio me.. That was freaking elon just tweet.. They chiong in liao,btohqsg
Anyway $300For most should be won’t hurt u,btohqsg
wa shiba even more siao than doge,btohqsg
This one ? Not bad only 793% over 7 days,btohqsg
Can't even hold one pip at equity market,btohqsg
can la can la lai use referral. haha,btohqsg
