text,group
Lose Chor can’t be positive one meh,btohqsg
You see those go casino lose Chor,btohqsg
Withdraw money go back in so positive one,btohqsg
Too bad.. Casino positive no use,btohqsg
Don't need  i using OCBC  can see the Counter party,btohqsg
JT gonna run soon should I leave to prevent your conspiracies,btohqsg
This theory last time ppl also thought it happen on me..,btohqsg
Your tagline is you all feel shoik anot,btohqsg
Then bobian all the stocks really YG,btohqsg
Actually very long no mouthing action,btohqsg
One mouth that 87 you will happy meh,btohqsg
Wa good leh u know who is collecting at what price ! Poems bo leh,btohqsg
got! u click the contract details can see the number representing the counter party too,btohqsg
Got meh? Must subscribe is it,btohqsg
slap your broker if say dont have,btohqsg
Paisei now bo eng.. chat later .. after trade 姐姐配你KTV,btohqsg
1 mouth  2 mouth   3 mouth,btohqsg
Not bad leh pick me up first,btohqsg
Any chance for japfa to chiong,btohqsg
Yr good friend still cursing me at forum,btohqsg
Some say haters are the number 1fan,btohqsg
Say I small fry cannot manipulate market.. Can only induce ppl,btohqsg
Lol you want to manipulate market meh,btohqsg
Weird leh.. How come sg got so many YG ppl,btohqsg
🏖 Phuket will be reopening to tourists who are vaccinated against Covid-19 from July 1. The rest of Thailand is expected to follow in October:https://str.sg/J9Kc📰 Stay in the know:str.sg,btohqsg
here only the lao kok koks can go,btohqsg
July good month for world reset,btohqsg
Got ppl buy at .001 leh...,btohqsg
Gonna buy more silver with the winnings!,btohqsg
half the sg population fly there,btohqsg
true ah.. their local workforce probably got decimated,btohqsg
Don't mind going but no safety,btohqsg
steady ... etc still th ?,btohqsg
err dun know but still charming,btohqsg
What good news you expecting pls?,btohqsg
indo and myammar come to agreement,btohqsg
indo boss going to talk to mymamar,btohqsg
Oic wish you well then on your Yoma. 🙏🙏,btohqsg
Sure is must vaccine then can go abroad,btohqsg
Why take risk when SG so many other counters?,btohqsg
Sam has mah  not asking him to buy. Did he cut?,btohqsg
Ya just nice end June most should be vaccinated,btohqsg
Must compensate go 3 mth Taiwan,btohqsg
Sci no $2 don't sell hahaa,btohqsg
Someone eat matex 34 song song ah,btohqsg
U huat la...just added 2 days ago,btohqsg
F J Benjamin and fintech Aleta Planet to launch co-branded UnionPay virtual debit cardhttps://t.co/WW0mWbyZop,btohqsg
No ah  cheer for u all. Missed the boat at 0.188 then I gave up already.,btohqsg
Kamsia bro...I also brought late...no huat yet,btohqsg
Lol  Friday already  take it easy.,btohqsg
