text,group
Those ppl with old cars thot join Gojerk safe alrdy. Now with Grab also cannot do PHV. Onli left Ryde & Tada. Both wait pings super long.,btohqsg
Welcome to Temasek Holdings world. Everyone cari makan frm govt. work until go cck cemetery or mandai lor.,btohqsg
Haha it’s yes but after wait n wait & kena saman & customer no unit numbers etc. they should do one day n try n c how.,btohqsg
U might as well say one wkend lor. Haha,btohqsg
Those who do will know even one gd job also hard to bid,btohqsg
The amt is like my one month,btohqsg
Lunch orders today still so bike,btohqsg
Power mr chng mr Leng mr chan Huat ah,btohqsg
Same la. PT if can take 1.2k per mth alrdy is laughing alrdy.,btohqsg
No face no pictures just fake news la,btohqsg
Our Alvin korkor alrdy can clear 60 T per wk & get all the promo freebies & offset the commission. Veri power lor $240 avg a day.,btohqsg
Aiyah... actually they want to putalvinone,btohqsg
But their lalastar suddenly go play phvNow they cannot promote their incentive program haiz,btohqsg
YalorBo can putIs it possible to hit 40 streak,btohqsg
"Ttt""Yes  it's possible!""Hmm for you maybe they need put full name + photoCos they jus put ""Mr Tan"" surely nobody believe 🤣🤣🤣",btohqsg
Haha this msg come out immediately 2 ppl left lalamove watsapp group. Haha!,btohqsg
Work until wife/mother/kids/pets dun recognize u. Possible lah. Lalamove send a wreath for funeral lor. Unlikely.,btohqsg
Lucky never feature alvinIf alvin in the ad  ppl straightaway quit llm,btohqsg
Thats why must drive until earn your lala jacketWear lala jacket your dog sure recognise u 🤣,btohqsg
Isit worth to do lalamove using bike,btohqsg
YesBike is the most worth it compared to other vehicles,btohqsg
He wontBut he will say ljf,btohqsg
Car better like Yan Joel Cham n Alvin all powerful,btohqsg
Hallo u is Up Lorry ley. Up up & away lor,btohqsg
Or else is poison car jobs like vivo beauty in a pot  centrept beauty pot  paragon duck etc.,btohqsg
Then come eat  ignoring the birthday cake order (see but never take) from pasir Ris to Orchard...,btohqsg
Hopefully tonight I can do one or two car.,btohqsg
Not ljf la. I take lor,btohqsg
Today he never kpkb i help him complain,btohqsg
But i think penjuru should have ping out after work,btohqsg
Extra $4 ok la mai hiam,btohqsg
Many car jobs but no meat,btohqsg
Need cancel order  live chat and hotlome not gg thru,btohqsg
Boat quey order... Full body wet,btohqsg
No ley they veri free call me when I 1 minute late no swipe pickup,btohqsg
Today west area many jobs. Huat ah short distance car jobs,btohqsg
Hmm ideaWan cs to call u jus be late for pickup 🤣,btohqsg
Back to back laSay connection so cheem 😝,btohqsg
Ask me to just press complete trip,btohqsg
They want to pay me even thou no order,btohqsg
I see u have done your flower bath 😌,btohqsg
Eh ps toh tuck not toh guan 🤣,btohqsg
Maybe someone hang flower on me?,btohqsg
This platform also wanna potong jalan LLM lor.,btohqsg
Who will pretend such a dumb mistake sia,btohqsg
JialatWhat will i do without chinatown 😱,btohqsg
Are we legal to deliver item and people?,btohqsg
Walking also can do Huat ah!,btohqsg
... ahem i will charge extra 🤫,btohqsg
You see me got which day is ok de 🙄,btohqsg
