text,group
cheapest speculating is MT🧤 Medtecs but I prefer tOp🔝🧤glOves.. River🪨stOne🧤 is gd for dividend.. UG🧤 always PA vOl. low that I gives a miss-ed.. 🤣,btohqsg
RS is more to TA trading oredy  fundamental is healthy and growing with steady dividend,btohqsg
Among medical RS got potential nia  e rest just speculative,btohqsg
When US tariffs kick in to China Med export,btohqsg
Ah PUD BB still sleeping ah? 🙄,btohqsg
If envirohub can chiong is like 母猪会上树？,btohqsg
MT today is like play catch shortists,btohqsg
I looking at 美人鱼。。dunno 130 can get bo,btohqsg
I quietly🤫 trade BTC🪙.. see can TP 65k bo.. but gambling must draw a committed SL strategy hor🤣,btohqsg
Quietly? Then u still tell us for wat,btohqsg
after quietly🤫 & bo jio ma🤣,btohqsg
wa pang💩🚽 liao🤣..gg lim kopi-c-koso ☕️,btohqsg
yah  now buy quietly is in fashion,btohqsg
wait price up then come say already well positioned,btohqsg
kn💩 CNMC🟡Goldmine bo lang ai.. heng  wa quietly🤫 lOng trade 🍫gOld bar when BO records🆕high twice last Fri.. 🤣,btohqsg
This one move slower than gold price i feel,btohqsg
thought🤔 when gOld price ki 2.5K  we shall see CNMC🟡 >300.. but looks like tan ku ku also hard to achieve?🤣,btohqsg
or maybe come here shout  heng ah  never pick a falling knife,btohqsg
Thai state fund seeks US$4.5 bil to help boost stock marketRead:https://link.theedgesingapore.com/ayTJNGfytrjQDgrA8Follow us on:@theedgesg,btohqsg
why 10am.. is it round2 pang💩?,btohqsg
nowadays bo reasons ones.. even hopeless micro-penny 不小❤️ Chinese🇨🇳China anyhow ki also SgX go to 🎲 can't do anything with it🤣,btohqsg
My china int left 46 lots.. 8 卖不出,btohqsg
Soilbuild mus die die stay above 85 then can ...,btohqsg
Had a hearty breakfast to come back n see slow motion this morning as STI is down 0.3%...Let it slowly warm up n enjoy a great Mon morning 🌄,btohqsg
Monday Red♥️ cheapfinally 🇸🇬🏦 pullbk fr. 1st LH?,btohqsg
Shanghai slammed by biggest typhoon to hit city since 1949https://t.co/EkhTcptpMmSeptember 16  2024 at 09:45AM,btohqsg
SG really bless with no natural disaster,btohqsg
OK I check for u ...beware of contra player wana chow  but vol seems low ... if 85 cleared nx shall be 88   89 ... range quite tight ..,btohqsg
Oh... no trading because holiday in CN  not because typhoon,btohqsg
simi taichi Mpact didi ki past 06 wks with 06 green bullish🕯️ in TA wkly📈.. so we shall see another bullish Marobozu🕯️ this wk again?🤣,btohqsg
Top tier reit already up alot now yield closed to 5% liao. Tis one stil above 6 😂,btohqsg
a Reits & Trusts Update 240913,btohqsg
Both MUD and PUD have great upside but I'm going to just stick w PUD.,btohqsg
Oil prices inch up on Fed rate cut outlookhttps://ift.tt/mzwevZ1September 16  2024 at 10:10AM,btohqsg
Gold prices edge higher on prospect of steeper US rate cutshttps://ift.tt/25TodqkSeptember 16  2024 at 10:19AM,btohqsg
