text,group
Aqua and Fit boot is small cus hatchback.,btohqsg
U comparing hb and sedan tho😂😂😂 diff class le,btohqsg
If U no kids  go for FJ. If need bigger one  Elantra,btohqsg
hi  is sgcm down? getting error as such when I try to click any car,btohqsg
Think new cars page is down,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Subaru Impreza 5D 2.0i-S EyeSight🇯🇵💵 $45 777📅 Registered Date: 17-Apr-2018⏳ COE left: 3 Years 3 Months💸 Depreciation: $11 630🧭 Mileage: 98 000 km (14.6k / year)🔑 No. of owners: 2👉🏻 2.0L 4 cylinder horizontally-opposed 16-valve DOHC engine👉🏻 Lineartronic CVT👉🏻 AWD👉🏻 Power Output of 154 bhp and 196 nm👉🏻 17"" sports rims👉🏻 Auto LED headlights & DRL👉🏻 Keyless entry & engine start/stop👉🏻 Sunroof👉🏻 Driver electric seat👉🏻 Navi👉🏻 Reverse cam👉🏻 EyeSight✅ This sporty beauty is in very well kept condition✅ Fully serviced with agent✅ Powerful drive  comfortable interior and glorious bootspace!➡️ View the used car listingHERE!",btohqsg
What u all think of jaecoo j6?,btohqsg
Heard Malaysia side a lot of prob,btohqsg
Some drivers complain drive half way power auto cut off leaving the car stranded in e middle of highway,btohqsg
"Hi  is it worth it to buy an opc car and covert into ""full"" car? How to calculate the conversion fee? Thanks",btohqsg
