text,group
Like what are they gonna do,btohqsg
Ur national exam finish alrd hor.,btohqsg
they say need valid reason and documents for absence,btohqsg
huh no ah now holis chilling,btohqsg
Ignore what I said abt ponning,btohqsg
Eh GG my brain rot thinking U,btohqsg
wait i thought cca in jc not compulsory,btohqsg
Mmm yes  but seldom got ppl dh CCA cause they want focus on study,btohqsg
Last I heard got a handful only for my cohort,btohqsg
It was ard the first few months also,btohqsg
hehe woo hoo thx for saying I young,btohqsg
If U choose the right one,btohqsg
I heard alot of ppl now use e MC instead of phy copy ones  what app y'all use to get/buy  the e MC LOL,btohqsg
i p much didn’t have cca my entire jc bc i didn’t go,btohqsg
Didn't u have to submit alot of mc/parent letters tho 🤡,btohqsg
wait can u skip pe in jc,btohqsg
wait why cant you say you're overseas,btohqsg
what are they gonna do  ask you to send them air ticket details?,btohqsg
lol skipping jc back then felt like such a big deal,btohqsg
now is u dont show up u go straight db,btohqsg
Nah fk that shit study ftw,btohqsg
I mean I have thought of itt  is it a foolproof method LOL,btohqsg
new hair arrive 1 april 2024,btohqsg
What if they chase after u for it,btohqsg
i mean  at your age  what are they gonna do about it even if you're lying? Complain to your parents?,btohqsg
i didn’t and they didn’t care but depends on the sch,btohqsg
Is okie in reality  u have no one else to prove but to  urself LOL,btohqsg
based on what she said  it can be very much one-sided too like udk the parent side lol all we can do is just speculate based on the story she told us,btohqsg
I feel like when kids liddat reach puberty   all the more they'll become more assertive uk and esp in typical strict Asian households,btohqsg
Mines is more like I let them know for smaller things,btohqsg
They generally chill as long as I say smth,btohqsg
Ngl when I first heard of curfew  I didn't even know what it meant,btohqsg
that was like lower sec me,btohqsg
Eg I work then only home at 2am,btohqsg
Mine just stays up/doze off at the sofa 😭,btohqsg
They fucking pissed when I pull overnight at changi recently tho,btohqsg
Cuz I nvr say anyth then just go,btohqsg
But that 1 legit my fault la,btohqsg
If it's not harming other ppl,btohqsg
Lol this person must've had it,btohqsg
"it's screaming "" IM DONE WITH ALL OF U LITTLE SHITS"" vibes",btohqsg
i wanted to see the comments,btohqsg
"Aye I have a qn for carousell/third-party buyers  so let's say u have this scenario .u v int in item A  and u ask seller if it's still available  but then he just leaves u on seen  then when u ask again   seller says "" oh there's alot of buyers so item A goes to highest bidder""   as the buyer  "" ???lmao"" *Proceeds to ask how many buyers*   seller replies  "" oni 1"" .Now  would u not find the seller fishy LOL",btohqsg
u wan to buy u pay more lor,btohqsg
if its below market price then paying abit more then the listing price is fine,btohqsg
woah haha thx for the idea haha,btohqsg
i have a second acc i use to make the seller accept a lower price,btohqsg
or say no free sms. Need pay 5 cts,btohqsg
many people probably have your phone number already,btohqsg
but why do you need to send sms over to see if phone is working?,btohqsg
UPDATE:Seller: ill lyk tmrw ill dm them if they back out then canHmmm,btohqsg
"I just hope the other ""buyer"" actually exists",btohqsg
On a side note  I basically bid $0.05 higher than the other buyer and seller actually acknowledged it,btohqsg
only needed to see the top left corner of the phone to see the telco,btohqsg
Like bruh i scared to do the wrong stuff,btohqsg
Thn the colleague here also like scary,btohqsg
Im like scared to get scolded,btohqsg
nvm you there to make money not friends,btohqsg
what hotels do yall not reccomend for banquet tbh,btohqsg
hotels i only work in their corporate office before not banquet,btohqsg
does it matter if its halal banquet qn for the muslims,btohqsg
Itsokay they wont know they only know how to eat,btohqsg
First day was like four weeks ago,btohqsg
But its less tiring than banquet,btohqsg
you guys have cpf from the pt work?,btohqsg
transfer all your OA to SA while you are still a student.,btohqsg
by right supposed to give but agency wanna siam paying extra so they ask the kids if they wan to get full cash amount,btohqsg
Since at that age it doesn’t matter,btohqsg
Dude was like anything above $x is already a bonus then I'm like even the 5 cent,btohqsg
why do u want the cpf?,btohqsg
isn't the money better in ur hands?,btohqsg
cpf is a safety blanket for people that have no money sense,btohqsg
20% part sure ig if you know what you’re doing (or just not dumb) you can make use of it,btohqsg
problem is once inside  hard to get out,btohqsg
it’s a safety net for retirement,btohqsg
good to have since employer pay the 17% for u,btohqsg
Ye’s problem stuck in forever but the rates r good,btohqsg
oh the one u mention before,btohqsg
then its ok i shall pass,btohqsg
maybe good when elsewhere rates are 0%. but now?,btohqsg
good enough if u lazy to give a fk about investing,btohqsg
but then i would say if u are below 18 and need money  jus ask from the agency,btohqsg
some of them i know wont file coz they dw to pay 17%,btohqsg
yea like i said it’s really a safety net,btohqsg
i could do a lot with the contributions but i understand why it’s there,btohqsg
funny how all the scammers reply exactly the same way lol,btohqsg
this isn’t the place for that unless you’re YR,btohqsg
i alr sold my webull virginity to him,btohqsg
pretty sure everyone here kena rdy,btohqsg
u not supposed to advertise here,btohqsg
@chemcerpls study for ur h3 chem,btohqsg
stop skiving in ur changi airbase,btohqsg
does anyone know how to change the msg when someone is typing,btohqsg
like instead of blah blah is typing make it like blah blah is yappin,btohqsg
i see some ppl do on tele how,btohqsg
