text,group
But yiu talk till if your driving or owning a car,btohqsg
I 14. This one my car. Honda GTR Type R,btohqsg
Your friend rent n you drive?,btohqsg
Bro you have problem with it?,btohqsg
wat happen in march may june aug?,btohqsg
Yes cos it's under age if he drive,btohqsg
license plate can see clearly one,btohqsg
Lucky you under age ..so just pay fine n no jail term for u,btohqsg
Have probation bro iinw & correctional services also,btohqsg
anyw exactly my thoughts la. i’m extremely against it,btohqsg
then again some of the things he say…shldnt be said cos they can be offensive,btohqsg
Neither do ppl say this if u pump either or.Just pump up to ur cars specifications or ur own beliefs,btohqsg
Is up to u bro  but once caught be ready to pay a hefty fine.The more u text here… the more u need to undst u may not fully understand a car owners perspectiveNot cos of age  but cos of experience & maturity. Not everyone is keen on hearing you out,btohqsg
Anyw  just be careful on the roads,btohqsg
genuine question how do you rent when you’re underage? you say you’re a passenger prince but then you say you’re renting a getgo,btohqsg
oh my bad bro! i’m sure that your reports are greatly appreciated by the members of this group. thanks for the insightful info💪,btohqsg
as in your reports of petrol prices,btohqsg
no need to get so defensive man,btohqsg
💀💀 i mean if multiple people don’t get what ure saying then😂,btohqsg
i’m saying that what you are posting is useful cause let’s say i wanna pump petrol i can see the prices from the pictures and reports u send,btohqsg
Okay man that’s clear! Not sure why you have to sound so cocky but it’s fine  i guess we just have trouble comprehending you man!,btohqsg
Yep ure right  it isn’t difficult to understand 😢😢,btohqsg
Thank you for your effort 🫡,btohqsg
it’s cool man  everyone starts somewhere. i used to rent cars too,btohqsg
Mx5 go sepang race next yr@roincec,btohqsg
I’d rather take grab  1 or 2 things less to worry,btohqsg
my grab uncle teach me racing line sio,btohqsg
he go through the bend  take both lanes 😂😂😂,btohqsg
Late return penalty.Petrol money.Accidents.And others I shall not named bc I kena b4.,btohqsg
I still owe shariot 70+$ lols,btohqsg
As far as I know those car sharing vehicles are poor maintained  scared to drive those cars,btohqsg
Now you know how fucked up they are,btohqsg
but if grab and taxi tio accident u dont need pay,btohqsg
never forget the mazda 3 incident lol,btohqsg
You injured they pay you 😂,btohqsg
I used to work closely with tp b4 and their vehicles accident report per day can get more than 100,btohqsg
not incl unreported or hit n run right,btohqsg
Is not that we discourage people to drive in sg  if there’s shits happen and you at fault you have to bear the cost,btohqsg
That including unintentional  insurance will still put you as you are in fault,btohqsg
Imagine you just want to swing your arm to stretch  but accidentally hit someone till bleed  police come down you tell them not my fault  think police believe meh?,btohqsg
Police will ask you say sorry and medical expenses if necessary,btohqsg
But you understand what I’m trying to say?,btohqsg
We are not doing case study,btohqsg
Been driving for years I would very much be a passenger prince instead of driver,btohqsg
I still enjoy long drive that we did last year,btohqsg
Sadly I sold my car that time 😂,btohqsg
Nvm...now you hve better car to go up,btohqsg
Welcome to the white white family,btohqsg
Shrek is life   shrek is love,btohqsg
wah bro since morning u on this topic uh ?  🤣,btohqsg
