text,group
Greylittlethree will be at Tokyo Auto Salon KL from 8-10 Nov 24~Catch the car surrounded by models as always ❤️‍🔥If you guys are there  remember to take some nice photos and tag me😁✌🏼See you guys there👋🏼,btohqsg
You can stop in yellow box but there is exception  don’t be Kiasi just go in yellow box wait for incoming traffic or pedestrians cross finish  cfm got time to let you make your turn.,btohqsg
Photos of the girls not the car right,btohqsg
he promoting the models more than himself at this point,btohqsg
Hone your driving skills! Free run  Free practice  Drift and Gymkhana at R&F Johor!Happening on 22-24 Nov 2024! Full day!Only 8 mins drive from JB customs!Register below :https://forms.gle/mpvQMqkVvpdARXxJA,btohqsg
No but idm having some buff,btohqsg
@miataman69everytime i see u i premature ejaculate too,btohqsg
sorry i found a better joke HAHAHAHAHAHA,btohqsg
Hi anyone in punggol area can help jumpstart,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Grow up solve your own problem cause it's none of our problem your penis also not our penis your boobs also not our boobs,btohqsg
Eh wa delete liao i no drama see,btohqsg
Diesel available at Seletar area$1.35/litrePm for more information,btohqsg
if can  try i really don't mind haha but need to do anything?,btohqsg
Becuz ethanol energy density is lower than petrol,btohqsg
but you get a cooler engine right,btohqsg
Is the potential for more power,btohqsg
Energy density lower but can take higher compression,btohqsg
Its ron 120 smth liddat la,btohqsg
so just pour more octane in,btohqsg
Haha so if nv tune for higher compression.. no use just poor fc 😂,btohqsg
until now i no feel to go buy the hondata harness,btohqsg
the one time i decide to scroll n see what i miss i see this😭,btohqsg
Changi north I pump 98  2.35,btohqsg
harness cable to install my hondata,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
y u curse at him n nvr report sia HAHA,btohqsg
💎 BUTTHOLE RENTAL 💎Butthole rental will provide UPFRONT after link! UPFRONT amount negotiable. Butthole only will be using to create trading account  safe and fast!We also take all kind of banks can PM to know more 💰,btohqsg
If i do this will i get your miata for a day?,btohqsg
the civic dont want go out of garage,btohqsg
report one another one come out,btohqsg
hi anyone know if really low car can clear kallang wave mall carpark entrance?,btohqsg
But U can park the open space there,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Soak RAINX whole body 👅 😂 joking,btohqsg
It's still raining around my area rn,btohqsg
9H ceramic / glass coating better than rain x,btohqsg
Just now I left home sweating  arrived at my destination drenched,btohqsg
No choice cat come.back home sure kena cane,btohqsg
Today anyone feeding mozzies at decat,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Hi anyone got workshop recommendation for F10 535i gearbox overhaul,btohqsg
