text,group
waiting for your blessing sir tiger,btohqsg
Now u sss owner Liao wor😂😂😂,btohqsg
Dk isit car problem or driver problem,btohqsg
Drop gear need drop twice den got power,btohqsg
Huh . .Bo kor Leng sia,btohqsg
I see SSS I direct on the roads Siam to 3rd lane,btohqsg
JDM manual must step one sir zaan,btohqsg
Power band come in higher rpm,btohqsg
Must step gas pedal more..in bolehland...ron100 just step,btohqsg
Any car show up to wash he excited... His wallet even more excited,btohqsg
Ok la then is@reganleethat excited... More cars = more gifts,btohqsg
He see mine..alamak..this Lao eh...the car sibei de dirty n swirl marks maichiam matte Liao the paintwork,btohqsg
That day I bring the vezel  he shocked from the rims,btohqsg
U Bo see his wan to faint look when I appeared back then,btohqsg
He told me...bro ..ur one alot of efforts leh..arms dropping..,btohqsg
I just said..try Ur best luh...old car..poor owner .bad combo for car😂,btohqsg
That's why maybe I should try his $288 coating on my old Honda,btohqsg
Also thinking of that.... So many things to buy  so little money to go around,btohqsg
But also don't know when got time to do,btohqsg
I m sure it is worth every cent😁,btohqsg
Just drop car nite...next nite collect,btohqsg
Drop off at 9pm..collect next day 9pm,btohqsg
Actually today I free at night. Because my schedule now days like I sleep earliest 6am then wake up like now,btohqsg
Let sir zaan feel the euro r powerrrr,btohqsg
Then he know why euro r is so highly rated,btohqsg
Drive is another whole aspect by itself😂,btohqsg
Sit a Ferrari and drive a Ferrari...world apart feeling😂,btohqsg
He sure more then happy to drive around,btohqsg
Euro r r meant to be driven..not sit😂,btohqsg
The true enjoyment is priceless 😁,btohqsg
It's definitely different from when driving the vezel,btohqsg
What time the shoot finish today?@SolahXKikou,btohqsg
But when go petrol station the enjoyment becomes sadness,btohqsg
Lolx ..140 for mine per tank,btohqsg
Mine is usually 52L 98 😭,btohqsg
Thank you! Looking forward to the mega meet that's in the works,btohqsg
Just say. We all here no such thing as haolian.,btohqsg
And we will be proud of u to haolian also.,btohqsg
We here all positive energy. ❤️,btohqsg
Walked one round at my car,btohqsg
My car so ugly idk he wan see what. 😂😂😂,btohqsg
He must be thinking why so ugly,btohqsg
I think you talking Abt the other admin,btohqsg
I'm not the tiktok admin. Hahaha,btohqsg
Here 2 admins .one big boss...one super nice door sir,btohqsg
Didnt know yst was u who park beside me paiseh,btohqsg
No wonder i was wondering why got Audi park beside me😅,btohqsg
Haha i also didnt see the grp chat was admiring the cars go by 🥲,btohqsg
Yeah i was standing behind franc bmw and watching the cars come up the ramp tgt with@DEVEN_03,btohqsg
I nvr only when i come in only  my car no sound 💀,btohqsg
