text,group
If fit have fit sport with manual I’ll buy that haha,btohqsg
HAHA MAYBE I JUST OVERTHING ALOT 🥲🥲,btohqsg
If got meet  I’ll go. Hahaha,btohqsg
Meetup for rounding?? OG lap times??,btohqsg
anyone have credit card experience can pm me??,btohqsg
Credit sale  credit card user or what,btohqsg
Wa  jobless with car... Teach me bow senpai,btohqsg
no la  just regarding about cash advance only,btohqsg
want to understand how it works before I anyhow go take,btohqsg
The % charges will instantly let you know one,btohqsg
then I need to return 50+% right?,btohqsg
Interest at 3% or 5% only I think,btohqsg
You use normal cc also got late repayment one ma,btohqsg
Cash advance affects your CBS more than personal loan,btohqsg
Seek for promos that banks offer,btohqsg
But cash advance u pay full and fast,btohqsg
You don't go take 1k every mth pay 50 kind,btohqsg
If within your means  go open citigold  dbs treasures  ocbc premier etc to get lower interest rates for loans,btohqsg
Or go installment for 50 dollar hahaha,btohqsg
Only need scare your friend don't want friend you,btohqsg
I was gna say this HAHA,btohqsg
Don't want friend you better  no need pay,btohqsg
later all ur friend run 😳,btohqsg
Can i have more jdm send me their photos,btohqsg
All the bmw send me nia,btohqsg
BECAUSE I ALR HAVE A LOT CONTI SEND ME BUT NO JDM SEND ME,btohqsg
Help follow our official igInstagram.com/officialteamscdMeanwhile  those wanna submit their photos for posting tonight  do pm me. Send me your photos and/or videos with (can be multiple photos)Car model:Car name: optionalIg handle or other social media handle: optionalWheeee,btohqsg
Flood her with all kind of cars,btohqsg
she planning to open a diecast company,btohqsg
I edit 3 photos I chuan alr,btohqsg
Boss car must confirm put !! 🤭,btohqsg
I think mine no need edit. video eh,btohqsg
Wait for right time then I put,btohqsg
OMG I HAVE A EURO R IN YAY,btohqsg
I'm more afraid of his muscles than his euro r..,btohqsg
this one if i think it is who i think it is  the car fast one,btohqsg
Bro his hand bigger than my face,btohqsg
his bicep bigger than my tight,btohqsg
but i think i'm wrong lol,btohqsg
Not being offensive ah bro. Legit admire,btohqsg
Admire your determination also  I gym 1 day I eat 5 meals,btohqsg
Mac KFC pizza hut 1 shot,btohqsg
Nothing good or nice laa. Some weak car only,btohqsg
how you know!! hahahah shiokkk but sometimes hard to drive 😂,btohqsg
Haha all cars have something to admire about 🤗 we will wait for the picture some day 😉,btohqsg
Is this wrap or spray ? Price ? 😅,btohqsg
Hahahaha can hear bro that time like sell icecream,btohqsg
Spot me on the road better,btohqsg
Okay sure I send you now,btohqsg
Eh ps ps I tot ig pm,btohqsg
