text,group
U can basically only do the SBQ,btohqsg
What so venice all these removed?,btohqsg
No SRQ topics are totally different,btohqsg
But bruh ur one only can do one year of SRQ,btohqsg
It’s almost all local shit now,btohqsg
And healthcare policies of US and Sweden,btohqsg
Then now SRQ is one compulsory qn only,btohqsg
Why bring in US and sweden now,btohqsg
Last time they compare with UK,btohqsg
now brexit they kick Uk out,btohqsg
Coz now UK one is trash? Idk,btohqsg
I mean like the SBQ all abt sg latest issue,btohqsg
Sweden one is completely free+US one is completely market based,btohqsg
like from haze to cyber to idk wtf,btohqsg
Then they show SG as the middle ground,btohqsg
They help subsidise but u still pay,btohqsg
Ye it used to be foreign stuff,btohqsg
Coz I remember doing SBQ about UK steel,btohqsg
that's why idk if this year will be wuhan,btohqsg
At least one or 2 years before,btohqsg
but u see ah teachers always say that,btohqsg
then this year he removal of chapts,btohqsg
They probably just need to edit out the CLTs,btohqsg
they said have to remove out it,btohqsg
Yea but SS only the security shit removed,btohqsg
So if they dun have any security shit set,btohqsg
Then it will still remain mah,btohqsg
It just depends on what they set lor,btohqsg
it can be globalization of covid,btohqsg
Coz they may not need to edit,btohqsg
Idt many study seriously for ss also,btohqsg
Mine was so ez to smoke,btohqsg
It’s some stupid extract where parents wanna give their baby the race of Chinese Indian Malay Eurasian,btohqsg
Now u can put multiple races,btohqsg
That is the shit they’re referring to,btohqsg
Then they are saying u can put all the races now haha,btohqsg
That’s what the exam paper is saying,btohqsg
Whats the policy to encourage parents to give birth to more children arh,btohqsg
@neonpotassiumoxidewhy not u send here haha,btohqsg
It’s more on Globalisation and terrorism,btohqsg
If u nid a clearer 1,btohqsg
But this is so ez to smoke,btohqsg
Dun even need to study one,btohqsg
This SRQ+TOV/LON SEQ helped me get A1 for humans,btohqsg
But u see my one history was ez,btohqsg
So like I would take that,btohqsg
My schoolmates go and predict TOV/LON,btohqsg
I only did ss sbq srq n hist sbq done,btohqsg
Coz it’s either Stalin or that,btohqsg
Stalin was longest one nvr come out and TOV is 2nd longest,btohqsg
