text,group
maybe i do r & j style video,btohqsg
📢sgCarMart USED CAR MARKET📢Ferrari Roma🇮🇹💵$1 000 000📅Registered Date: 13 April 2021⏳COE left: 8 Years 8 Months💸Depreciation: $86 130/Year🧭Mileage: 3 500 km🔑No. of owners: 1👉🏻 3.9-litre  V8 Twin-Turbocharged Engine👉🏻 8-speed (A) F1 DCT Transmission👉🏻 Rear-Wheel Drive👉🏻 Power output of 612bhp and 760Nm of torque👉🏻 Carbon fibre front spoiler👉🏻 Underdoor cover👉🏻 Rear spoiler and diffuser👉🏻 Parking camera👉🏻 Apple CarPlay👉🏻 Upgraded HiFi system and etc✅ Warranty till April 2024✅ 7 years maintenance till April 2028➡️ View the used car listinghere!,btohqsg
You can always sleep in the csr but can never race a house,btohqsg
why have a house when you can sleep in your car?-R,btohqsg
If you are looking to upgrade to a bigger car/bed/house  feel free to sell your Honda Civic FD withSgcarmart Quotz🙂-R,btohqsg
i want to see you bathe in the roma,btohqsg
Will you be the Singapore living example? XD,btohqsg
I don't mind if Taylor swift or dua lipa is in my car,btohqsg
I believe sleep in the car is so wonderful with the girl around,btohqsg
Die early also worth it  got car got stunner  what else can I ask for,btohqsg
Chill man  don't let your imagination run wild-R,btohqsg
how much drugs to sell to buy this kind of car🤣🤣,btohqsg
Sell luxury watches can buy 32,btohqsg
ZZz 10 years only . house at least 99 years. u die still can leave to children,btohqsg
they are quite amateur. of all hiding places why jb😂😂,btohqsg
Or set upCrypto currency exchange5 🌟 exchangeSet up own digit coin🌟 coins,btohqsg
🎉Sgcarmart X Enzo Giveaway🎉➡️ Enzo is giving away 2x Car Mat + Phone Holder sets!🤩Want to be win one of the lucky winners?😏Here's how:- Participate in the pollbelowWe will select 2 participants to win!🥰This giveaway ends on 16th August  2359HRs and is only open for Singapore Residents and PRs.,btohqsg
No connection 😅Probably make a call back to Thailand and kena trace,btohqsg
Those who react to this msg will get extra chance to win. Will put your name twice in the wheel of fortune - J,btohqsg
What brand of car mat you all using now? - J,btohqsg
Mine is just ordinary coil mat😔,btohqsg
Hope you win 1 set then! - J,btohqsg
Those who reply  get another 3rd chance? 😂,btohqsg
No eh but maybe got better chance with our AMAZING END OF MONTH GIVEAWAY,btohqsg
Hint: F1 (but not F1 tickets),btohqsg
I think its better than F1 tickets tbh - J,btohqsg
But when we reveal already you all let me know - J,btohqsg
What could be better than the tix,btohqsg
You're giving us very high hopes now 🤣🤣,btohqsg
Really hope so. If not  can request for big discounts from Enzo🙏,btohqsg
I can help you ask if you don't win. No promises though,btohqsg
Wao  that's great. The car mats from Enzo really good  based on all the positive reviews.,btohqsg
Anyone going cars at expo tomorrow? 😜,btohqsg
last time we were involved but now under new management  we are not. Sgcarmart Quotz will be there giving out free cashcards btw,btohqsg
I use Enzo. two quick flicks and all the dirt is goneeee- not J and not R,btohqsg
but whichever is your cup of tea,btohqsg
enzo not bad i use before... but after i tried the maxpider carmats the feel completely different,btohqsg
allllll the way at ayer rajah tho 😂,btohqsg
actually  will mr R be autocrossing his car? 😂,btohqsg
my car takes 3 working days to get up to speed sia. By that time the NMS event end alr🤣-R,btohqsg
just drop in as last contender  they wont mind,btohqsg
I think better than this eh-R,btohqsg
Don't miss out on exclusive deals from Cars@Expo on 13 and 14 August 2022Cars@Expo will be making its comeback after two years  featuring 29 exhibition booths and 36 brand names including Polestar and BYD to boot!👉🏻  React with 😁 if you are attending Cars@Expo!➡️Read ithere!,btohqsg
my car like that how to autocross,btohqsg
no la  its not really a physical item-R,btohqsg
Netizens bash roadssg for misleading caption of a BMW facing oncoming traffic on expresswayThe BMW driver obviously did not park there intentionally.➡️ React with 🤔 if you would also be misled by the video caption!👉🏻 Read the full storyhere!,btohqsg
WHY IS NOONE ASKING WHO IS THIS,btohqsg
Could  be hotel room with direct view of F1 race😁,btohqsg
Could be F1 wallpaper for your phone also🤣 But on a serious note  stay tuned for our F1 giveaway!-R,btohqsg
Honda Hybrid car?😱 Selling honda hybrid car now🤦‍♂,btohqsg
