text,group
Hais mine opp will go mia till next working day🥲,btohqsg
So we gonna be sending our pet photos now🤣🤭,btohqsg
"""Rays 'Volk Racing' TE37 MX-5 / Miata Vent | FORMOTIV DESIGN""https://www.formotiv.co.uk/product-page/rays-volk-racing-te37-mx-5-miata-vent",btohqsg
Let him sit beside u see how smoothly u drive manual,btohqsg
U should know i love civic asf.,btohqsg
WAh Chio..@hayleescdBUY BUY BUYi want drive,btohqsg
@hayleescdI can imagine she installing this,btohqsg
Just tie the ribbon on her,btohqsg
Actually buy car why never askElsenor@Ysiweihelp find...,btohqsg
They both cb always disappear but find car very fast,btohqsg
Or find girl also very fast,btohqsg
I finally saw the 370z girl the other day,btohqsg
U see u see. Find girl u number 1,btohqsg
Damn a girl that owned a 370?,btohqsg
That day at kallang saw her driving out,btohqsg
Look like porsche from the back,btohqsg
Didn't get a close look la... But seemed decent,btohqsg
Left one should be hers as well...,btohqsg
Oh. She in classic group too,btohqsg
When I go back to punggol the car always there,btohqsg
This photo was taken months back?,btohqsg
Cuz that's how long I haven't gone back lol,btohqsg
I Rmb her car is pink,btohqsg
But rarely see her at meets,btohqsg
Classic group hardly go for car meet,btohqsg
I've seen her car in 2 meets so far,btohqsg
Just don't know if she's a same block neighbor 🤣,btohqsg
I probably should go back home more often,btohqsg
1st car meet is ours 😌,btohqsg
Lailai. Help me find a fd2 Manual,btohqsg
That time he have one don't know still there or not,btohqsg
Lai. My shop got 1 now,btohqsg
Time to wrap your car pink@Gerardo85h,btohqsg
Like that means if I change colour I out of the club?,btohqsg
U come see. I wait for u,btohqsg
His place nice for hang out,btohqsg
That time I bring switch then me @Pengwyneyand@weeweeyouoyouplay overcooked,btohqsg
Cannot ask me liao. I cant stay late,btohqsg
You cb when we there you just continue playing mj,btohqsg
You win all their money until no one want to play with you la,btohqsg
The fn2r still have or sold,btohqsg
Wasted if not can test side by side,btohqsg
This one i feel better then fn2r,btohqsg
Fn2r i personally feel weird driving it,btohqsg
You bring in one more then I try leh,btohqsg
U just go any dealer to say u want test drive fn2r can liao,btohqsg
Promise I won't ram into some collector car,btohqsg
I wish I can find that Pink 370,btohqsg
Better not tell you which carpark,btohqsg
Wait you camp there and wait,btohqsg
