text,group
He that time behind me i also scares,btohqsg
Even tho same 2L as me,btohqsg
Duno how he upgrade the engine to sound like dat☺,btohqsg
do u let ppl see ur engine bay?,btohqsg
cfm got 2 turbo hidden one,btohqsg
i almost fly out of the car leh,btohqsg
when u fetch me home from shoot,btohqsg
Oh i not in office also hahaha,btohqsg
missed out on another highlight 😔,btohqsg
Maybe too open. Those very enclosed forested area have the most mozzies,btohqsg
You need to help sand also,btohqsg
I give u a pass for hayasaka,btohqsg
Tiger have got feeling for u,btohqsg
I got feeling for my old car ☺,btohqsg
Yall are scrubs. U dont even suggest an age. Start with “which jc or poly u studying in now”,btohqsg
Just spray a new coat over if it's not a deep cut haha,btohqsg
U are supposed to say that to 25-35 OL,btohqsg
Good. But would have been better with u,btohqsg
Got to bring my mum to dentist,btohqsg
You know they OL still ask them if they in school,btohqsg
Wanna lie also cannot lie till so obvious ma,btohqsg
Like if u meet them outside not literally in their work clothes la omg,btohqsg
HOW DID U GET A GF,btohqsg
We leave that to the professionals like@choroniclesmu,btohqsg
25 is quite a good default number.,btohqsg
Honesty is the best policy  didn’t you know bb,btohqsg
Jetta 1.4 (2015) for sale.Stock condition  easily the cheapest in market for such condition  pm if keenhttps://m.sgcarmart.com/used_cars/info.php?ID=1180650,btohqsg
I honestly believe they look young,btohqsg
It’s okay  at least this sounds sweet,btohqsg
@roinceccan put also since yours already red,btohqsg
I wont lie i have a ferrari,btohqsg
They check 2 rows of cars,btohqsg
Then they just check and issue,btohqsg
But got many see TP LTA all just run,btohqsg
They dont even want to see my car,btohqsg
Mostly is civics swifts and lancer,btohqsg
Got 1 lancer tio quite bad,btohqsg
Want to check just check lor,btohqsg
I actually beside LTA only now,btohqsg
Only issue ask go inspection right,btohqsg
Telling us his car is a sleeper… 🤣,btohqsg
Part of my car lives in his car,btohqsg
Long lost..Meaning vry fast too lost,btohqsg
This one won't lost.. you will hear it before you see it,btohqsg
I hear your exhuast before see u,btohqsg
U sell ppl exhaust with more than 2 holes,btohqsg
Aiya at that time got resources to fix it up properly,btohqsg
I going to throw in the bin... He say come I buy go fix up,btohqsg
Today I hear  quite happy he gave it new life,btohqsg
But too loud for me la,btohqsg
