text,group
The night is still young 🌱..pray🙏pray.. 😬,btohqsg
But the Operating loss widen to 10m.. no div.  Disappointed,btohqsg
Yes  results disappointed.$2+ stock no dividend then buy T bill better,btohqsg
Thks.. gd points highlighted.. I only trade.. bo invest ones.. unless gd then might consider swing trade.,btohqsg
5k only how to med play,btohqsg
afternoon so hot  us sudenly down,btohqsg
Golden Energy and Resources seeks to ‘restructure or exit’ energy coal business  offers notes exchangehttps://www.businesstimes.com.sg/companies-markets/golden-energy-and-resources-seeks-to-restructure-or-exit-energy-coal-businessNovember 02  2022 at 12:56AM,btohqsg
Need finger to control you 😉,btohqsg
Go sleep Liao tomorrow then Chiong,btohqsg
US stocks fall as market anxiously awaits Fed decisionNovember 02  2022 5:44 AMDow Jones Industrial Average finishes down 0.2 per cent at 32 653.20.Read more:https://bit.ly/3Ubd4Sw,btohqsg
Wild FOMC preview: JP Morgan say S&P 500 could surge at least 10% in one day if +50bp hike | Forexlivehttps://www.forexlive.com/centralbank/wild-fomc-preview-jp-morgan-say-sp-500-could-surge-at-least-10-in-one-day-if-50bp-hike-20221031/,btohqsg
Don't know what they think. Last year spent so much to acquire coal assets  now said want to exit. Probably the mgt talk down the sp then give a low ball offer,btohqsg
They knw something which we dont,btohqsg
Foreigners rushing to chiong properties here,btohqsg
Tis is jus tip of iceberg . Stil got many non super rich coming in hooting private properties,btohqsg
🎉Pika World Daily Review – 2 November 2022🎉💣Equity market struggled🧸Stocks fell on Monday as investors struggled to maintain a positive note after more than-expected job openings dented hopes that the Fed will tone down on its aggressive rate hike intention.The labour market is still not cooling  and this should pin the wings of the Fed in providing a dovish tone. A firmer labour market hints at a possible strong wage growth that feeds into the inflation fever.💎The Fed stage has arrived🗽The key highlight will be the FOMC conference meeting. If Uncle Powell’s comments do not show any signs of the rate hikes slowing down  we could see a significant dollar strengthening coupled with a higher bond yield.These are ingredients for the precipitation of stocks to fall. The condensation of these influences will lead to the 2-year Treasury yield rising faster than longer-dated maturity bonds  further causing more profound yield curve inversion  boosting the odds of recession and a hard landing.🎲Seek a slower pace but unlikely to pivot🎢The Fed is widely expected to raise interest rates by 0.75%. This will move the policy rate to a range of 3.75% to 4%. The economic projects and rate forecasts will shed light on whether the central banks are ready to slow the rate increase without a hint of any pivoting.Pika World expects an aggressive accumulation of riskier assets across different markets if it does come through. The Fed may hint at a higher-than-normal rate increase of 0.5% for the December meeting and allow the rate to stay elevated to restore price stability.Pika World stresses that a slower pace of tightening and a pause in the hike is not a pivot. The robust hiring in the labour market with ultra-low unemployment and high consumption is the bedrock of the inflation heat that will still require an extended period of monetary tightening conditions.📮What’s on the menu today?📖At 8.15 pm  we will have the crucial ADP Nonfarm Employment change figure  which we expect to reduce to 195K  not far from 208K in the prior period.Then the FOMC statement will come at 2 am  followed by the FOMC Press conference at 2.30 am. So  again  it is likely to be a market mover.It is 2 November  Wednesday  at 8.55 am in Singapore and 8.55 pm in New York. As volatility sets in  we hope all Pika World friends have a splendid and safe trading day ahead!,btohqsg
Rex please let goAll go up this one still hentakaki,btohqsg
hope the announcement to be out within the next few days     pray hard for $1.10 to $1.20 offer  then everyone huat ah,btohqsg
bank counters profit taking before FED meeting,btohqsg
all enjoy ya my halcyon  today breakout day,btohqsg
Haha.. In time for market drop can short,btohqsg
ytd mkt chion where were u,btohqsg
I hvnt sell gear can go $1 bo,btohqsg
how 2 short 38 so strong,btohqsg
4 attractive but too fast they throw,btohqsg
They will disappear when the time comes like bio,btohqsg
Gear push to $1.20 then go privatise,btohqsg
Jiu tian hidden handsVery low profilesShl be,btohqsg
Lools like not a green day for me,btohqsg
Until can't find my way home,btohqsg
Got chance or not to do dividend play like geo?,btohqsg
Matex stuck Liao lah  no power,btohqsg
So huge until want burn down BIO,btohqsg
Zzz bio need wait another year,btohqsg
Next yr financial crisis all close down better..then alien attack,btohqsg
yzj gogo     last BIG  pump before FED meeting,btohqsg
Semb m shuiOil n gas chiong ah,btohqsg
knn 51 ... lucky no short,btohqsg
Yzj to try 127.. Break go 132,btohqsg
Let it kisiao e higher e better,btohqsg
Us is trying to press down the oil price.. but upcoming winter + opec cut will cause the oil to chiong past 100?🤔🤔,btohqsg
Heng ar nvr throw gear morning,btohqsg
Parkson ace break high go chase mencast  bk  pollux lah,btohqsg
If move  Hosen and Sunmoon comes too,btohqsg
This h2g waiting for what sia,btohqsg
Alot pennies still waiting for what,btohqsg
Frasers logistic result out soon let grab some for havest,btohqsg
Jiutian shl be powerful in making   buy n pick up already  no contra,btohqsg
Call hsi drop another 1k lols,btohqsg
look like holding firm ..... wait and see,btohqsg
Ya lo IPS..dun know waiting for what,btohqsg
Lols the rumor probably just smokescreen,btohqsg
Probably really want to catch shorts,btohqsg
Coming la ..h2g .hee slow slow,btohqsg
i see Old Pennies some collections. Hope so,btohqsg
Tritech today moved suddenly. same range AnAn  BBs can perform liao. Phillips BBs collect alot uh,btohqsg
They always play up the unexpected,btohqsg
hello whose trading US AND HK here,btohqsg
Hope all Huated from Bro Huat Huat SMM call. Fking timely i would say,btohqsg
Old pennies some favour today  can only hope,btohqsg
👆🏿.. still waiting for Bro sifu SCM ⛴ new🆕 TA📈..try bk.. since doublE🔝Top 131 BO,btohqsg
marco polo can break 0.04 tdy?,btohqsg
Tonight FED decision but all already noe.. 🇸🇬times Thurs 2am,btohqsg
Dino 🦖 rEx +4.3%RH PetroGas +3.2%,btohqsg
Sold gear sold UMS.. really scare gear turn out to be like bio,btohqsg
Gear sell business all go buy geo,btohqsg
hahaha.. 这样 也给你想到.. thought 💭 we waiting gear ⚙️ near $1?😬🤣,btohqsg
ai zai.. both gd.. except geo geo not yet ki seow😜,btohqsg
I know the players want to   but why they have not done so i dont know,btohqsg
TT💦 +18.2% same as 20/Oct high vol rebound🪃 fr. bottom deviation.. can it cross 🤞 27 & challenge next R 29?may watch China🇨🇳everbrighT💦 waiting high vol. flow in,btohqsg
Marco big vol churning 39/40 pray it breaks 40,btohqsg
UG AGM voted for sharebuyback…see when they can push price up,btohqsg
For Old Pennies  Below are my top picks for potential reversal- Sunrise ($0.036)  G Invacom ($0.055)  Oxpay Financial ($0.123)  AnAn ($0.023)Seems there is already ongoing collection.DYODD,btohqsg
Hlh tolong move up. Want to sell and buy cfm,btohqsg
Yup 👍.. thks Bro.. since SCM ⛴ doublE🔝Top or 2nd R 131 BO..• immediate R 135 -139• b4 challenge next big gap🕳️ lowerR 153,btohqsg
That's why I trade GAR🌴 but bo patience lor🤣,btohqsg
A Small volume thrown down... 🤦‍♂🤔,btohqsg
So busy today. No chance to see the market... all chiong liao ah?,btohqsg
This reminds me of Nippe yesterday.I think Yoma can burst.There should be some scaring at $0.086 to $0.087 to rid weaker hands before bursting to 90s,btohqsg
Lets invite Nippecraft players to jump on Yoma. Similar looking chart,btohqsg
uptrend KepCorp🛳🏭 $7.070 same as SCM⛴ many gap🕳️ to clear b4 can reach previous high $7.54,btohqsg
aiyo...BEIJING -Chinese electric vehicle (EV) makerNiosaid on Wednesday it has suspended production due to COVID-19 curbs  as rising cases across the country cause more disruptions to business activity.,btohqsg
don headache.. just take S 10USD.. if not  see can continue ki more bo🤣,btohqsg
Gear got 285m debt for restructuring  else they exit.. Is this a threat?,btohqsg
Dunno why I keep looking at MT.. to buy or not to buy 🤔,btohqsg
bo con lah.. gear ⚙️ fr. recent near 40c to 95c was >+💯% for waveband4..  so now at range bond 85 - 925 appear peanut flag.. might BO toward $1 or above for final waveband5 leh😅😜,btohqsg
why not.. since we already win a few wavebands.. if wrong  vomit 🤮 some and overall still win ma😬.. but OSOD hor🤣,btohqsg
knn🙊.. I out too early yesterday 🤣,btohqsg
Oh.. I try on Monday closing,btohqsg
Gd luck🍀.. gear ⚙️ closed bullish engulfing yesterday,btohqsg
Then I thinking why q.. Knn lunch time liao,btohqsg
Keep SUNrise and SUNmoon in watchlist.Looks like got players collecting recently.,btohqsg
uptrend gear⚙️.. OSOD🤣actually immediate S 87.5c at 21Dma,btohqsg
High FD  no one wants to play stocks liao,btohqsg
Yoma Strategic 🏗️.. 89/90 +5.95%if can BO 90series.. next R 99.. then rem to take 90 turned S hor,btohqsg
Wah lau.. me no 20 not sell. lol,btohqsg
nice👍.. holding or swing trade different lah.. comparing intraday or +T2 trade,btohqsg
ya.. last 10mins kiss💋-ed 90 & closed 89 during lunch break,btohqsg
Bank interest BO.. going fly more🤩,btohqsg
then some💰 in pocket always not wrong🤣,btohqsg
in case new 🆕 generation Tohishs🐅 appears,btohqsg
cannot.. we are tiny lil 🐏 retailers 🐑,btohqsg
With in a week   nice move,btohqsg
Yup I bought 87 earlier :),btohqsg
Just DCA in every month  earn song song,btohqsg
Tried some Beng Kuang since some weak hand sold,btohqsg
I FIFO out Yoma. Still prefer to intraday for any new positions,btohqsg
kn💩.. wa TP yesterday liao.. shall buy this am😞,btohqsg
Just now 400 lots bits 56 for fun?,btohqsg
Omg 😱.. really not a rumors har?HSI🇭🇰 +2.299%HSTech🇭🇰Index also cheong +2.5%,btohqsg
HSI Chiong can bring up our sentiments,btohqsg
Yesterday I queue 55 can’t even get. Closed 58,btohqsg
If strong bb come 70 also can,btohqsg
Clearbridge seems stable 40 here. Here is where they will collect . Looks the way,btohqsg
Let’s see Beng Kuang this laggard can catch up or not,btohqsg
BO R 54.8cjiayou⛽ our🦁OcBc HST etf• S R near 58.4c,btohqsg
Break 58 got ppl will want,btohqsg
YZJ🚢 BO multiple test R 124 again,btohqsg
My hand itchy wat oso buy😂,btohqsg
Matex too one price at 27,btohqsg
Nvr like yoma & the place,btohqsg
The China covid relaxations may be some how true. They will quietly relax without admitting to it,btohqsg
It’s a lady driver I think 31 yo.,btohqsg
driver step on pedal rather than brake?,btohqsg
In blood but look not so serious.,btohqsg
The 2 girls on the ground more worries,btohqsg
Nowadays not walking on road oso dangerous,btohqsg
I wonder how the victims were there  carpark is always dangerous,btohqsg
Esp nowadays ppl see hp not alert,btohqsg
Believe her at your own risk lor,btohqsg
wah  long or short?  长或短 ？,btohqsg
One say long one say short,btohqsg
U all know she reverse indicator,btohqsg
As usual  long or short trade.. as far as makes decent return is a gd trade🤣,btohqsg
Dyna green. Smm green. Yzj green.,btohqsg
How can Beng Kuang be red!,btohqsg
02-11-2022 11:53:32 0.02000 79 900 CGS-CIMB02-11-2022 13:52:58 0.02000 8 000 Tiger BrokersAdded some SunMoon.Sunrise side  looks alright too. Hoping for a pleasant surprise,btohqsg
because Crude Oily🛢️ testingmultiple R 89.5USD/Bblagain..and Oil prices rise on demand optimism after US crude stocks drawdown (let's see tonight US crude oil inventory at 10.30pm),btohqsg
Oceanus  current setup vs June  if history repeats  hopefully can see 18,btohqsg
all still remember my superb call on Oceanus end of May and early June?,btohqsg
as such  if increase in crude inventories is less than expected  it implies greater demand & is bullish for Crude Oily🛢️,btohqsg
Vcplus seems to have flushed out most hands 5-6. 6 looks stable now.Seems like 6 based and accumulation ongoing hereIf oceanus does move  this one should be pulled along too,btohqsg
no volume leh... q 0.07 whole day,btohqsg
HK China market suspended due to typhoon,btohqsg
it's still a dream yet  haha,btohqsg
HK suspended at a bad time,btohqsg
HK Typhoon Signal No. 8 hoisted at 1:40pm - HKEX Trading will terminate in 15 minutes (or 1.55pm),btohqsg
why stop when it's all online  i wonder,btohqsg
ya lor.. even during WW1 UK stk mkt still continue🤣,btohqsg
first Res gogo break day high 151,btohqsg
Omg  all panic againThe wind change again to southWith,btohqsg
Which one is target by SHORT I want to learning,btohqsg
Short expert just share ur strategy on s,btohqsg
Yzj 125 go where find so many sellers really shit,btohqsg
Thought 💭 u TP liao.. then dump dn short trade gains another 3pips har 🥂🎉,btohqsg
Bro 🐯  how u see SCM ⛴.. can S 131 hold?,btohqsg
smm 1hon w3 extended powernext fib 135 136if uturn w4 128If S 131 can't hold mean may ep near w4 according to Snr. SgYuan Elliott Wave Theory sharing😅,btohqsg
SCM⛴ doublE🔝Top 131 BOI don't believe Bankers/ institution want to TP so early.. holders buy early below👇 ep <10c just continue hold your faith🫰,btohqsg
ya.. I also wonder 🤔..男 或 女  最多只有两粒李小龙 只有 一粒😝joking  bro RL.. which counter?,btohqsg
almost all moving down...should hv shortd big in the morning,btohqsg
My tp 13 but I sold 133..  80 holding all cleared 😂,btohqsg
If u profit don't sell meh?,btohqsg
Jiutian also gone case now 79This is penny,btohqsg
Thks..Sanli Environment  allow me to share my anyhow guess opinion..Fr last year end July ATH20cto mid-May '22 is 出货 假拉升 再出货.. 然后 出货 出货 till end at Dec '21..but starting '22 slowly collecting or 健仓 健仓 慢慢健仓 then end May 试抬 拉升后 就 洗盘 and repeat on Aug 试抬 拉升后 就 洗盘..patience pay.. might see vol. suddenly lai liao 又试抬 或者 这一次不一样 真的 拉抬 升更高🤣,btohqsg
those follow me bgt from 220 all e way to 255  show me ur happy face,btohqsg
Nb. Buy olam 1st resource chiong,btohqsg
all ppl throw now.. mkt no power,btohqsg
1st resource oso throw up 155,btohqsg
big div can go play samudera,btohqsg
Oh.. didn't aware HK Land USD +4.5% already cross🤞 bk >4USD liao.. jiayou⛽,btohqsg
Wallstreet tonite make it or break it?,btohqsg
haha.. gd qtn bro KM.. u look at US indices tonight.. butI looked forward tmr HSI🇭🇰..🤣,btohqsg
Snr.旺旺  no harm trying.. but abit slow🦥.. needs patience hor😜Remark:actually I waiting it drop💧 to near 20c for double bottom rebound🪃.. unfortunately  likes bo liao🤣,btohqsg
Blue cheat still the best for fund,btohqsg
Is it ..  I try abit,btohqsg
Ls2 kenna short covering is it,btohqsg
Ysday I short oso kana 😂,btohqsg
Halcyon today performed superb  tomorrow should continue,btohqsg
Shld I sell olam or wait tomo?,btohqsg
Sunrise and Sunmoon can watch for tomorrow uh,btohqsg
Zx volume too low no high enough,btohqsg
Big boy is jeep last minute,btohqsg
🌞 SUNrise and SUNMoon closed Day high today. Can Watch tomorrow.TAC any takers?,btohqsg
kn 💩.. 🚽 LS 3 or 4 har🤣,btohqsg
Wanted to match 35. But when I match become 36,btohqsg
Oh so u got it at 36,btohqsg
